PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 100623 A_2,HD 100623 A,0.102,0.086,0.559,0.245,9.559,0.88,0.37,0.011,275.868,0.105,0.359,0,0,5,2036.008
HD 100623 A_3,HD 100623 A,4.384,0.075,1.441,2.214,9.559,0.88,0.37,0.124,245.866,4.712,0.97,0,0,5,2036.008
HD 100623 A_4,HD 100623 A,2.524,0.072,0.66,0.613,9.559,0.88,0.37,0.253,169.433,2.671,0.136,0,0,5,2036.008
HD 100623 A_5,HD 100623 A,4.18,0.038,0.734,0.337,9.559,0.88,0.37,0.354,23.942,4.075,0.648,0,0,5,2036.008
HD 100623 A_6,HD 100623 A,0.362,0.165,0.555,0.359,9.559,0.88,0.37,0.013,262.718,0.418,0.003,0,0,5,2036.008
HD 100623 A_7,HD 100623 A,4.073,0.068,1.365,1.972,9.559,0.88,0.37,0.384,226.893,3.811,0.196,0,0,5,2036.008
HD 10361_1,HD 10361,0.761,0.025,1.303,2.715,8.197,0.77,0.304,0.055,215.419,0.742,0.029,0,3,5,2036.008
HD 10361_2,HD 10361,0.985,0.066,0.785,0.596,8.197,0.77,0.304,0.053,27.156,1.041,0.008,0,2,5,2036.008
HD 10361_3,HD 10361,1.525,0.07,0.586,0.784,8.197,0.77,0.304,0.153,196.829,1.479,0.098,0,0,5,2036.008
HD 10361_4,HD 10361,4.037,0.084,0.501,0.084,8.197,0.77,0.304,0.48,354.331,4.121,0.184,0,0,5,2036.008
HD 101501_3,HD 101501,0.112,0.069,1.262,2.497,9.576,0.94,0.609,0.008,168.578,0.107,0.754,0,0,5,2036.008
HD 101501_7,HD 101501,0.888,0.054,0.887,0.333,9.576,0.94,0.609,0.081,10.232,0.935,0.091,0,1,5,2036.008
HD 4391_0,HD 4391,0.363,0.182,1.471,1.692,15.049,0.98,0.923,0.026,275.158,0.393,0.344,0,0,5,2036.008
HD 4391_1,HD 4391,1.544,0.114,0.614,0.159,15.049,0.98,0.923,0.061,274.654,1.507,0.029,0,0,5,2036.008
HD 4391_2,HD 4391,0.361,0.058,0.863,0.256,15.049,0.98,0.923,0.017,137.531,0.381,0.778,0,0,5,2036.008
HD 4391_3,HD 4391,0.102,0.064,0.942,1.344,15.049,0.98,0.923,0.006,287.121,0.099,0.429,0,0,5,2036.008
HD 4391_4,HD 4391,0.526,0.038,2.712,11.881,15.049,0.98,0.923,0.013,30.554,0.51,0.007,0,0,5,2036.008
HD 95735_0,HD 95735,0.673,0.041,0.901,1.876,2.546,0.44,0.02,0.253,95.153,0.694,0.156,1,4,5,2036.008
HD 95735_2,HD 95735,0.392,0.078,0.638,0.252,2.546,0.44,0.02,0.143,270.415,0.363,0.302,1,3,5,2036.008
HD 95735_3,HD 95735,0.164,0.146,0.847,1.655,2.546,0.44,0.02,0.049,4.278,0.14,0.571,1,5,5,2036.008
HD 95735_4,HD 95735,2.481,0.023,1.454,2.402,2.546,0.44,0.02,0.952,324.366,2.455,0.242,0,3,5,2036.008
HD 95735_6,HD 95735,0.163,0.047,1.008,2.764,2.546,0.44,0.02,0.06,285.1,0.162,0.179,1,3,5,2036.008
HD 201092_1,HD 201092,2.708,0.059,2.37,8.514,3.496,0.63,0.078,0.632,42.982,2.558,0.108,0,3,5,2036.008
HD 217987_0,HD 217987,3.278,0.032,3.1,17.272,3.287,0.49,0.036,0.973,205.019,3.331,0.19,1,5,5,2036.008
HD 217987_1,HD 217987,0.104,0.158,2.049,6.333,3.287,0.49,0.036,0.027,303.888,0.113,0.686,0,0,5,2036.008
HD 165341 B_1,HD 165341 B,1.256,0.089,0.5,0.053,5.122,0.78,0.164,0.19,208.384,1.268,0.706,0,0,5,2036.008
HD 165341 B_2,HD 165341 B,4.082,0.042,1.247,0.85,5.122,0.78,0.164,0.717,70.757,4.252,0.108,0,0,5,2036.008
HD 165341 B_3,HD 165341 B,0.1,0.077,0.528,0.124,5.122,0.78,0.164,0.02,227.473,0.105,0.213,0,0,5,2036.008
HD 165341 B_4,HD 165341 B,0.76,0.117,1.137,2.374,5.122,0.78,0.164,0.124,275.017,0.764,0.092,1,3,5,2036.008
HD 20766_0,HD 20766,1.336,0.161,1.674,3.092,12.045,1.01,0.794,0.122,342.136,1.493,0.231,1,4,5,2036.008
HD 20766_1,HD 20766,0.327,0.097,2.659,6.922,12.045,1.01,0.794,0.026,309.651,0.322,0.437,0,0,5,2036.008
HD 20766_4,HD 20766,1.915,0.031,0.912,0.441,12.045,1.01,0.794,0.072,26.233,1.903,0.011,0,2,5,2036.008
HD 4628_0,HD 4628,0.299,0.054,1.741,4.304,7.435,0.78,0.3,0.016,264.247,0.285,0.009,0,1,5,2036.008
HD 4628_1,HD 4628,4.258,0.031,1.273,1.784,7.435,0.78,0.3,0.202,106.074,4.175,0.005,0,0,5,2036.008
HD 4628_4,HD 4628,4.069,0.034,0.981,0.876,7.435,0.78,0.3,0.56,298.259,4.176,0.283,0,0,5,2036.008
HD 4628_5,HD 4628,3.681,0.025,0.897,0.617,7.435,0.78,0.3,0.373,127.646,3.594,0.067,0,0,5,2036.008
HD 4628_6,HD 4628,1.476,0.055,1.942,4.324,7.435,0.78,0.3,0.151,270.31,1.553,0.744,1,4,5,2036.008
HD 10360_0,HD 10360,0.111,0.132,2.009,6.936,8.189,0.78,0.345,0.013,125.447,0.123,0.573,0,0,5,2036.008
HD 10360_1,HD 10360,0.559,0.036,0.525,0.063,8.189,0.78,0.345,0.038,114.72,0.561,0.856,0,3,5,2036.008
HD 10360_2,HD 10360,3.873,0.13,2.182,7.34,8.189,0.78,0.345,0.362,58.777,3.603,0.656,1,3,5,2036.008
HD 10360_4,HD 10360,0.185,0.028,3.239,14.497,8.189,0.78,0.345,0.009,262.556,0.18,0.913,0,0,5,2036.008
HD 10360_5,HD 10360,2.33,0.067,0.679,0.17,8.189,0.78,0.345,0.158,27.229,2.367,0.857,0,0,5,2036.008
HD 131977_0,HD 131977,2.114,0.033,1.305,3.47,5.886,0.72,0.223,0.37,107.221,2.182,0.295,0,4,5,2036.008
HD 72905_1,HD 72905,0.661,0.069,0.5,0.051,14.439,1.08,0.973,0.042,239.59,0.642,0.484,1,5,5,2036.009
HD 72905_3,HD 72905,0.899,0.099,2.776,19.234,14.439,1.08,0.973,0.055,151.058,0.815,0.45,1,5,5,2036.009
HD 72905_4,HD 72905,0.923,0.214,1.407,2.24,14.439,1.08,0.973,0.047,192.068,0.939,0.743,1,3,5,2036.009
HD 72905_5,HD 72905,3.175,0.086,0.525,0.068,14.439,1.08,0.973,0.216,121.895,3.245,0.473,0,0,5,2036.009
HD 219134_0,HD 219134,1.298,0.068,3.021,11.197,6.542,0.75,0.266,0.147,209.717,1.383,0.766,1,5,5,2036.009
HD 219134_1,HD 219134,0.107,0.06,0.589,0.114,6.542,0.75,0.266,0.013,23.92,0.102,0.646,0,0,5,2036.009
HD 219134_2,HD 219134,0.475,0.085,1.279,2.244,6.542,0.75,0.266,0.059,10.763,0.51,0.718,1,5,5,2036.009
HD 219134_3,HD 219134,2.999,0.067,1.913,4.52,6.542,0.75,0.266,0.376,193.917,3.06,0.674,1,3,5,2036.009
HD 219134_4,HD 219134,0.285,0.083,1.716,4.805,6.542,0.75,0.266,0.043,268.465,0.281,0.309,1,4,5,2036.009
HD 219134_5,HD 219134,1.823,0.052,1.09,4.144,6.542,0.75,0.266,0.25,156.135,1.73,0.172,0,4,5,2036.009
HD 219134_7,HD 219134,0.986,0.056,2.277,3.449,6.542,0.75,0.266,0.158,49.819,1.04,0.266,1,5,5,2036.009
HD 149661_2,HD 149661,2.991,0.073,1.285,2.935,9.894,0.87,0.462,0.267,322.055,2.931,0.131,0,0,5,2036.009
HD 149661_3,HD 149661,2.364,0.065,0.7,0.315,9.894,0.87,0.462,0.17,198.297,2.517,0.039,0,0,5,2036.009
HD 149661_5,HD 149661,3.155,0.051,2.936,7.428,9.894,0.87,0.462,0.27,51.876,3.106,0.105,0,4,5,2036.009
HD 3651 A_0,HD 3651 A,0.818,0.09,1.086,0.195,11.108,0.86,0.532,0.055,198.834,0.766,0.674,1,3,5,2036.009
HD 3651 A_3,HD 3651 A,0.106,0.12,3.284,8.237,11.108,0.86,0.532,0.008,88.604,0.095,0.242,0,0,5,2036.009
HD 3651 A_5,HD 3651 A,0.552,0.025,0.534,0.148,11.108,0.86,0.532,0.018,276.468,0.55,0.937,0,3,5,2036.009
HD 192310_0,HD 192310,1.267,0.07,0.641,0.14,8.812,0.77,0.404,0.017,261.662,1.342,0.994,0,1,5,2036.009
HD 192310_1,HD 192310,1.472,0.082,2.73,7.674,8.812,0.77,0.404,0.142,224.684,1.351,0.529,1,5,5,2036.009
HD 192310_2,HD 192310,0.631,0.109,2.544,13.411,8.812,0.77,0.404,0.063,163.78,0.657,0.097,1,5,5,2036.009
HD 192310_3,HD 192310,0.091,0.084,2.458,12.572,8.812,0.77,0.404,0.011,150.107,0.099,0.503,0,0,5,2036.009
HD 131156 A_0,HD 131156 A,0.922,0.01,2.426,6.027,6.754,0.96,0.553,0.136,147.638,0.92,0.335,1,5,5,2036.009
HD 131156 A_1,HD 131156 A,1.097,0.147,1.932,4.971,6.754,0.96,0.553,0.14,277.518,0.953,0.252,1,4,5,2036.009
HD 136352_0,HD 136352,1.127,0.083,0.501,0.05,14.739,1.02,1.029,0.06,313.138,1.137,0.693,0,0,5,2036.009
HD 136352_2,HD 136352,0.995,0.082,1.549,3.519,14.739,1.02,1.029,0.061,9.829,0.939,0.48,1,3,5,2036.009
HD 136352_3,HD 136352,3.774,0.069,2.041,4.78,14.739,1.02,1.029,0.223,133.648,3.629,0.557,1,2,5,2036.009
HD 136352_4,HD 136352,1.831,0.068,0.826,0.342,14.739,1.02,1.029,0.098,108.701,1.71,0.635,1,1,5,2036.009
HD 30495_0,HD 30495,1.934,0.08,0.989,1.288,13.24,1.04,0.966,0.111,120.354,1.84,0.076,0,2,5,2036.009
HD 30495_2,HD 30495,0.416,0.06,1.179,0.557,13.24,1.04,0.966,0.031,354.879,0.432,0.192,0,0,5,2036.009
HD 30495_3,HD 30495,1.848,0.089,0.623,0.48,13.24,1.04,0.966,0.103,51.211,2.01,0.041,0,0,5,2036.009
HD 190360_0,HD 190360,0.922,0.17,1.79,3.759,16.003,0.96,1.165,0.048,74.942,1.027,0.725,1,3,5,2036.009
HD 190360_1,HD 190360,3.764,0.081,1.071,1.582,16.003,0.96,1.165,0.23,5.427,3.847,0.186,0,0,5,2036.009
HD 190360_3,HD 190360,3.632,0.139,2.733,10.267,16.003,0.96,1.165,0.252,84.707,4.132,0.216,0,0,5,2036.009
HD 190360_4,HD 190360,1.735,0.021,0.534,0.045,16.003,0.96,1.165,0.105,119.582,1.716,0.22,0,0,5,2036.009
HD 190360_5,HD 190360,0.581,0.08,1.934,2.88,16.003,0.96,1.165,0.016,128.312,0.552,0.012,0,0,5,2036.009
HD 201091_1,HD 201091,1.051,0.108,0.699,0.293,3.497,0.68,0.142,0.269,342.793,1.018,0.151,0,3,5,2036.009
HD 201091_2,HD 201091,2.964,0.153,0.94,0.359,3.497,0.68,0.142,0.727,171.946,2.56,0.262,0,0,5,2036.009
HD 201091_4,HD 201091,2.241,0.067,3.013,8.159,3.497,0.68,0.142,0.618,174.178,2.192,0.24,1,2,5,2036.009
HD 147513_0,HD 147513,1.541,0.04,0.645,0.152,12.892,1.07,1.001,0.114,31.036,1.482,0.255,0,0,5,2036.009
HD 147513_1,HD 147513,1.513,0.099,0.537,0.038,12.892,1.07,1.001,0.101,169.828,1.379,0.17,0,0,5,2036.009
HD 147513_2,HD 147513,4.633,0.075,1.379,7.403,12.892,1.07,1.001,0.281,258.289,4.289,0.632,0,0,5,2036.009
HD 147513_4,HD 147513,0.196,0.111,0.74,0.096,12.892,1.07,1.001,0.006,260.391,0.193,0.006,0,0,5,2036.009
HD 147513_5,HD 147513,4.52,0.075,0.624,0.254,12.892,1.07,1.001,0.337,85.473,4.459,0.214,0,0,5,2036.009
HD 147513_6,HD 147513,1.743,0.075,1.796,2.912,12.892,1.07,1.001,0.11,341.822,1.855,0.065,0,3,5,2036.009
HD 147513_7,HD 147513,2.47,0.028,0.667,0.174,12.892,1.07,1.001,0.063,122.48,2.446,0.948,0,0,5,2036.009
HD 10700_0,HD 10700,1.625,0.099,0.563,0.087,3.652,0.94,0.506,0.412,168.75,1.65,0.139,0,0,5,2036.009
HD 146233_0,HD 146233,0.356,0.047,2.679,8.19,14.137,1.02,1.094,0.025,10.521,0.373,0.193,0,0,5,2036.009
HD 146233_1,HD 146233,0.206,0.044,2.032,3.376,14.137,1.02,1.094,0.014,300.551,0.206,0.411,0,0,5,2036.009
HD 146233_4,HD 146233,0.539,0.141,1.433,3.682,14.137,1.02,1.094,0.018,90.956,0.601,0.917,0,0,5,2036.009
HD 20794_0,HD 20794,4.322,0.17,2.962,5.742,6.041,0.97,0.654,0.537,194.431,4.087,0.075,0,0,5,2036.009
HD 20794_1,HD 20794,2.398,0.095,1.302,2.525,6.041,0.97,0.654,0.419,47.926,2.577,0.418,0,0,5,2036.009
HD 155886_1,HD 155886,0.511,0.064,0.698,0.549,5.952,0.85,0.327,0.076,271.709,0.48,0.501,1,5,5,2036.009
HD 155886_2,HD 155886,0.232,0.069,1.589,4.704,5.952,0.85,0.327,0.017,256.328,0.218,0.011,0,0,5,2036.009
HD 155886_3,HD 155886,1.253,0.044,2.915,7.774,5.952,0.85,0.327,0.163,40.753,1.21,0.677,1,5,5,2036.009
HD 155886_4,HD 155886,0.305,0.028,0.94,0.937,5.952,0.85,0.327,0.052,346.934,0.313,0.4,1,3,5,2036.009
HD 155886_5,HD 155886,0.201,0.128,1.339,2.779,5.952,0.85,0.327,0.01,292.574,0.214,0.002,0,0,5,2036.009
HD 155886_6,HD 155886,0.316,0.044,0.948,1.735,5.952,0.85,0.327,0.054,248.605,0.329,0.223,1,5,5,2036.009
HD 155886_7,HD 155886,0.59,0.079,3.352,16.163,5.952,0.85,0.327,0.106,34.051,0.633,0.344,1,5,5,2036.009
HD 155886_8,HD 155886,3.879,0.087,2.635,16.445,5.952,0.85,0.327,0.665,191.846,3.962,0.293,0,0,5,2036.009
HD 102365_0,HD 102365,1.154,0.024,2.235,11.472,9.319,1.02,0.844,0.116,48.376,1.152,0.514,1,5,5,2036.009
HD 102365_1,HD 102365,4.021,0.031,1.113,0.834,9.319,1.02,0.844,0.317,337.661,4.115,0.051,0,0,5,2036.009
HD 102365_2,HD 102365,0.113,0.031,0.976,0.303,9.319,1.02,0.844,0.012,243.017,0.111,0.21,0,0,5,2036.009
HD 155885_0,HD 155885,0.424,0.016,1.08,0.365,5.948,0.85,0.332,0.035,256.75,0.43,0.885,0,1,5,2036.009
HD 155885_1,HD 155885,0.125,0.137,2.355,7.262,5.948,0.85,0.332,0.018,106.306,0.114,0.474,0,0,5,2036.009
HD 155885_4,HD 155885,2.293,0.052,0.991,0.685,5.948,0.85,0.332,0.4,130.508,2.387,0.273,0,1,5,2036.009
HD 50692_0,HD 50692,3.95,0.04,2.831,10.297,17.405,1.08,1.293,0.235,263.487,4.091,0.34,1,5,5,2036.009
HD 50692_1,HD 50692,0.28,0.064,0.734,0.092,17.405,1.08,1.293,0.017,33.266,0.295,0.265,0,0,5,2036.009
HD 50692_2,HD 50692,0.513,0.081,1.798,3.652,17.405,1.08,1.293,0.026,0.032,0.474,0.45,0,0,5,2036.009
HD 50692_3,HD 50692,0.925,0.032,2.849,9.197,17.405,1.08,1.293,0.037,81.805,0.921,0.046,0,2,5,2036.009
HD 20630_1,HD 20630,0.648,0.142,1.547,4.726,9.276,0.98,0.857,0.075,130.261,0.723,0.455,1,5,5,2036.009
HD 20630_5,HD 20630,1.387,0.083,0.621,0.63,9.276,0.98,0.857,0.16,76.669,1.491,0.36,0,0,5,2036.009
HD 115617_0,HD 115617,1.956,0.004,0.732,1.017,8.534,0.97,0.825,0.222,331.882,1.949,0.212,0,0,5,2036.009
HD 115617_1,HD 115617,0.76,0.09,2.931,6.157,8.534,0.97,0.825,0.015,188.326,0.812,0.0,0,3,5,2036.009
HD 115617_2,HD 115617,0.621,0.047,0.562,0.059,8.534,0.97,0.825,0.075,60.306,0.646,0.384,1,5,5,2036.009
HD 115617_3,HD 115617,0.199,0.073,3.38,12.207,8.534,0.97,0.825,0.015,102.976,0.213,0.83,0,0,5,2036.009
HD 115617_4,HD 115617,2.599,0.104,0.763,0.174,8.534,0.97,0.825,0.023,264.304,2.84,0.998,0,0,5,2036.009
HD 115617_5,HD 115617,2.098,0.045,1.487,3.177,8.534,0.97,0.825,0.232,51.657,2.081,0.181,0,4,5,2036.009
HD 115617_6,HD 115617,3.003,0.084,0.942,0.936,8.534,0.97,0.825,0.305,262.973,3.248,0.078,0,0,5,2036.009
HD 20807_0,HD 20807,0.337,0.072,1.793,3.234,12.039,1.07,1.017,0.029,202.604,0.353,0.443,0,0,5,2036.009
HD 20807_1,HD 20807,1.546,0.069,0.954,0.846,12.039,1.07,1.017,0.098,316.505,1.465,0.08,0,2,5,2036.009
HD 20807_2,HD 20807,2.979,0.055,2.038,8.298,12.039,1.07,1.017,0.149,200.07,3.138,0.023,0,0,5,2036.009
HD 10476_0,HD 10476,0.171,0.07,0.738,0.088,7.644,0.85,0.454,0.021,344.342,0.16,0.305,0,0,5,2036.009
HD 202560_0,HD 202560,0.846,0.075,1.59,2.013,3.97,0.59,0.083,0.199,237.958,0.857,0.535,1,4,5,2036.009
HD 202560_1,HD 202560,0.552,0.052,0.674,0.125,3.97,0.59,0.083,0.144,234.182,0.572,0.342,1,5,5,2036.009
HD 202560_3,HD 202560,0.867,0.117,1.589,3.604,3.97,0.59,0.083,0.225,238.511,0.892,0.326,1,5,5,2036.009
HD 202560_4,HD 202560,2.302,0.14,0.558,0.251,3.97,0.59,0.083,0.495,347.923,1.98,0.26,0,0,5,2036.009
HD 202560_5,HD 202560,3.244,0.082,0.847,0.372,3.97,0.59,0.083,0.782,252.407,3.509,0.121,0,0,5,2036.009
HD 202560_6,HD 202560,0.414,0.085,0.785,0.225,3.97,0.59,0.083,0.096,262.958,0.382,0.345,1,5,5,2036.009
HD 209100_0,HD 209100,2.433,0.127,0.524,0.078,3.638,0.72,0.222,0.652,195.72,2.6,0.141,0,0,5,2036.009
HD 209100_1,HD 209100,1.218,0.094,0.54,0.224,3.638,0.72,0.222,0.189,152.434,1.21,0.023,0,1,5,2036.009
HD 209100_2,HD 209100,0.989,0.073,1.925,7.679,3.638,0.72,0.222,0.21,106.438,1.01,0.062,1,5,5,2036.009
HD 209100_4,HD 209100,3.542,0.022,2.632,11.464,3.638,0.72,0.222,0.588,92.86,3.466,0.817,1,5,5,2036.009
HD 209100_5,HD 209100,0.635,0.076,0.931,0.965,3.638,0.72,0.222,0.172,239.935,0.635,0.231,1,5,5,2036.009
HD 209100_6,HD 209100,1.701,0.082,0.885,1.719,3.638,0.72,0.222,0.403,237.275,1.584,0.531,1,1,5,2036.009
HD 209100_8,HD 209100,2.097,0.099,2.488,10.973,3.638,0.72,0.222,0.511,190.416,2.181,0.625,1,5,5,2036.009
HD 209100_9,HD 209100,0.782,0.071,2.297,6.298,3.638,0.72,0.222,0.187,169.326,0.763,0.124,1,5,5,2036.009
HD 209100_10,HD 209100,0.182,0.056,2.026,7.17,3.638,0.72,0.222,0.05,243.771,0.189,0.207,1,5,5,2036.009
HD 209100_11,HD 209100,0.917,0.107,1.174,2.417,3.638,0.72,0.222,0.197,6.919,0.949,0.062,0,3,5,2036.009
HD 65907 A_0,HD 65907 A,0.584,0.099,0.585,0.122,16.172,1.11,1.29,0.03,66.098,0.545,0.591,0,0,5,2036.009
HD 65907 A_1,HD 65907 A,1.316,0.075,0.982,3.131,16.172,1.11,1.29,0.079,78.32,1.281,0.286,1,2,5,2036.009
HD 65907 A_2,HD 65907 A,1.009,0.058,1.202,5.136,16.172,1.11,1.29,0.056,17.931,0.956,0.506,1,5,5,2036.009
HD 185144_1,HD 185144,0.747,0.07,0.5,0.019,5.764,0.87,0.434,0.139,105.564,0.799,0.304,0,0,5,2036.009
HD 185144_3,HD 185144,0.688,0.135,2.317,4.389,5.764,0.87,0.434,0.127,257.349,0.749,0.425,1,5,5,2036.009
HD 26965 A_1,HD 26965 A,0.482,0.058,1.38,2.403,5.01,0.86,0.41,0.086,82.041,0.457,0.496,1,5,5,2036.009
HD 26965 A_2,HD 26965 A,0.345,0.049,0.5,0.06,5.01,0.86,0.41,0.07,355.686,0.352,0.287,1,5,5,2036.009
HD 39091_1,HD 39091,3.12,0.028,1.191,1.952,18.287,1.08,1.533,0.144,260.774,3.088,0.101,0,0,5,2036.009
HD 39091_2,HD 39091,2.865,0.029,0.677,0.089,18.287,1.08,1.533,0.156,229.785,2.864,0.296,0,0,5,2036.009
HD 39091_3,HD 39091,3.55,0.072,1.069,0.919,18.287,1.08,1.533,0.133,234.596,3.778,0.798,0,0,5,2036.009
HD 39091_4,HD 39091,4.534,0.027,1.234,1.811,18.287,1.08,1.533,0.251,210.755,4.602,0.345,0,0,5,2036.009
HD 39091_5,HD 39091,1.437,0.051,1.31,1.974,18.287,1.08,1.533,0.072,310.199,1.391,0.168,1,5,5,2036.009
HD 39091_6,HD 39091,0.67,0.012,2.604,6.457,18.287,1.08,1.533,0.028,56.985,0.668,0.7,0,0,5,2036.009
HD 55575_0,HD 55575,1.084,0.09,0.727,0.186,16.852,1.14,1.463,0.047,108.721,0.986,0.076,0,1,5,2036.009
HD 55575_1,HD 55575,0.133,0.053,0.578,0.677,16.852,1.14,1.463,0.004,94.536,0.137,0.021,0,0,5,2036.009
HD 86728 A_0,HD 86728 A,0.138,0.113,0.53,0.078,14.926,1.0,1.378,0.004,185.201,0.152,0.941,0,0,5,2036.009
HD 86728 A_1,HD 86728 A,1.194,0.049,0.519,0.144,14.926,1.0,1.378,0.077,138.602,1.162,0.375,0,0,5,2036.009
HD 86728 A_2,HD 86728 A,1.586,0.024,0.736,0.367,14.926,1.0,1.378,0.087,279.869,1.593,0.666,0,0,5,2036.009
HD 86728 A_3,HD 86728 A,0.34,0.077,0.971,1.901,14.926,1.0,1.378,0.022,121.96,0.328,0.39,0,0,5,2036.009
HD 86728 A_4,HD 86728 A,3.143,0.15,2.985,16.709,14.926,1.0,1.378,0.193,142.186,2.895,0.266,1,5,5,2036.009
HD 86728 A_5,HD 86728 A,0.238,0.132,1.155,6.008,14.926,1.0,1.378,0.004,220.533,0.239,0.002,0,0,5,2036.009
HD 86728 A_6,HD 86728 A,2.84,0.137,2.462,3.621,14.926,1.0,1.378,0.2,215.476,3.079,0.454,1,5,5,2036.009
HD 53705_0,HD 53705,0.273,0.081,1.735,2.717,17.059,1.04,1.49,0.015,134.247,0.288,0.141,0,0,5,2036.009
HD 53705_1,HD 53705,2.604,0.083,3.306,16.05,17.059,1.04,1.49,0.161,216.112,2.785,0.236,1,5,5,2036.009
HD 53705_2,HD 53705,1.597,0.089,2.478,13.971,17.059,1.04,1.49,0.076,21.393,1.592,0.659,1,3,5,2036.009
HD 53705_3,HD 53705,0.715,0.026,1.359,2.038,17.059,1.04,1.49,0.037,53.788,0.727,0.596,0,2,5,2036.009
HD 53705_4,HD 53705,0.527,0.092,2.437,10.745,17.059,1.04,1.49,0.027,295.062,0.563,0.087,0,0,5,2036.009
HD 165341 A_0,HD 165341 A,3.482,0.036,1.359,2.775,5.113,0.88,0.532,0.359,139.281,3.525,0.017,0,0,5,2036.009
HD 165341 A_2,HD 165341 A,0.277,0.022,2.947,13.11,5.113,0.88,0.532,0.039,345.527,0.271,0.055,0,2,5,2036.009
HD 165341 A_3,HD 165341 A,0.642,0.027,1.615,1.833,5.113,0.88,0.532,0.039,314.039,0.632,0.003,0,4,5,2036.009
HD 109358_0,HD 109358,0.599,0.064,0.661,0.193,8.473,1.08,1.151,0.071,153.536,0.61,0.398,1,5,5,2036.009
HD 109358_1,HD 109358,0.313,0.024,1.946,4.835,8.473,1.08,1.151,0.036,102.972,0.311,0.395,0,0,5,2036.009
HD 109358_3,HD 109358,0.172,0.066,1.409,1.609,8.473,1.08,1.151,0.02,88.532,0.174,0.244,0,0,5,2036.009
HD 109358_4,HD 109358,1.488,0.078,0.58,0.237,8.473,1.08,1.151,0.166,29.664,1.543,0.142,0,0,5,2036.009
HD 109358_5,HD 109358,3.968,0.05,3.285,25.806,8.473,1.08,1.151,0.158,7.606,3.874,0.005,0,0,5,2036.009
HD 1581_1,HD 1581,1.541,0.046,2.633,10.663,8.607,1.11,1.262,0.131,308.898,1.583,0.05,0,3,5,2036.009
HD 1581_2,HD 1581,0.181,0.101,0.988,1.538,8.607,1.11,1.262,0.02,339.901,0.193,0.575,0,0,5,2036.009
HD 1581_3,HD 1581,1.491,0.126,2.76,10.6,8.607,1.11,1.262,0.047,136.765,1.359,0.958,1,4,5,2036.009
HD 1581_4,HD 1581,0.208,0.109,2.378,6.033,8.607,1.11,1.262,0.023,197.147,0.228,0.609,0,0,5,2036.009
HD 165499_0,HD 165499,3.777,0.071,0.637,0.161,17.753,1.08,1.731,0.075,133.848,3.759,0.005,0,0,5,2036.009
HD 165499_1,HD 165499,0.192,0.04,0.654,0.106,17.753,1.08,1.731,0.011,157.265,0.192,0.3,0,0,5,2036.009
HD 165499_3,HD 165499,0.221,0.065,0.75,0.229,17.753,1.08,1.731,0.008,167.06,0.209,0.038,0,0,5,2036.009
HD 165499_4,HD 165499,1.569,0.062,3.377,24.497,17.753,1.08,1.731,0.035,173.67,1.664,0.932,0,2,5,2036.009
HD 114710_0,HD 114710,1.415,0.117,0.681,0.147,9.197,1.11,1.357,0.144,40.685,1.367,0.451,0,0,5,2036.009
HD 114710_1,HD 114710,0.314,0.116,0.63,1.142,9.197,1.11,1.357,0.009,315.306,0.35,0.002,0,0,5,2036.009
HD 114710_2,HD 114710,2.258,0.018,0.683,0.173,9.197,1.11,1.357,0.195,249.923,2.265,0.075,0,0,5,2036.009
HD 114710_4,HD 114710,0.861,0.053,0.898,0.439,9.197,1.11,1.357,0.071,50.474,0.864,0.717,1,5,5,2036.009
HD 114710_5,HD 114710,0.124,0.109,3.108,17.681,9.197,1.11,1.357,0.014,19.849,0.133,0.467,0,0,5,2036.009
HD 33262 A_0,HD 33262 A,4.098,0.155,0.949,0.422,11.693,1.14,1.466,0.264,153.63,4.733,0.036,0,0,5,2036.009
HD 33262 A_1,HD 33262 A,3.3,0.062,1.368,1.583,11.693,1.14,1.466,0.2,154.353,3.259,0.051,0,0,5,2036.009
HD 33262 A_2,HD 33262 A,3.337,0.087,0.965,0.502,11.693,1.14,1.466,0.294,57.999,3.627,0.176,0,0,5,2036.009
HD 33262 A_4,HD 33262 A,1.015,0.091,2.255,9.306,11.693,1.14,1.466,0.019,307.154,0.956,0.975,0,2,5,2036.009
HD 33262 A_5,HD 33262 A,0.358,0.206,1.487,2.029,11.693,1.14,1.466,0.014,161.419,0.346,0.899,0,0,5,2036.009
HD 33262 A_6,HD 33262 A,0.874,0.139,0.646,0.257,11.693,1.14,1.466,0.081,310.679,0.988,0.465,1,3,5,2036.009
HD 33262 A_8,HD 33262 A,0.199,0.101,2.893,13.631,11.693,1.14,1.466,0.007,160.006,0.205,0.007,0,0,5,2036.009
HD 17051_0,HD 17051,1.593,0.055,0.8,0.166,17.357,1.14,1.737,0.086,125.474,1.525,0.231,0,0,5,2036.01
HD 17051_1,HD 17051,2.146,0.107,1.035,0.971,17.357,1.14,1.737,0.055,61.847,2.28,0.008,0,0,5,2036.01
HD 17051_2,HD 17051,4.311,0.108,1.302,2.591,17.357,1.14,1.737,0.223,358.888,4.04,0.189,0,0,5,2036.01
