PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 209100_8,HD 209100,2.097,0.099,2.488,10.973,3.638,0.72,0.222,,,2.213706,0.016035,0,3,4,2037.320161
HD 209100_9,HD 209100,0.782,0.071,2.297,6.298,3.638,0.72,0.222,0.168399,313.132424,0.832001,0.721902,1,4,4,2037.320161
HD 209100_10,HD 209100,0.182,0.056,2.026,7.17,3.638,0.72,0.222,,,0.17426,0.252708,0,0,4,2037.320161
HD 209100_11,HD 209100,0.917,0.107,1.174,2.417,3.638,0.72,0.222,0.22886,248.595882,0.819686,0.384066,1,4,4,2037.320161
HD 146233_0,HD 146233,0.356,0.047,2.679,8.19,14.137,1.02,1.094,,,0.342385,0.181401,0,0,8,2037.360088
HD 146233_1,HD 146233,0.206,0.044,2.032,3.376,14.137,1.02,1.094,,,0.204967,0.237189,0,0,8,2037.360088
HD 146233_4,HD 146233,0.539,0.141,1.433,3.682,14.137,1.02,1.094,,,0.469308,0.006988,0,0,8,2037.360088
HD 32147_1,HD 32147,0.121,0.122,1.044,1.526,8.844,0.75,0.29,,,0.132936,0.261743,0,0,5,2037.400646
HD 32147_2,HD 32147,3.272,0.062,1.942,2.786,8.844,0.75,0.29,0.281944,176.10917,3.163602,0.68137,1,3,5,2037.400646
HD 4614 A_0,HD 4614 A,4.718,0.051,1.358,3.151,5.01,1.14,1.252,,,4.694145,0.091601,0,0,4,2037.407941
HD 4614 A_1,HD 4614 A,0.651,0.133,0.728,0.235,5.01,1.14,1.252,0.099654,304.749725,0.662319,0.730359,1,4,4,2037.407941
HD 4614 A_2,HD 4614 A,2.584,0.017,1.361,2.842,5.01,1.14,1.252,,,2.544856,0.102077,0,1,4,2037.407941
HD 20794_0,HD 20794,4.322,0.17,2.962,5.742,6.041,0.97,0.654,0.557602,121.844343,3.593661,0.522214,1,1,8,2037.423734
HD 20794_1,HD 20794,2.398,0.095,1.302,2.525,6.041,0.97,0.654,0.308301,171.68719,2.404826,0.705621,1,2,8,2037.423734
HD 43386_0,HD 43386,2.541,0.037,0.504,0.177,19.588,1.33,2.957,,,2.487135,0.451343,0,0,5,2037.431198
HD 43386_1,HD 43386,1.141,0.101,1.584,2.873,19.588,1.33,2.957,,,1.206944,0.01714,0,0,5,2037.431198
HD 43386_3,HD 43386,0.289,0.045,1.072,0.429,19.588,1.33,2.957,,,0.301588,0.229891,0,0,5,2037.431198
HD 209100_0,HD 209100,2.433,0.127,0.524,0.078,3.638,0.72,0.222,,,2.646275,0.012124,0,0,5,2037.43784
HD 209100_1,HD 209100,1.218,0.094,0.54,0.224,3.638,0.72,0.222,,,1.275877,0.060041,0,2,5,2037.43784
HD 209100_2,HD 209100,0.989,0.073,1.925,7.679,3.638,0.72,0.222,0.288987,191.60641,1.060778,0.400762,1,5,5,2037.43784
HD 209100_4,HD 209100,3.542,0.022,2.632,11.464,3.638,0.72,0.222,0.763887,164.74911,3.496686,0.68268,1,5,5,2037.43784
HD 209100_5,HD 209100,0.635,0.076,0.931,0.965,3.638,0.72,0.222,0.148886,352.970235,0.668698,0.647211,1,5,5,2037.43784
HD 209100_6,HD 209100,1.701,0.082,0.885,1.719,3.638,0.72,0.222,,,1.80133,0.123254,0,1,5,2037.43784
HD 209100_8,HD 209100,2.097,0.099,2.488,10.973,3.638,0.72,0.222,,,2.177781,0.012017,0,3,5,2037.43784
HD 209100_9,HD 209100,0.782,0.071,2.297,6.298,3.638,0.72,0.222,0.211378,260.081172,0.83316,0.56656,1,5,5,2037.43784
HD 209100_10,HD 209100,0.182,0.056,2.026,7.17,3.638,0.72,0.222,,,0.177675,0.468449,0,0,5,2037.43784
HD 209100_11,HD 209100,0.917,0.107,1.174,2.417,3.638,0.72,0.222,0.189205,203.218685,0.839897,0.661954,1,5,5,2037.43784
HD 101501_3,HD 101501,0.112,0.069,1.262,2.497,9.576,0.94,0.609,,,0.107848,0.030366,0,0,6,2037.440132
HD 101501_7,HD 101501,0.888,0.054,0.887,0.333,9.576,0.94,0.609,,,0.874331,0.108529,0,2,6,2037.440132
HD 84117_2,HD 84117,0.48,0.183,0.807,0.707,14.951,1.14,1.977,,,0.565586,0.124536,0,0,6,2037.444223
HD 84117_3,HD 84117,2.469,0.127,0.583,0.157,14.951,1.14,1.977,,,2.682258,0.795913,0,0,6,2037.444223
HD 84117_5,HD 84117,2.421,0.095,0.605,0.239,14.951,1.14,1.977,,,2.358535,0.121722,0,0,6,2037.444223
HD 95128_1,HD 95128,2.285,0.074,0.586,0.282,13.887,1.07,1.577,,,2.123374,0.846767,0,0,6,2037.449928
HD 95128_2,HD 95128,4.586,0.035,0.538,0.083,13.887,1.07,1.577,,,4.72261,0.053442,0,0,6,2037.449928
HD 95128_3,HD 95128,0.343,0.031,2.771,10.086,13.887,1.07,1.577,,,0.34809,0.343507,0,0,6,2037.449928
HD 95128_4,HD 95128,2.15,0.173,1.218,6.511,13.887,1.07,1.577,0.145971,354.078549,2.3392,0.608607,1,2,6,2037.449928
HD 95128_5,HD 95128,0.6,0.105,2.299,8.137,13.887,1.07,1.577,,,0.541751,0.118237,0,0,6,2037.449928
HD 95128_6,HD 95128,0.335,0.024,2.419,8.582,13.887,1.07,1.577,,,0.333566,0.665148,0,0,6,2037.449928
HD 95128_7,HD 95128,0.847,0.089,1.394,3.129,13.887,1.07,1.577,,,0.784441,0.098826,0,0,6,2037.449928
HD 95128_8,HD 95128,0.588,0.034,2.182,8.46,13.887,1.07,1.577,,,0.586107,0.047187,0,0,6,2037.449928
HD 17206_0,HD 17206,1.742,0.09,0.885,1.25,14.276,1.21,2.617,,,1.632642,0.310055,0,0,4,2037.461608
HD 17206_1,HD 17206,0.879,0.039,2.253,5.781,14.276,1.21,2.617,,,0.879228,0.182703,0,1,4,2037.461608
HD 17206_2,HD 17206,0.485,0.035,0.762,0.888,14.276,1.21,2.617,,,0.474381,0.037527,0,0,4,2037.461608
HD 43042_0,HD 43042,4.095,0.078,0.558,0.185,21.776,1.29,2.936,,,4.123144,0.731391,0,0,5,2037.462978
HD 43042_1,HD 43042,0.434,0.11,0.533,0.05,21.776,1.29,2.936,,,0.481593,0.006989,0,0,5,2037.462978
HD 43042_3,HD 43042,0.724,0.14,0.733,0.758,21.776,1.29,2.936,,,0.623563,0.009259,0,0,5,2037.462978
HD 155885_0,HD 155885,0.424,0.016,1.08,0.365,5.948,0.85,0.332,0.064711,105.205282,0.430673,0.509233,1,3,5,2037.474208
HD 155885_1,HD 155885,0.125,0.137,2.355,7.262,5.948,0.85,0.332,,,0.136412,0.291831,0,0,5,2037.474208
HD 155885_4,HD 155885,2.293,0.052,0.991,0.685,5.948,0.85,0.332,,,2.173765,0.147835,0,1,5,2037.474208
HD 90839_0,HD 90839,3.665,0.022,0.781,0.186,12.945,1.18,1.605,,,3.745563,0.411008,0,0,7,2037.475578
HD 90839_1,HD 90839,0.191,0.094,1.403,2.751,12.945,1.18,1.605,,,0.173059,0.352614,0,0,7,2037.475578
HD 90839_2,HD 90839,3.378,0.112,1.125,1.619,12.945,1.18,1.605,,,3.666191,0.053178,0,0,7,2037.475578
HD 90839_5,HD 90839,0.15,0.051,2.273,4.226,12.945,1.18,1.605,,,0.143442,0.090643,0,0,7,2037.475578
HD 210302_0,HD 210302,0.937,0.087,1.293,2.482,18.458,1.25,2.918,,,0.942429,0.514491,0,0,5,2037.479853
HD 210302_1,HD 210302,0.316,0.034,0.672,0.291,18.458,1.25,2.918,,,0.322936,0.796859,0,0,5,2037.479853
HD 210302_2,HD 210302,0.162,0.125,0.82,0.565,18.458,1.25,2.918,,,0.17125,0.856124,0,0,5,2037.479853
HD 210302_3,HD 210302,0.925,0.123,2.909,15.97,18.458,1.25,2.918,,,1.031306,0.04195,0,0,5,2037.479853
HD 210302_4,HD 210302,1.629,0.122,1.727,5.061,18.458,1.25,2.918,,,1.682014,0.06948,0,0,5,2037.479853
HD 190360_0,HD 190360,0.922,0.17,1.79,3.759,16.003,0.96,1.165,,,0.979598,0.031469,0,1,6,2037.483392
HD 190360_1,HD 190360,3.764,0.081,1.071,1.582,16.003,0.96,1.165,,,4.066698,0.200382,0,0,6,2037.483392
HD 190360_3,HD 190360,3.632,0.139,2.733,10.267,16.003,0.96,1.165,0.166679,272.706181,3.892359,0.771921,1,3,6,2037.483392
HD 190360_4,HD 190360,1.735,0.021,0.534,0.045,16.003,0.96,1.165,,,1.770993,0.233763,0,0,6,2037.483392
HD 190360_5,HD 190360,0.581,0.08,1.934,2.88,16.003,0.96,1.165,,,0.551135,0.375408,0,0,6,2037.483392
HD 20807_0,HD 20807,0.337,0.072,1.793,3.234,12.039,1.07,1.017,,,0.32688,0.780999,0,0,6,2037.48534
HD 20807_1,HD 20807,1.546,0.069,0.954,0.846,12.039,1.07,1.017,,,1.462887,0.053856,0,4,6,2037.48534
HD 20807_2,HD 20807,2.979,0.055,2.038,8.298,12.039,1.07,1.017,0.222214,92.809954,2.979552,0.569008,1,1,6,2037.48534
HD 10361_1,HD 10361,0.761,0.025,1.303,2.715,8.197,0.77,0.304,0.073039,165.441139,0.744086,0.058729,1,5,5,2037.487156
HD 10361_2,HD 10361,0.985,0.066,0.785,0.596,8.197,0.77,0.304,0.098152,242.077085,0.929873,0.610268,1,2,5,2037.487156
HD 10361_3,HD 10361,1.525,0.07,0.586,0.784,8.197,0.77,0.304,,,1.631023,0.516793,0,0,5,2037.487156
HD 10361_4,HD 10361,4.037,0.084,0.501,0.084,8.197,0.77,0.304,,,4.35356,0.005219,0,0,5,2037.487156
HD 46588 A_0,HD 46588 A,1.961,0.092,1.375,5.123,18.202,1.18,1.826,0.098665,192.99972,1.797584,0.285317,1,3,4,2037.494299
HD 46588 A_2,HD 46588 A,0.149,0.051,1.651,3.767,18.202,1.18,1.826,,,0.150671,0.128825,0,0,4,2037.494299
HD 46588 A_4,HD 46588 A,0.634,0.042,1.252,1.899,18.202,1.18,1.826,,,0.614244,0.806759,0,0,4,2037.494299
HD 46588 A_5,HD 46588 A,0.119,0.052,0.593,0.101,18.202,1.18,1.826,,,0.124968,0.327866,0,0,4,2037.494299
HD 46588 A_6,HD 46588 A,0.647,0.045,2.121,5.747,18.202,1.18,1.826,,,0.672366,0.859419,0,0,4,2037.494299
HD 46588 A_7,HD 46588 A,1.085,0.088,1.256,5.584,18.202,1.18,1.826,,,1.173098,0.002768,0,0,4,2037.494299
HD 46588 A_8,HD 46588 A,2.008,0.017,0.521,0.08,18.202,1.18,1.826,,,2.040243,0.061636,0,0,4,2037.494299
HD 23249_0,HD 23249,2.38,0.039,0.804,0.586,9.089,0.87,2.941,,,2.288398,0.197347,0,0,4,2037.495669
HD 23249_1,HD 23249,2.348,0.031,1.487,3.029,9.089,0.87,2.941,0.067211,117.806347,2.419153,0.966352,1,2,4,2037.495669
HD 136352_0,HD 136352,1.127,0.083,0.501,0.05,14.739,1.02,1.029,,,1.220208,0.454503,0,0,5,2037.502742
HD 136352_2,HD 136352,0.995,0.082,1.549,3.519,14.739,1.02,1.029,,,1.062711,0.079787,0,2,5,2037.502742
HD 136352_3,HD 136352,3.774,0.069,2.041,4.78,14.739,1.02,1.029,,,3.533844,0.40814,0,2,5,2037.502742
HD 136352_4,HD 136352,1.831,0.068,0.826,0.342,14.739,1.02,1.029,,,1.943757,0.14556,0,1,5,2037.502742
HD 7570_0,HD 7570,3.031,0.054,1.134,3.652,15.261,1.14,2.004,,,3.089966,0.000368,0,0,4,2037.51046
HD 7570_1,HD 7570,0.15,0.071,0.941,0.218,15.261,1.14,2.004,,,0.144492,0.873288,0,0,4,2037.51046
HD 7570_2,HD 7570,1.977,0.063,1.73,3.716,15.261,1.14,2.004,,,2.022461,0.028911,0,2,4,2037.51046
HD 7570_3,HD 7570,3.034,0.079,1.364,1.913,15.261,1.14,2.004,,,2.80393,0.079143,0,0,4,2037.51046
HD 7570_4,HD 7570,0.569,0.099,0.726,0.483,15.261,1.14,2.004,,,0.616172,0.159302,0,0,4,2037.51046
HD 143761_0,HD 143761,2.268,0.052,0.622,0.131,17.511,0.97,1.812,,,2.355014,0.583862,0,0,4,2037.520018
HD 143761_3,HD 143761,0.463,0.017,0.834,0.619,17.511,0.97,1.812,,,0.459537,0.499268,0,0,4,2037.520018
HD 143761_4,HD 143761,1.096,0.157,0.808,0.895,17.511,0.97,1.812,,,1.133857,0.819465,0,1,4,2037.520018
HD 143761_5,HD 143761,0.834,0.096,1.155,1.684,17.511,0.97,1.812,,,0.900068,0.048237,0,0,4,2037.520018
HD 143761_7,HD 143761,2.609,0.089,2.154,12.289,17.511,0.97,1.812,0.137066,359.339241,2.605956,0.514131,1,1,4,2037.520018
HD 141004_0,HD 141004,2.629,0.092,2.901,8.518,11.916,1.09,2.004,0.220386,332.108015,2.862823,0.552076,1,2,4,2037.521679
HD 141004_1,HD 141004,0.651,0.071,0.654,0.168,11.916,1.09,2.004,,,0.630934,0.065079,0,0,4,2037.521679
HD 141004_2,HD 141004,4.426,0.098,1.019,2.941,11.916,1.09,2.004,,,4.150073,0.018386,0,0,4,2037.521679
HD 141004_3,HD 141004,4.115,0.06,0.578,0.125,11.916,1.09,2.004,,,3.874697,0.738777,0,0,4,2037.521679
HD 141004_4,HD 141004,3.163,0.091,1.732,4.206,11.916,1.09,2.004,,,3.030081,0.199109,0,0,4,2037.521679
HD 102365_0,HD 102365,1.154,0.024,2.235,11.472,9.319,1.02,0.844,0.109189,230.112058,1.126327,0.175145,1,5,5,2037.528813
HD 102365_1,HD 102365,4.021,0.031,1.113,0.834,9.319,1.02,0.844,,,3.980793,0.28325,0,0,5,2037.528813
HD 102365_2,HD 102365,0.113,0.031,0.976,0.303,9.319,1.02,0.844,,,0.111257,0.219903,0,0,5,2037.528813
HD 30495_0,HD 30495,1.934,0.08,0.989,1.288,13.24,1.04,0.966,0.084052,12.463927,2.079777,0.872976,1,2,6,2037.531301
HD 30495_2,HD 30495,0.416,0.06,1.179,0.557,13.24,1.04,0.966,,,0.439103,0.000369,0,0,6,2037.531301
HD 30495_3,HD 30495,1.848,0.089,0.623,0.48,13.24,1.04,0.966,,,1.758955,0.836885,0,0,6,2037.531301
HD 160691_0,HD 160691,1.46,0.051,0.67,0.675,15.604,1.0,1.899,,,1.386363,0.129256,0,0,4,2037.535347
HD 160691_1,HD 160691,0.274,0.085,0.88,0.645,15.604,1.0,1.899,,,0.258897,0.386443,0,0,4,2037.535347
HD 160691_2,HD 160691,0.346,0.144,0.58,0.053,15.604,1.0,1.899,,,0.298582,0.100557,0,0,4,2037.535347
HD 160691_3,HD 160691,0.123,0.058,0.556,0.091,15.604,1.0,1.899,,,0.121234,0.163938,0,0,4,2037.535347
HD 160691_4,HD 160691,2.415,0.073,1.777,2.687,15.604,1.0,1.899,0.081703,255.794516,2.59091,0.893207,1,2,4,2037.535347
HD 160691_6,HD 160691,2.937,0.058,2.424,6.338,15.604,1.0,1.899,0.090122,10.010995,2.794639,0.87233,1,3,4,2037.535347
HD 160691_7,HD 160691,3.23,0.098,2.375,5.354,15.604,1.0,1.899,0.220149,6.939121,3.527484,0.450997,1,1,4,2037.535347
HD 10780_0,HD 10780,0.841,0.11,1.077,1.181,10.041,0.9,0.516,0.07746,97.950573,0.774982,0.483446,1,4,5,2037.551455
HD 10780_3,HD 10780,2.25,0.098,1.348,1.367,10.041,0.9,0.516,0.21396,75.211848,2.4705,0.602938,1,3,5,2037.551455
HD 10780_4,HD 10780,2.669,0.102,2.513,12.001,10.041,0.9,0.516,0.285279,331.462537,2.903879,0.392985,1,4,5,2037.551455
HD 165341 A_0,HD 165341 A,3.482,0.036,1.359,2.775,5.113,0.88,0.532,,,3.605996,0.447152,0,0,6,2037.556601
HD 165341 A_2,HD 165341 A,0.277,0.022,2.947,13.11,5.113,0.88,0.532,,,0.271271,0.035569,0,0,6,2037.556601
HD 165341 A_3,HD 165341 A,0.642,0.027,1.615,1.833,5.113,0.88,0.532,0.092719,201.148872,0.625029,0.064431,1,4,6,2037.556601
HD 19373_0,HD 19373,0.74,0.034,3.212,9.93,10.577,1.08,2.23,,,0.755684,0.822234,0,2,4,2037.559321
HD 19373_2,HD 19373,0.724,0.048,1.483,3.085,10.577,1.08,2.23,,,0.74338,0.76521,0,3,4,2037.559321
HD 19373_3,HD 19373,0.676,0.061,1.037,1.075,10.577,1.08,2.23,,,0.660755,0.129366,0,0,4,2037.559321
HD 19373_6,HD 19373,0.114,0.04,2.433,8.086,10.577,1.08,2.23,,,0.11836,0.392812,0,0,4,2037.559321
HD 19373_7,HD 19373,2.87,0.048,1.622,2.945,10.577,1.08,2.23,,,2.743937,0.382864,0,2,4,2037.559321
HD 37394_0,HD 37394,1.839,0.051,0.552,0.164,12.27,0.88,0.478,,,1.921367,0.95769,0,0,8,2037.561861
HD 37394_1,HD 37394,0.501,0.058,1.934,5.969,12.27,0.88,0.478,,,0.528613,0.729898,0,0,8,2037.561861
HD 37394_3,HD 37394,1.245,0.044,1.502,2.038,12.27,0.88,0.478,,,1.204988,0.077193,0,4,8,2037.561861
HD 37394_5,HD 37394,0.152,0.102,1.111,1.488,12.27,0.88,0.478,,,0.167496,0.358091,0,0,8,2037.561861
HD 37394_9,HD 37394,0.863,0.077,0.726,0.552,12.27,0.88,0.478,,,0.798582,0.833153,0,4,8,2037.561861
HD 37394_10,HD 37394,0.093,0.059,3.205,15.21,12.27,0.88,0.478,,,0.095844,0.86853,0,0,8,2037.561861
HD 37394_11,HD 37394,1.171,0.065,2.415,5.91,12.27,0.88,0.478,0.089525,98.346781,1.145473,0.178859,1,8,8,2037.561861
HD 37394_15,HD 37394,0.222,0.142,1.093,0.563,12.27,0.88,0.478,,,0.236343,0.529624,0,0,8,2037.561861
HD 37394_16,HD 37394,2.623,0.055,2.621,9.008,12.27,0.88,0.478,0.216199,243.668751,2.722461,0.415817,1,5,8,2037.561861
HD 53705_0,HD 53705,0.273,0.081,1.735,2.717,17.059,1.04,1.49,,,0.260988,0.732581,0,0,4,2037.57831
HD 53705_1,HD 53705,2.604,0.083,3.306,16.05,17.059,1.04,1.49,0.135567,22.837162,2.578262,0.560338,1,4,4,2037.57831
HD 53705_2,HD 53705,1.597,0.089,2.478,13.971,17.059,1.04,1.49,,,1.456795,0.040402,0,3,4,2037.57831
HD 53705_3,HD 53705,0.715,0.026,1.359,2.038,17.059,1.04,1.49,,,0.696422,0.151489,0,0,4,2037.57831
HD 53705_4,HD 53705,0.527,0.092,2.437,10.745,17.059,1.04,1.49,,,0.572786,0.060582,0,0,4,2037.57831
HD 22484_0,HD 22484,0.838,0.146,1.142,1.607,13.92,1.14,3.068,,,0.933165,0.010603,0,0,4,2037.582231
HD 22484_1,HD 22484,1.12,0.109,1.996,7.679,13.92,1.14,3.068,0.066358,346.101256,1.201246,0.063141,1,3,4,2037.582231
HD 22484_2,HD 22484,0.469,0.117,1.765,3.166,13.92,1.14,3.068,,,0.425334,0.769703,0,0,4,2037.582231
HD 22484_5,HD 22484,4.456,0.081,0.516,0.034,13.92,1.14,3.068,,,4.418204,0.513752,0,0,4,2037.582231
HD 22484_7,HD 22484,3.201,0.074,0.943,1.501,13.92,1.14,3.068,,,3.418183,0.298886,0,0,4,2037.582231
HD 10360_0,HD 10360,0.111,0.132,2.009,6.936,8.189,0.78,0.345,,,0.100596,0.106631,0,0,6,2037.583601
HD 10360_1,HD 10360,0.559,0.036,0.525,0.063,8.189,0.78,0.345,0.068461,96.917616,0.576253,0.377769,1,1,6,2037.583601
HD 10360_2,HD 10360,3.873,0.13,2.182,7.34,8.189,0.78,0.345,0.201784,191.975223,4.148967,0.921818,1,3,6,2037.583601
HD 10360_4,HD 10360,0.185,0.028,3.239,14.497,8.189,0.78,0.345,,,0.190149,0.008952,0,0,6,2037.583601
HD 10360_5,HD 10360,2.33,0.067,0.679,0.17,8.189,0.78,0.345,,,2.216841,0.035493,0,0,6,2037.583601
HD 30652_0,HD 30652,0.357,0.032,0.524,0.119,8.068,1.25,2.71,,,0.345744,0.849212,0,0,4,2037.58497
HD 30652_1,HD 30652,3.379,0.099,2.314,9.159,8.068,1.25,2.71,0.427255,351.317751,3.517252,0.380192,1,1,4,2037.58497
HD 30652_2,HD 30652,1.418,0.081,1.563,7.047,8.068,1.25,2.71,0.168474,336.478318,1.524176,0.578334,1,2,4,2037.58497
HD 30652_3,HD 30652,3.27,0.133,2.129,5.731,8.068,1.25,2.71,0.381459,48.463717,3.347199,0.552437,1,2,4,2037.58497
HD 30652_4,HD 30652,2.754,0.119,2.49,10.16,8.068,1.25,2.71,0.310826,214.064609,2.498238,0.31437,1,2,4,2037.58497
HD 84737_0,HD 84737,0.596,0.087,1.352,1.551,18.823,1.08,2.795,,,0.642709,0.331888,0,0,5,2037.590169
HD 84737_1,HD 84737,3.025,0.071,1.189,1.926,18.823,1.08,2.795,,,3.228913,0.062946,0,0,5,2037.590169
HD 84737_2,HD 84737,1.078,0.014,1.079,0.698,18.823,1.08,2.795,,,1.07259,0.866607,0,0,5,2037.590169
HD 84737_3,HD 84737,3.774,0.025,0.833,0.848,18.823,1.08,2.795,,,3.85784,0.056921,0,0,5,2037.590169
HD 84737_4,HD 84737,0.254,0.074,3.133,13.741,18.823,1.08,2.795,,,0.259187,0.103544,0,0,5,2037.590169
HD 84737_5,HD 84737,2.993,0.205,0.508,0.086,18.823,1.08,2.795,,,3.06462,0.470236,0,0,5,2037.590169
HD 155886_1,HD 155886,0.511,0.064,0.698,0.549,5.952,0.85,0.327,0.072805,88.970686,0.479881,0.499083,1,5,5,2037.591539
HD 155886_2,HD 155886,0.232,0.069,1.589,4.704,5.952,0.85,0.327,,,0.216051,0.012694,0,0,5,2037.591539
HD 155886_3,HD 155886,1.253,0.044,2.915,7.774,5.952,0.85,0.327,0.140303,300.364719,1.202292,0.756419,1,5,5,2037.591539
HD 155886_4,HD 155886,0.305,0.028,0.94,0.937,5.952,0.85,0.327,,,0.298803,0.69872,0,0,5,2037.591539
HD 155886_5,HD 155886,0.201,0.128,1.339,2.779,5.952,0.85,0.327,,,0.226231,0.049973,0,0,5,2037.591539
HD 155886_6,HD 155886,0.316,0.044,0.948,1.735,5.952,0.85,0.327,,,0.325205,0.195866,0,0,5,2037.591539
HD 155886_7,HD 155886,0.59,0.079,3.352,16.163,5.952,0.85,0.327,0.086475,256.958966,0.583227,0.57681,1,5,5,2037.591539
HD 155886_8,HD 155886,3.879,0.087,2.635,16.445,5.952,0.85,0.327,0.574297,97.540793,3.597405,0.505802,1,2,5,2037.591539
HD 58855_0,HD 58855,3.917,0.055,2.746,11.124,20.402,1.16,2.445,0.19973,92.028843,3.961712,0.339344,1,4,4,2037.592909
HD 58855_3,HD 58855,0.12,0.023,0.846,0.314,20.402,1.16,2.445,,,0.120996,0.107933,0,0,4,2037.592909
HD 58855_4,HD 58855,1.787,0.062,0.53,0.101,20.402,1.16,2.445,,,1.714027,0.737558,0,0,4,2037.592909
HD 58855_5,HD 58855,2.753,0.078,0.74,0.361,20.402,1.16,2.445,,,2.725039,0.028803,0,0,4,2037.592909
HD 58855_6,HD 58855,3.408,0.008,0.67,0.197,20.402,1.16,2.445,,,3.39264,0.754823,0,0,4,2037.592909
HD 58855_7,HD 58855,0.511,0.017,1.169,2.72,20.402,1.16,2.445,,,0.517722,0.505333,0,0,4,2037.592909
HD 58855_8,HD 58855,3.679,0.02,1.665,3.725,20.402,1.16,2.445,,,3.616436,0.930803,0,0,4,2037.592909
HD 4628_0,HD 4628,0.299,0.054,1.741,4.304,7.435,0.78,0.3,,,0.315105,0.661503,0,0,4,2037.594279
HD 4628_1,HD 4628,4.258,0.031,1.273,1.784,7.435,0.78,0.3,,,4.127251,0.153223,0,0,4,2037.594279
HD 4628_4,HD 4628,4.069,0.034,0.981,0.876,7.435,0.78,0.3,,,4.045009,0.303971,0,0,4,2037.594279
HD 4628_5,HD 4628,3.681,0.025,0.897,0.617,7.435,0.78,0.3,,,3.683482,0.012319,0,0,4,2037.594279
HD 4628_6,HD 4628,1.476,0.055,1.942,4.324,7.435,0.78,0.3,0.116703,221.64703,1.520744,0.85817,1,3,4,2037.594279
HD 134083_0,HD 134083,0.116,0.07,1.9,7.058,19.536,1.33,3.255,,,0.108014,0.30543,0,0,5,2037.601917
HD 134083_1,HD 134083,0.36,0.097,1.358,2.746,19.536,1.33,3.255,,,0.330958,0.267712,0,0,5,2037.601917
HD 134083_3,HD 134083,0.749,0.13,0.881,0.684,19.536,1.33,3.255,,,0.666506,0.328675,0,0,5,2037.601917
HD 134083_4,HD 134083,0.959,0.114,0.591,0.338,19.536,1.33,3.255,,,0.966853,0.287398,0,0,5,2037.601917
HD 65907 A_0,HD 65907 A,0.584,0.099,0.585,0.122,16.172,1.11,1.29,,,0.544734,0.708581,0,0,5,2037.603287
HD 65907 A_1,HD 65907 A,1.316,0.075,0.982,3.131,16.172,1.11,1.29,,,1.349162,0.05783,0,2,5,2037.603287
HD 65907 A_2,HD 65907 A,1.009,0.058,1.202,5.136,16.172,1.11,1.29,0.063147,103.967202,1.058998,0.188536,1,2,5,2037.603287
HD 165341 B_1,HD 165341 B,1.256,0.089,0.5,0.053,5.122,0.78,0.164,,,1.265122,0.710918,0,0,7,2037.609278
HD 165341 B_2,HD 165341 B,4.082,0.042,1.247,0.85,5.122,0.78,0.164,,,4.189115,0.50325,0,0,7,2037.609278
HD 165341 B_3,HD 165341 B,0.1,0.077,0.528,0.124,5.122,0.78,0.164,,,0.094646,0.462336,0,0,7,2037.609278
HD 165341 B_4,HD 165341 B,0.76,0.117,1.137,2.374,5.122,0.78,0.164,0.138198,75.545021,0.693684,0.490077,1,4,7,2037.609278
HD 187691 A_0,HD 187691 A,3.127,0.076,1.475,4.454,19.488,1.25,2.835,,,3.204246,0.473611,0,0,4,2037.618187
HD 187691 A_1,HD 187691 A,2.61,0.091,1.018,1.386,19.488,1.25,2.835,,,2.836996,0.145178,0,1,4,2037.618187
HD 187691 A_2,HD 187691 A,3.249,0.037,0.764,1.364,19.488,1.25,2.835,,,3.132128,0.016252,0,0,4,2037.618187
HD 187691 A_3,HD 187691 A,2.018,0.038,2.654,10.557,19.488,1.25,2.835,,,2.085837,0.018768,0,2,4,2037.618187
HD 114710_0,HD 114710,1.415,0.117,0.681,0.147,9.197,1.11,1.357,,,1.376158,0.479579,0,0,5,2037.622342
HD 114710_1,HD 114710,0.314,0.116,0.63,1.142,9.197,1.11,1.357,,,0.30393,0.429767,0,0,5,2037.622342
HD 114710_2,HD 114710,2.258,0.018,0.683,0.173,9.197,1.11,1.357,,,2.251977,0.71932,0,0,5,2037.622342
HD 114710_4,HD 114710,0.861,0.053,0.898,0.439,9.197,1.11,1.357,0.086269,263.258607,0.894833,0.555509,1,3,5,2037.622342
HD 114710_5,HD 114710,0.124,0.109,3.108,17.681,9.197,1.11,1.357,,,0.125775,0.006972,0,0,5,2037.622342
HD 34411_0,HD 34411,0.295,0.082,3.192,8.429,12.562,1.08,1.732,,,0.293812,0.434092,0,0,4,2037.623712
HD 34411_1,HD 34411,1.539,0.078,0.897,0.713,12.562,1.08,1.732,,,1.517314,0.218552,0,1,4,2037.623712
HD 34411_3,HD 34411,1.691,0.074,0.798,0.808,12.562,1.08,1.732,0.081185,4.122768,1.621049,0.803824,1,1,4,2037.623712
HD 17925_0,HD 17925,1.472,0.037,0.676,0.068,10.361,0.82,0.401,,,1.487589,0.183833,0,0,7,2037.628727
HD 17925_2,HD 17925,0.735,0.099,0.938,0.945,10.361,0.82,0.401,,,0.727909,0.767303,0,2,7,2037.628727
HD 17925_3,HD 17925,0.561,0.086,1.065,2.041,10.361,0.82,0.401,,,0.596296,0.882984,0,0,7,2037.628727
