PlanetID,StarName,M_sol,L_sol,SMA_AU,Mp_MEarth,Rp_REarth,ecc,NDet,P_yr,HZ
HD 165341 B_20,HD 165341 B,0.78,0.164,2.931,13.874,2.869,0.045,8,5.682,False
HD 165341 B_24,HD 165341 B,0.78,0.164,3.627,7.178,2.114,0.105,2,7.821,False
HD 165341 B_25,HD 165341 B,0.78,0.164,0.395,0.375,0.652,0.1,8,0.281,True
HD 165341 B_26,HD 165341 B,0.78,0.164,0.35,11.092,2.863,0.073,5,0.234,True
HD 165341 B_28,HD 165341 B,0.78,0.164,1.206,7.148,2.276,0.026,8,1.5,False
HD 165341 B_29,HD 165341 B,0.78,0.164,1.631,7.766,1.616,0.068,4,2.358,False
HD 165341 B_4,HD 165341 B,0.78,0.164,0.704,1.218,0.968,0.119,8,0.669,False
HD 165341 B_5,HD 165341 B,0.78,0.164,0.42,1.098,0.948,0.011,4,0.308,True
HD 165341 B_8,HD 165341 B,0.78,0.164,0.683,5.415,1.759,0.174,6,0.639,False
HD 165341 B_9,HD 165341 B,0.78,0.164,0.395,0.625,0.917,0.047,6,0.281,True
HD 165499_10,HD 165499,1.08,1.731,3.417,5.348,1.816,0.063,3,6.078,False
HD 165499_11,HD 165499,1.08,1.731,1.603,1.385,1.224,0.041,4,1.953,True
HD 165499_14,HD 165499,1.08,1.731,2.286,10.167,3.081,0.115,7,3.326,False
HD 165499_18,HD 165499,1.08,1.731,3.269,4.882,2.319,0.029,4,5.687,False
HD 165499_21,HD 165499,1.08,1.731,1.421,7.928,1.651,0.056,7,1.63,True
HD 165499_28,HD 165499,1.08,1.731,3.843,12.405,3.175,0.061,5,7.249,False
HD 165499_33,HD 165499,1.08,1.731,1.284,12.771,2.939,0.044,3,1.4,True
HD 165499_34,HD 165499,1.08,1.731,3.011,4.153,2.208,0.166,3,5.028,False
HD 165499_38,HD 165499,1.08,1.731,1.621,7.638,3.012,0.054,3,1.986,True
HD 165499_40,HD 165499,1.08,1.731,1.517,0.585,0.915,0.046,2,1.798,True
HD 165499_44,HD 165499,1.08,1.731,3.276,6.801,2.482,0.145,3,5.706,False
HD 165499_47,HD 165499,1.08,1.731,1.354,7.481,2.981,0.044,5,1.516,True
HD 165499_7,HD 165499,1.08,1.731,3.695,1.851,1.327,0.195,1,6.835,False
HD 165499_9,HD 165499,1.08,1.731,1.267,6.662,1.832,0.051,3,1.372,True
HD 166_13,HD 166,0.94,0.647,2.742,1.154,1.56,0.069,4,4.683,False
HD 166_15,HD 166,0.94,0.647,1.737,7.002,2.867,0.012,5,2.361,False
HD 166_18,HD 166,0.94,0.647,0.945,0.728,1.049,0.031,8,0.948,True
HD 166_21,HD 166,0.94,0.647,1.575,3.698,2.74,0.073,8,2.039,False
HD 166_22,HD 166,0.94,0.647,0.917,1.473,1.169,0.116,3,0.906,True
HD 166_25,HD 166,0.94,0.647,1.049,4.742,1.793,0.114,4,1.108,True
HD 166_28,HD 166,0.94,0.647,0.894,2.848,1.567,0.013,4,0.872,True
HD 166_37,HD 166,0.94,0.647,2.282,3.652,1.908,0.107,8,3.556,False
HD 166_39,HD 166,0.94,0.647,2.339,8.758,1.618,0.034,5,3.69,False
HD 166_5,HD 166,0.94,0.647,3.546,18.699,3.156,0.09,4,6.887,False
HD 166_8,HD 166,0.94,0.647,0.829,4.24,2.07,0.124,1,0.779,True
HD 166_9,HD 166,0.94,0.647,2.275,13.646,2.563,0.063,3,3.539,False
HD 16895 A_1,HD 16895 A,1.21,2.246,4.722,3.683,2.229,0.093,2,9.328,False
HD 16895 A_11,HD 16895 A,1.21,2.246,1.509,18.545,2.77,0.082,3,1.685,True
HD 16895 A_16,HD 16895 A,1.21,2.246,1.824,12.824,3.366,0.07,5,2.239,True
HD 16895 A_17,HD 16895 A,1.21,2.246,0.966,1.208,1.024,0.029,3,0.863,False
HD 16895 A_18,HD 16895 A,1.21,2.246,0.745,0.719,0.818,0.043,3,0.585,False
HD 16895 A_19,HD 16895 A,1.21,2.246,1.105,0.198,0.548,0.116,1,1.056,False
HD 16895 A_25,HD 16895 A,1.21,2.246,2.568,1.098,1.042,0.188,2,3.741,False
HD 16895 A_3,HD 16895 A,1.21,2.246,1.807,3.903,2.01,0.119,5,2.208,True
HD 16895 A_37,HD 16895 A,1.21,2.246,1.938,1.969,1.168,0.072,3,2.453,True
HD 16895 A_38,HD 16895 A,1.21,2.246,0.947,0.072,0.535,0.098,1,0.838,False
HD 16895 A_39,HD 16895 A,1.21,2.246,0.751,16.859,2.121,0.106,5,0.592,False
HD 16895 A_4,HD 16895 A,1.21,2.246,2.403,2.557,1.475,0.095,4,3.386,True
HD 16895 A_5,HD 16895 A,1.21,2.246,1.013,1.075,1.015,0.115,3,0.927,False
HD 16895 A_7,HD 16895 A,1.21,2.246,1.643,1.254,1.374,0.064,5,1.915,True
HD 16895 A_8,HD 16895 A,1.21,2.246,0.727,2.166,1.213,0.08,3,0.564,False
HD 17051_10,HD 17051,1.14,1.737,1.113,6.579,1.663,0.079,4,1.1,True
HD 17051_12,HD 17051,1.14,1.737,1.049,20.148,3.132,0.033,2,1.006,True
HD 17051_16,HD 17051,1.14,1.737,2.589,6.312,1.681,0.075,3,3.902,False
HD 17051_26,HD 17051,1.14,1.737,1.362,6.607,3.038,0.07,8,1.489,True
HD 17051_28,HD 17051,1.14,1.737,2.359,2.721,2.196,0.069,5,3.393,False
HD 17051_6,HD 17051,1.14,1.737,3.414,10.083,3.319,0.092,5,5.908,False
HD 17051_7,HD 17051,1.14,1.737,1.266,4.664,1.24,0.053,8,1.334,True
HD 17206_1,HD 17206,1.21,2.617,2.015,7.513,1.568,0.035,6,2.6,True
HD 17206_11,HD 17206,1.21,2.617,1.948,9.554,2.873,0.048,7,2.472,True
HD 17206_12,HD 17206,1.21,2.617,3.127,3.225,2.454,0.109,3,5.027,False
HD 17206_15,HD 17206,1.21,2.617,1.033,0.164,0.623,0.056,3,0.954,False
HD 17206_16,HD 17206,1.21,2.617,2.748,5.574,1.706,0.089,4,4.141,False
HD 17206_19,HD 17206,1.21,2.617,1.805,0.741,0.986,0.093,3,2.205,True
HD 17206_2,HD 17206,1.21,2.617,0.932,2.515,1.776,0.049,1,0.818,False
HD 17206_24,HD 17206,1.21,2.617,0.971,1.858,1.292,0.08,3,0.87,False
HD 17206_3,HD 17206,1.21,2.617,1.822,9.016,2.113,0.011,7,2.236,True
HD 17206_6,HD 17206,1.21,2.617,1.781,27.042,3.104,0.112,8,2.161,True
HD 17206_8,HD 17206,1.21,2.617,2.405,3.266,2.194,0.082,6,3.391,True
HD 17206_9,HD 17206,1.21,2.617,3.078,4.841,1.809,0.174,3,4.909,False
HD 17925_0,HD 17925,0.82,0.401,1.098,2.354,0.871,0.09,5,1.271,False
HD 17925_1,HD 17925,0.82,0.401,1.167,0.454,0.882,0.064,3,1.392,False
HD 17925_10,HD 17925,0.82,0.401,1.977,2.71,2.009,0.085,5,3.07,False
HD 17925_11,HD 17925,0.82,0.401,1.349,13.311,2.638,0.105,5,1.73,False
HD 17925_12,HD 17925,0.82,0.401,3.038,2.813,1.215,0.172,1,5.848,False
HD 17925_15,HD 17925,0.82,0.401,0.741,13.092,2.92,0.066,5,0.704,True
HD 17925_16,HD 17925,0.82,0.401,1.848,30.37,3.376,0.07,6,2.774,False
HD 17925_17,HD 17925,0.82,0.401,1.165,0.251,0.641,0.102,3,1.389,False
HD 17925_20,HD 17925,0.82,0.401,2.065,5.528,1.891,0.096,4,3.277,False
HD 17925_29,HD 17925,0.82,0.401,3.058,2.546,1.439,0.073,2,5.905,False
HD 17925_33,HD 17925,0.82,0.401,2.173,4.742,2.404,0.014,5,3.537,False
HD 17925_34,HD 17925,0.82,0.401,0.896,4.456,1.304,0.088,6,0.937,True
HD 17925_36,HD 17925,0.82,0.401,2.472,5.738,1.813,0.049,5,4.292,False
HD 17925_37,HD 17925,0.82,0.401,1.349,0.222,0.67,0.098,1,1.73,False
HD 17925_5,HD 17925,0.82,0.401,0.908,1.203,1.121,0.06,7,0.955,True
HD 17925_6,HD 17925,0.82,0.401,1.768,8.507,3.35,0.073,8,2.596,False
HD 17925_7,HD 17925,0.82,0.401,1.937,0.599,0.944,0.024,1,2.977,False
HD 185144_0,HD 185144,0.87,0.434,0.868,2.484,1.135,0.071,5,0.867,True
HD 185144_10,HD 185144,0.87,0.434,0.489,46.931,3.196,0.104,8,0.367,False
HD 185144_11,HD 185144,0.87,0.434,1.875,3.043,1.633,0.041,5,2.753,False
HD 185144_15,HD 185144,0.87,0.434,1.881,2.494,2.49,0.1,8,2.766,False
HD 185144_16,HD 185144,0.87,0.434,0.47,0.821,0.957,0.062,4,0.345,False
HD 185144_17,HD 185144,0.87,0.434,1.051,0.304,0.69,0.055,6,1.155,True
HD 185144_19,HD 185144,0.87,0.434,1.009,0.338,0.76,0.026,6,1.087,True
HD 185144_2,HD 185144,0.87,0.434,1.18,6.858,2.131,0.052,7,1.374,False
HD 185144_22,HD 185144,0.87,0.434,0.703,2.403,2.031,0.079,8,0.632,True
HD 185144_23,HD 185144,0.87,0.434,2.211,10.042,2.347,0.156,5,3.525,False
HD 185144_3,HD 185144,0.87,0.434,0.992,0.182,0.688,0.068,3,1.059,True
HD 185144_4,HD 185144,0.87,0.434,0.353,0.51,0.937,0.027,1,0.225,False
HD 185144_5,HD 185144,0.87,0.434,3.565,31.787,2.087,0.069,3,7.217,False
HD 185144_9,HD 185144,0.87,0.434,1.931,5.131,1.52,0.155,3,2.877,False
HD 187691 A_1,HD 187691 A,1.25,2.835,2.533,3.376,1.382,0.077,2,3.606,True
HD 187691 A_11,HD 187691 A,1.25,2.835,3.2,5.131,1.546,0.062,2,5.12,False
HD 187691 A_14,HD 187691 A,1.25,2.835,4.502,7.734,3.165,0.092,6,8.544,False
HD 187691 A_15,HD 187691 A,1.25,2.835,1.773,5.216,2.664,0.057,6,2.112,True
HD 187691 A_16,HD 187691 A,1.25,2.835,1.338,2.463,1.303,0.022,5,1.384,True
HD 187691 A_19,HD 187691 A,1.25,2.835,1.097,4.841,2.339,0.071,1,1.028,False
HD 187691 A_20,HD 187691 A,1.25,2.835,1.399,5.907,2.113,0.083,4,1.48,True
HD 187691 A_21,HD 187691 A,1.25,2.835,3.477,8.333,3.224,0.046,6,5.799,False
HD 187691 A_22,HD 187691 A,1.25,2.835,3.344,15.582,1.553,0.116,3,5.469,False
HD 187691 A_24,HD 187691 A,1.25,2.835,2.507,1.704,1.184,0.065,2,3.55,True
HD 187691 A_25,HD 187691 A,1.25,2.835,1.55,7.607,2.254,0.084,7,1.726,True
HD 187691 A_28,HD 187691 A,1.25,2.835,1.316,1.682,1.858,0.024,1,1.35,True
HD 187691 A_3,HD 187691 A,1.25,2.835,3.067,7.089,1.704,0.063,1,4.804,False
HD 187691 A_30,HD 187691 A,1.25,2.835,3.839,6.338,2.256,0.079,3,6.728,False
HD 187691 A_34,HD 187691 A,1.25,2.835,3.056,2.622,1.758,0.129,2,4.778,False
HD 187691 A_36,HD 187691 A,1.25,2.835,1.27,1.805,1.094,0.07,2,1.28,False
HD 187691 A_37,HD 187691 A,1.25,2.835,1.94,1.783,1.14,0.026,3,2.417,True
HD 190248_10,HD 190248,0.94,1.25,0.41,0.105,0.623,0.148,3,0.271,False
HD 190248_12,HD 190248,0.94,1.25,0.927,0.35,0.728,0.072,1,0.921,True
HD 190248_16,HD 190248,0.94,1.25,1.992,4.205,2.743,0.041,7,2.9,False
HD 190248_17,HD 190248,0.94,1.25,1.795,5.131,2.569,0.056,6,2.48,True
HD 190248_2,HD 190248,0.94,1.25,0.424,3.006,1.829,0.067,1,0.285,False
HD 190248_24,HD 190248,0.94,1.25,2.107,6.773,2.31,0.092,5,3.155,False
HD 190248_28,HD 190248,0.94,1.25,1.313,4.347,1.87,0.058,7,1.552,True
HD 190248_29,HD 190248,0.94,1.25,1.98,3.306,2.121,0.067,5,2.874,False
HD 190248_32,HD 190248,0.94,1.25,1.823,2.474,2.198,0.104,8,2.539,False
HD 190248_33,HD 190248,0.94,1.25,2.761,28.658,3.076,0.051,4,4.732,False
HD 190248_34,HD 190248,0.94,1.25,0.631,3.951,1.389,0.067,8,0.517,False
HD 190248_5,HD 190248,0.94,1.25,3.412,2.474,1.705,0.127,3,6.501,False
HD 190248_7,HD 190248,0.94,1.25,0.891,0.079,0.536,0.033,4,0.867,True
HD 190248_9,HD 190248,0.94,1.25,1.284,16.241,1.732,0.064,4,1.501,True
HD 190360_0,HD 190360,0.96,1.165,1.545,10.909,2.534,0.033,6,1.96,True
HD 190360_11,HD 190360,0.96,1.165,1.843,0.538,1.138,0.075,4,2.554,False
HD 190360_14,HD 190360,0.96,1.165,2.073,4.684,1.686,0.025,2,3.046,False
HD 190360_16,HD 190360,0.96,1.165,1.181,8.794,2.221,0.09,4,1.31,True
HD 190360_17,HD 190360,0.96,1.165,1.103,24.788,2.89,0.101,3,1.182,True
HD 190360_18,HD 190360,0.96,1.165,4.023,5.551,1.803,0.058,2,8.235,False
HD 190360_2,HD 190360,0.96,1.165,3.683,2.344,1.707,0.031,1,7.214,False
HD 190360_21,HD 190360,0.96,1.165,3.096,2.403,1.602,0.116,2,5.56,False
HD 190360_22,HD 190360,0.96,1.165,1.133,10.337,2.907,0.107,1,1.231,True
HD 190360_30,HD 190360,0.96,1.165,4.112,3.807,1.829,0.032,3,8.51,False
HD 190360_31,HD 190360,0.96,1.165,1.532,0.439,0.931,0.068,4,1.935,True
HD 190360_5,HD 190360,0.96,1.165,2.883,2.589,2.005,0.053,4,4.996,False
HD 192310_0,HD 192310,0.77,0.404,1.372,2.433,1.218,0.055,4,1.831,False
HD 192310_11,HD 192310,0.77,0.404,1.167,6.26,2.976,0.054,8,1.437,False
HD 192310_12,HD 192310,0.77,0.404,0.919,3.404,1.846,0.109,6,1.004,True
HD 192310_14,HD 192310,0.77,0.404,0.535,2.325,1.598,0.086,4,0.446,True
HD 192310_17,HD 192310,0.77,0.404,0.947,3.239,1.74,0.064,7,1.05,True
HD 192310_18,HD 192310,0.77,0.404,0.714,7.702,2.346,0.06,4,0.688,True
HD 192310_21,HD 192310,0.77,0.404,0.838,7.831,2.628,0.116,6,0.874,True
HD 192310_22,HD 192310,0.77,0.404,0.668,0.163,0.616,0.096,4,0.622,True
HD 192310_3,HD 192310,0.77,0.404,0.741,0.109,0.56,0.109,4,0.727,True
HD 192310_30,HD 192310,0.77,0.404,3.059,7.089,1.98,0.121,6,6.097,False
HD 192310_31,HD 192310,0.77,0.404,1.743,2.92,2.421,0.077,6,2.622,False
HD 192310_32,HD 192310,0.77,0.404,1.744,0.529,0.855,0.059,3,2.625,False
HD 192310_36,HD 192310,0.77,0.404,1.272,0.409,0.796,0.063,2,1.635,False
HD 192310_38,HD 192310,0.77,0.404,3.236,11.609,2.124,0.096,3,6.634,False
HD 192310_40,HD 192310,0.77,0.404,2.357,4.512,1.73,0.042,3,4.124,False
HD 192310_5,HD 192310,0.77,0.404,2.434,1.858,1.322,0.09,5,4.327,False
HD 19373_1,HD 19373,1.08,2.23,2.768,9.714,2.149,0.054,3,4.431,False
HD 19373_11,HD 19373,1.08,2.23,1.005,4.365,2.107,0.006,5,0.969,False
HD 19373_14,HD 19373,1.08,2.23,3.813,7.178,2.227,0.113,4,7.165,False
HD 19373_16,HD 19373,1.08,2.23,1.159,0.134,0.526,0.148,1,1.201,False
HD 19373_17,HD 19373,1.08,2.23,0.636,7.268,1.816,0.115,3,0.488,False
HD 19373_18,HD 19373,1.08,2.23,0.657,0.305,0.691,0.036,4,0.512,False
HD 19373_19,HD 19373,1.08,2.23,0.636,5.574,3.368,0.118,3,0.488,False
HD 19373_2,HD 19373,1.08,2.23,2.297,5.195,2.959,0.051,6,3.35,True
HD 19373_21,HD 19373,1.08,2.23,1.185,0.374,0.727,0.097,3,1.241,False
HD 19373_22,HD 19373,1.08,2.23,1.143,0.111,0.53,0.033,1,1.176,False
HD 19373_23,HD 19373,1.08,2.23,0.984,4.841,2.098,0.035,5,0.939,False
HD 19373_24,HD 19373,1.08,2.23,2.42,5.482,1.384,0.068,3,3.623,True
HD 19373_25,HD 19373,1.08,2.23,1.013,9.091,2.417,0.085,4,0.981,False
HD 19373_28,HD 19373,1.08,2.23,1.033,0.604,0.73,0.056,4,1.01,False
HD 19373_3,HD 19373,1.08,2.23,1.073,3.475,2.466,0.043,8,1.07,False
HD 19373_32,HD 19373,1.08,2.23,1.515,9.594,2.669,0.064,8,1.794,True
HD 19373_33,HD 19373,1.08,2.23,1.545,6.634,2.58,0.032,5,1.848,True
HD 19373_34,HD 19373,1.08,2.23,3.455,2.79,1.525,0.087,2,6.18,False
HD 19373_4,HD 19373,1.08,2.23,1.269,6.717,1.916,0.035,5,1.376,True
HD 19373_5,HD 19373,1.08,2.23,0.903,3.548,1.599,0.009,6,0.826,False
HD 19373_7,HD 19373,1.08,2.23,2.031,0.684,0.977,0.07,4,2.785,True
HD 19373_8,HD 19373,1.08,2.23,2.938,4.311,2.51,0.027,3,4.846,False
HD 201091_1,HD 201091,0.68,0.142,0.511,0.668,0.698,0.084,7,0.443,True
HD 201091_12,HD 201091,0.68,0.142,0.654,0.479,0.902,0.068,7,0.641,False
HD 201091_13,HD 201091,0.68,0.142,0.536,5.415,2.387,0.151,8,0.476,True
HD 201091_14,HD 201091,0.68,0.142,1.478,7.481,2.532,0.136,8,2.179,False
HD 201091_15,HD 201091,0.68,0.142,0.899,0.622,0.837,0.08,7,1.034,False
HD 201091_16,HD 201091,0.68,0.142,1.05,2.755,1.835,0.065,8,1.305,False
HD 201091_18,HD 201091,0.68,0.142,0.247,27.838,3.272,0.064,6,0.149,False
HD 201091_2,HD 201091,0.68,0.142,0.254,2.956,1.196,0.057,6,0.155,False
HD 201091_21,HD 201091,0.68,0.142,1.517,2.315,1.422,0.08,6,2.266,False
HD 201091_22,HD 201091,0.68,0.142,2.364,0.527,0.834,0.17,1,4.408,False
HD 201091_24,HD 201091,0.68,0.142,0.372,0.109,0.539,0.123,7,0.275,True
HD 201091_25,HD 201091,0.68,0.142,0.739,1.238,1.089,0.093,5,0.77,False
HD 201091_26,HD 201091,0.68,0.142,1.173,4.723,1.738,0.174,8,1.541,False
HD 201091_27,HD 201091,0.68,0.142,0.641,5.907,1.766,0.058,7,0.622,False
HD 201091_29,HD 201091,0.68,0.142,0.379,6.312,2.468,0.039,8,0.283,True
HD 201091_3,HD 201091,0.68,0.142,0.561,0.138,0.601,0.043,4,0.51,True
HD 201091_32,HD 201091,0.68,0.142,0.652,0.111,0.601,0.113,8,0.638,False
HD 201091_33,HD 201091,0.68,0.142,0.695,3.791,2.355,0.063,8,0.703,False
HD 201091_36,HD 201091,0.68,0.142,1.263,15.777,2.218,0.045,5,1.721,False
HD 201091_37,HD 201091,0.68,0.142,1.463,2.546,0.918,0.068,3,2.146,False
HD 201091_38,HD 201091,0.68,0.142,2.054,3.563,1.815,0.018,3,3.57,False
HD 201091_39,HD 201091,0.68,0.142,1.744,1.732,1.386,0.04,6,2.793,False
HD 201091_4,HD 201091,0.68,0.142,2.392,0.878,1.036,0.072,3,4.486,False
HD 201091_41,HD 201091,0.68,0.142,1.711,18.545,3.346,0.111,8,2.714,False
HD 201091_42,HD 201091,0.68,0.142,0.592,0.42,0.809,0.135,7,0.552,False
HD 201091_6,HD 201091,0.68,0.142,0.2,0.156,0.564,0.073,1,0.108,False
HD 201091_7,HD 201091,0.68,0.142,1.663,1.51,1.107,0.045,4,2.601,False
HD 201091_8,HD 201091,0.68,0.142,1.417,3.362,1.6,0.051,8,2.046,False
HD 201091_9,HD 201091,0.68,0.142,1.894,4.902,1.484,0.062,4,3.161,False
HD 201092_1,HD 201092,0.63,0.078,3.391,19.17,3.392,0.069,2,7.867,False
HD 201092_12,HD 201092,0.63,0.078,0.907,2.413,1.138,0.097,8,1.088,False
HD 201092_14,HD 201092,0.63,0.078,1.342,2.315,1.215,0.077,8,1.959,False
HD 201092_15,HD 201092,0.63,0.078,0.669,0.16,0.685,0.014,3,0.689,False
HD 201092_16,HD 201092,0.63,0.078,3.29,3.018,1.518,0.021,2,7.518,False
HD 201092_17,HD 201092,0.63,0.078,0.753,3.744,2.043,0.03,5,0.823,False
HD 201092_18,HD 201092,0.63,0.078,1.152,0.118,0.638,0.046,4,1.558,False
HD 201092_20,HD 201092,0.63,0.078,2.208,13.147,2.521,0.031,6,4.134,False
HD 201092_21,HD 201092,0.63,0.078,2.008,0.99,1.201,0.024,1,3.585,False
HD 201092_23,HD 201092,0.63,0.078,0.584,2.896,1.849,0.04,6,0.562,False
HD 201092_24,HD 201092,0.63,0.078,0.898,1.662,1.382,0.076,8,1.072,False
HD 201092_25,HD 201092,0.63,0.078,0.271,0.174,0.555,0.02,5,0.178,True
HD 201092_3,HD 201092,0.63,0.078,0.204,1.498,1.401,0.091,3,0.116,False
HD 201092_5,HD 201092,0.63,0.078,1.543,0.361,0.79,0.051,5,2.415,False
HD 201092_6,HD 201092,0.63,0.078,0.736,0.747,1.081,0.131,8,0.796,False
HD 201092_7,HD 201092,0.63,0.078,1.268,0.753,0.857,0.096,2,1.799,False
HD 201092_9,HD 201092,0.63,0.078,1.134,3.031,1.615,0.036,7,1.521,False
HD 202560_0,HD 202560,0.59,0.083,0.271,5.152,1.992,0.058,8,0.184,True
HD 202560_10,HD 202560,0.59,0.083,1.141,0.383,0.633,0.073,3,1.587,False
HD 202560_11,HD 202560,0.59,0.083,2.655,3.376,2.161,0.065,3,5.632,False
HD 202560_13,HD 202560,0.59,0.083,1.328,2.688,1.676,0.134,8,1.992,False
HD 202560_14,HD 202560,0.59,0.083,1.177,6.234,2.503,0.088,8,1.662,False
HD 202560_15,HD 202560,0.59,0.083,1.951,1.443,1.183,0.122,4,3.548,False
HD 202560_17,HD 202560,0.59,0.083,0.822,2.453,1.039,0.095,4,0.97,False
HD 202560_2,HD 202560,0.59,0.083,3.279,7.638,1.964,0.091,2,7.73,False
HD 202560_20,HD 202560,0.59,0.083,2.287,2.699,1.734,0.069,4,4.503,False
HD 202560_23,HD 202560,0.59,0.083,3.191,4.531,1.8,0.046,3,7.421,False
HD 202560_24,HD 202560,0.59,0.083,1.983,7.513,1.85,0.115,6,3.635,False
HD 202560_26,HD 202560,0.59,0.083,0.54,0.13,0.718,0.081,5,0.517,False
HD 202560_28,HD 202560,0.59,0.083,0.822,1.866,1.211,0.131,8,0.97,False
HD 202560_29,HD 202560,0.59,0.083,0.985,3.698,2.566,0.181,6,1.273,False
HD 202560_30,HD 202560,0.59,0.083,0.952,4.188,1.471,0.06,5,1.209,False
HD 202560_31,HD 202560,0.59,0.083,0.319,1.107,1.189,0.16,5,0.235,True
HD 202560_32,HD 202560,0.59,0.083,2.074,10.167,2.87,0.012,5,3.889,False
HD 202560_4,HD 202560,0.59,0.083,1.877,7.863,2.754,0.066,7,3.348,False
HD 202560_5,HD 202560,0.59,0.083,0.399,1.761,1.234,0.035,7,0.328,True
HD 202560_7,HD 202560,0.59,0.083,2.316,7.638,1.007,0.117,3,4.589,False
HD 202560_8,HD 202560,0.59,0.083,1.832,0.994,0.864,0.076,2,3.228,False
HD 202560_9,HD 202560,0.59,0.083,0.355,0.512,0.871,0.02,6,0.275,True
HD 203608_1,HD 203608,1.14,1.466,2.158,0.846,1.295,0.015,4,2.969,False
HD 203608_10,HD 203608,1.14,1.466,2.159,2.993,1.46,0.021,3,2.971,False
HD 203608_12,HD 203608,1.14,1.466,1.1,1.163,1.081,0.096,4,1.081,True
HD 203608_17,HD 203608,1.14,1.466,1.307,3.622,1.254,0.016,4,1.399,True
HD 203608_18,HD 203608,1.14,1.466,3.296,4.153,2.567,0.041,4,5.604,False
HD 203608_2,HD 203608,1.14,1.466,1.691,0.934,1.011,0.123,2,2.06,True
HD 203608_21,HD 203608,1.14,1.466,1.172,12.771,2.159,0.158,7,1.188,True
HD 203608_22,HD 203608,1.14,1.466,0.926,0.169,0.616,0.071,1,0.835,False
HD 203608_28,HD 203608,1.14,1.466,3.815,8.722,2.08,0.082,3,6.979,False
HD 203608_32,HD 203608,1.14,1.466,1.392,0.193,0.706,0.038,1,1.538,True
HD 203608_37,HD 203608,1.14,1.466,0.526,3.239,1.434,0.115,1,0.357,False
HD 203608_4,HD 203608,1.14,1.466,1.244,2.494,1.57,0.177,4,1.3,True
HD 203608_9,HD 203608,1.14,1.466,1.772,5.437,1.65,0.039,4,2.209,True
HD 20630_1,HD 20630,0.98,0.857,1.229,13.147,2.854,0.062,5,1.376,True
HD 20630_10,HD 20630,0.98,0.857,1.461,0.554,0.865,0.056,1,1.784,True
HD 20630_11,HD 20630,0.98,0.857,2.47,5.482,2.52,0.013,7,3.921,False
HD 20630_12,HD 20630,0.98,0.857,0.604,1.135,0.934,0.099,1,0.474,False
HD 20630_15,HD 20630,0.98,0.857,3.453,2.433,1.986,0.08,4,6.482,False
HD 20630_16,HD 20630,0.98,0.857,1.861,1.51,1.191,0.103,3,2.565,False
HD 20630_17,HD 20630,0.98,0.857,2.888,4.42,2.015,0.064,5,4.958,False
HD 20630_19,HD 20630,0.98,0.857,1.611,0.141,0.664,0.005,2,2.066,True
HD 20630_2,HD 20630,0.98,0.857,0.719,1.243,1.139,0.077,8,0.616,False
HD 20630_21,HD 20630,0.98,0.857,1.971,0.969,0.96,0.088,4,2.795,False
HD 20630_23,HD 20630,0.98,0.857,2.265,8.978,3.118,0.071,4,3.443,False
HD 20630_26,HD 20630,0.98,0.857,2.665,4.922,1.289,0.091,4,4.395,False
HD 20630_27,HD 20630,0.98,0.857,0.918,7.298,2.786,0.066,5,0.888,True
HD 20630_29,HD 20630,0.98,0.857,2.459,2.413,2.192,0.074,6,3.895,False
HD 20630_31,HD 20630,0.98,0.857,4.102,2.148,1.935,0.063,3,8.392,False
HD 20630_33,HD 20630,0.98,0.857,2.804,3.533,1.957,0.092,4,4.743,False
HD 20630_34,HD 20630,0.98,0.857,0.865,6.183,2.599,0.044,4,0.813,True
HD 20630_35,HD 20630,0.98,0.857,3.495,4.136,2.709,0.07,6,6.6,False
HD 20630_37,HD 20630,0.98,0.857,3.188,3.729,2.321,0.076,4,5.75,False
HD 20630_4,HD 20630,0.98,0.857,2.094,31.135,2.487,0.046,5,3.061,False
HD 20630_5,HD 20630,0.98,0.857,1.678,13.59,2.402,0.128,3,2.196,False
HD 20630_6,HD 20630,0.98,0.857,1.42,3.159,1.868,0.092,7,1.709,True
HD 20630_7,HD 20630,0.98,0.857,2.36,8.507,2.319,0.084,3,3.662,False
HD 20630_8,HD 20630,0.98,0.857,0.922,0.129,0.608,0.108,2,0.894,True
HD 20766_0,HD 20766,1.01,0.794,2.879,5.932,2.446,0.043,5,4.861,False
HD 20766_1,HD 20766,1.01,0.794,2.531,1.601,1.095,0.074,2,4.007,False
HD 20766_10,HD 20766,1.01,0.794,2.289,2.363,1.352,0.061,4,3.446,False
HD 20766_12,HD 20766,1.01,0.794,1.09,20.064,2.868,0.254,4,1.132,True
HD 20766_16,HD 20766,1.01,0.794,2.176,16.929,2.271,0.069,5,3.194,False
HD 20766_19,HD 20766,1.01,0.794,1.025,0.699,0.86,0.213,3,1.033,True
HD 20766_21,HD 20766,1.01,0.794,0.966,5.858,2.605,0.034,5,0.945,True
HD 20766_23,HD 20766,1.01,0.794,1.651,0.481,0.746,0.083,1,2.111,False
HD 20766_24,HD 20766,1.01,0.794,3.849,2.453,1.804,0.039,2,7.514,False
HD 20766_25,HD 20766,1.01,0.794,1.335,4.401,1.549,0.101,4,1.535,True
HD 20766_26,HD 20766,1.01,0.794,2.201,5.173,1.822,0.153,3,3.249,False
HD 20766_27,HD 20766,1.01,0.794,2.382,5.109,2.282,0.04,8,3.658,False
