PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 165499_1,HD 165499,0.192,0.04,0.654,0.106,17.753,1.08,1.731,0.011,156.284,0.193,0.277,0,0,5,2036.009
HD 165499_3,HD 165499,0.221,0.065,0.75,0.229,17.753,1.08,1.731,0.007,164.353,0.21,0.033,0,0,5,2036.009
HD 165499_4,HD 165499,1.569,0.062,3.377,24.497,17.753,1.08,1.731,0.035,173.57,1.664,0.933,0,1,5,2036.009
HD 114710_0,HD 114710,1.415,0.117,0.681,0.147,9.197,1.11,1.357,0.144,40.581,1.366,0.45,0,0,5,2036.009
HD 114710_1,HD 114710,0.314,0.116,0.63,1.142,9.197,1.11,1.357,0.009,310.575,0.35,0.002,0,0,5,2036.009
HD 114710_2,HD 114710,2.258,0.018,0.683,0.173,9.197,1.11,1.357,0.195,249.893,2.265,0.074,0,0,5,2036.009
HD 114710_4,HD 114710,0.861,0.053,0.898,0.439,9.197,1.11,1.357,0.071,50.03,0.864,0.718,0,0,5,2036.009
HD 114710_5,HD 114710,0.124,0.109,3.108,17.681,9.197,1.11,1.357,0.013,18.087,0.131,0.518,0,0,5,2036.009
HD 33262 A_0,HD 33262 A,4.098,0.155,0.949,0.422,11.693,1.14,1.466,0.265,153.612,4.733,0.036,0,0,5,2036.009
HD 33262 A_1,HD 33262 A,3.3,0.062,1.368,1.583,11.693,1.14,1.466,0.2,154.322,3.259,0.051,0,0,5,2036.009
HD 33262 A_2,HD 33262 A,3.337,0.087,0.965,0.502,11.693,1.14,1.466,0.294,57.96,3.627,0.176,0,0,5,2036.009
HD 33262 A_4,HD 33262 A,1.015,0.091,2.255,9.306,11.693,1.14,1.466,0.019,305.999,0.955,0.975,0,1,5,2036.009
HD 33262 A_5,HD 33262 A,0.358,0.206,1.487,2.029,11.693,1.14,1.466,0.013,158.565,0.344,0.902,0,0,5,2036.009
HD 33262 A_6,HD 33262 A,0.874,0.139,0.646,0.257,11.693,1.14,1.466,0.081,310.548,0.988,0.463,0,0,5,2036.009
HD 33262 A_8,HD 33262 A,0.199,0.101,2.893,13.631,11.693,1.14,1.466,0.006,154.694,0.206,0.006,0,0,5,2036.009
HD 17051_0,HD 17051,1.593,0.055,0.8,0.166,17.357,1.14,1.737,0.086,125.439,1.525,0.233,0,0,5,2036.009
HD 17051_1,HD 17051,2.146,0.107,1.035,0.971,17.357,1.14,1.737,0.055,61.668,2.28,0.008,0,0,5,2036.009
HD 17051_2,HD 17051,4.311,0.108,1.302,2.591,17.357,1.14,1.737,0.223,358.871,4.04,0.189,0,0,5,2036.009
HD 95128_1,HD 95128,2.285,0.074,0.586,0.282,13.887,1.07,1.577,0.072,220.374,2.418,0.008,0,0,5,2036.009
HD 95128_2,HD 95128,4.586,0.035,0.538,0.083,13.887,1.07,1.577,0.104,78.963,4.736,0.003,0,0,5,2036.009
HD 95128_3,HD 95128,0.343,0.031,2.771,10.086,13.887,1.07,1.577,0.022,134.678,0.343,0.115,0,0,5,2036.009
HD 95128_4,HD 95128,2.15,0.173,1.218,6.511,13.887,1.07,1.577,0.085,173.191,2.006,0.026,0,0,5,2036.009
HD 95128_5,HD 95128,0.6,0.105,2.299,8.137,13.887,1.07,1.577,0.044,111.272,0.613,0.315,1,4,5,2036.009
HD 95128_6,HD 95128,0.335,0.024,2.419,8.582,13.887,1.07,1.577,0.022,196.404,0.343,0.133,0,0,5,2036.009
HD 95128_7,HD 95128,0.847,0.089,1.394,3.129,13.887,1.07,1.577,0.055,262.52,0.772,0.232,0,0,5,2036.009
HD 95128_8,HD 95128,0.588,0.034,2.182,8.46,13.887,1.07,1.577,0.044,267.968,0.608,0.297,1,1,5,2036.009
HD 190248_1,HD 190248,1.11,0.055,1.408,3.629,6.099,0.94,1.25,0.188,131.908,1.162,0.404,0,0,5,2036.009
HD 190248_2,HD 190248,3.754,0.072,1.017,1.24,6.099,0.94,1.25,0.656,50.472,4.015,0.364,0,0,5,2036.009
HD 190248_3,HD 190248,1.406,0.139,0.51,0.568,6.099,0.94,1.25,0.038,144.173,1.222,0.983,0,0,5,2036.009
HD 4614 A_0,HD 4614 A,4.718,0.051,1.358,3.151,5.01,1.14,1.252,0.733,2.864,4.891,0.06,0,0,5,2036.009
HD 4614 A_1,HD 4614 A,0.651,0.133,0.728,0.235,5.01,1.14,1.252,0.074,133.482,0.726,0.877,0,0,5,2036.009
HD 4614 A_2,HD 4614 A,2.584,0.017,1.361,2.842,5.01,1.14,1.252,0.515,128.775,2.595,0.373,0,0,5,2036.009
HD 46588 A_0,HD 46588 A,1.961,0.092,1.375,5.123,18.202,1.18,1.826,0.117,312.87,2.14,0.281,0,0,5,2036.009
HD 46588 A_2,HD 46588 A,0.149,0.051,1.651,3.767,18.202,1.18,1.826,0.008,221.481,0.152,0.191,0,0,5,2036.009
HD 46588 A_4,HD 46588 A,0.634,0.042,1.252,1.899,18.202,1.18,1.826,0.027,224.286,0.611,0.687,0,0,5,2036.009
HD 46588 A_5,HD 46588 A,0.119,0.052,0.593,0.101,18.202,1.18,1.826,0.007,113.68,0.123,0.326,0,0,5,2036.009
HD 46588 A_6,HD 46588 A,0.647,0.045,2.121,5.747,18.202,1.18,1.826,0.032,76.191,0.676,0.61,0,0,5,2036.009
HD 46588 A_7,HD 46588 A,1.085,0.088,1.256,5.584,18.202,1.18,1.826,0.016,185.708,0.99,0.957,0,0,5,2036.009
HD 46588 A_8,HD 46588 A,2.008,0.017,0.521,0.08,18.202,1.18,1.826,0.096,209.907,1.974,0.582,0,0,5,2036.009
HD 143761_0,HD 143761,2.268,0.052,0.622,0.131,17.511,0.97,1.812,0.09,185.897,2.159,0.054,0,0,5,2036.009
HD 143761_3,HD 143761,0.463,0.017,0.834,0.619,17.511,0.97,1.812,0.025,42.062,0.471,0.157,0,0,5,2036.009
HD 143761_4,HD 143761,1.096,0.157,0.808,0.895,17.511,0.97,1.812,0.07,148.389,1.26,0.22,0,0,5,2036.009
HD 143761_5,HD 143761,0.834,0.096,1.155,1.684,17.511,0.97,1.812,0.042,265.823,0.886,0.092,0,0,5,2036.009
HD 143761_7,HD 143761,2.609,0.089,2.154,12.289,17.511,0.97,1.812,0.055,260.836,2.812,0.005,0,0,5,2036.009
HD 90839_0,HD 90839,3.665,0.022,0.781,0.186,12.945,1.18,1.605,0.108,307.607,3.675,0.006,0,0,5,2036.009
HD 90839_1,HD 90839,0.191,0.094,1.403,2.751,12.945,1.18,1.605,0.013,51.934,0.174,0.228,0,0,5,2036.009
HD 90839_2,HD 90839,3.378,0.112,1.125,1.619,12.945,1.18,1.605,0.269,25.557,3.653,0.481,0,0,5,2036.009
HD 90839_5,HD 90839,0.15,0.051,2.273,4.226,12.945,1.18,1.605,0.008,171.472,0.15,0.037,0,0,5,2036.009
HD 203608_0,HD 203608,2.203,0.092,1.79,3.488,9.258,1.14,1.466,0.207,56.167,2.338,0.085,0,0,5,2036.009
HD 203608_1,HD 203608,2.342,0.1,0.502,0.104,9.258,1.14,1.466,0.221,115.874,2.157,0.174,0,0,5,2036.009
HD 203608_2,HD 203608,2.74,0.062,1.086,1.189,9.258,1.14,1.466,0.268,234.25,2.635,0.169,0,0,5,2036.009
HD 203608_5,HD 203608,4.293,0.038,0.929,0.698,9.258,1.14,1.466,0.204,129.099,4.44,0.009,0,0,5,2036.009
HD 203608_6,HD 203608,0.526,0.072,0.985,0.486,9.258,1.14,1.466,0.061,192.44,0.561,0.304,0,1,5,2036.009
HD 128621_0,HD 128621,0.181,0.076,0.591,0.281,1.332,0.94,0.503,0.13,135.047,0.189,0.546,1,3,5,2036.009
HD 128621_1,HD 128621,3.969,0.152,0.756,0.624,1.332,0.94,0.503,2.865,106.833,4.14,0.536,0,0,5,2036.009
HD 128621_3,HD 128621,4.377,0.084,0.667,0.424,1.332,0.94,0.503,1.116,114.418,4.74,0.003,0,0,5,2036.009
HD 128621_4,HD 128621,1.135,0.055,1.179,1.502,1.332,0.94,0.503,0.659,267.886,1.083,0.667,0,0,5,2036.009
HD 34411_0,HD 34411,0.295,0.082,3.192,8.429,12.562,1.08,1.732,0.024,106.499,0.302,0.236,0,0,5,2036.009
HD 34411_1,HD 34411,1.539,0.078,0.897,0.713,12.562,1.08,1.732,0.091,91.516,1.603,0.05,0,0,5,2036.009
HD 34411_3,HD 34411,1.691,0.074,0.798,0.808,12.562,1.08,1.732,0.141,64.143,1.788,0.249,0,0,5,2036.009
HD 160691_0,HD 160691,1.46,0.051,0.67,0.675,15.604,1.0,1.899,0.085,214.482,1.405,0.499,0,0,5,2036.009
HD 160691_1,HD 160691,0.274,0.085,0.88,0.645,15.604,1.0,1.899,0.017,271.347,0.297,0.114,0,0,5,2036.009
HD 160691_2,HD 160691,0.346,0.144,0.58,0.053,15.604,1.0,1.899,0.021,277.497,0.393,0.657,0,0,5,2036.009
HD 160691_3,HD 160691,0.123,0.058,0.556,0.091,15.604,1.0,1.899,0.007,114.416,0.125,0.633,0,0,5,2036.009
HD 160691_4,HD 160691,2.415,0.073,1.777,2.687,15.604,1.0,1.899,0.037,58.193,2.281,0.002,0,0,5,2036.009
HD 160691_6,HD 160691,2.937,0.058,2.424,6.338,15.604,1.0,1.899,0.185,208.682,2.91,0.261,0,0,5,2036.009
HD 160691_7,HD 160691,3.23,0.098,2.375,5.354,15.604,1.0,1.899,0.077,308.675,3.115,0.006,0,0,5,2036.009
HD 84117_2,HD 84117,0.48,0.183,0.807,0.707,14.951,1.14,1.977,0.025,216.328,0.445,0.092,0,0,5,2036.009
HD 84117_3,HD 84117,2.469,0.127,0.583,0.157,14.951,1.14,1.977,0.128,245.611,2.169,0.12,0,0,5,2036.009
HD 84117_5,HD 84117,2.421,0.095,0.605,0.239,14.951,1.14,1.977,0.147,297.753,2.392,0.545,0,0,5,2036.009
HD 7570_0,HD 7570,3.031,0.054,1.134,3.652,15.261,1.14,2.004,0.167,212.5,2.867,0.582,0,0,5,2036.009
HD 7570_1,HD 7570,0.15,0.071,0.941,0.218,15.261,1.14,2.004,0.009,44.205,0.144,0.131,0,0,5,2036.009
HD 7570_2,HD 7570,1.977,0.063,1.73,3.716,15.261,1.14,2.004,0.05,20.051,1.892,0.922,0,0,5,2036.009
HD 7570_3,HD 7570,3.034,0.079,1.364,1.913,15.261,1.14,2.004,0.163,348.855,3.07,0.666,0,0,5,2036.009
HD 7570_4,HD 7570,0.569,0.099,0.726,0.483,15.261,1.14,2.004,0.034,32.94,0.535,0.193,0,0,5,2036.009
HD 141004_0,HD 141004,2.629,0.092,2.901,8.518,11.916,1.09,2.004,0.056,211.69,2.427,0.002,0,0,5,2036.009
HD 141004_1,HD 141004,0.651,0.071,0.654,0.168,11.916,1.09,2.004,0.039,130.133,0.629,0.055,0,0,5,2036.009
HD 141004_2,HD 141004,4.426,0.098,1.019,2.941,11.916,1.09,2.004,0.318,45.532,4.01,0.171,0,0,5,2036.009
HD 141004_3,HD 141004,4.115,0.06,0.578,0.125,11.916,1.09,2.004,0.338,336.652,4.089,0.24,0,0,5,2036.009
HD 141004_4,HD 141004,3.163,0.091,1.732,4.206,11.916,1.09,2.004,0.274,192.466,3.435,0.486,0,0,5,2036.009
HD 128620_0,HD 128620,1.567,0.074,0.945,0.738,1.332,1.11,1.521,0.557,167.075,1.675,0.906,0,0,5,2036.009
HD 128620_1,HD 128620,1.266,0.016,1.198,6.221,1.332,1.11,1.521,0.781,186.503,1.246,0.092,0,0,5,2036.009
HD 58855_0,HD 58855,3.917,0.055,2.746,11.124,20.402,1.16,2.445,0.09,212.282,4.132,0.906,0,0,5,2036.009
HD 58855_3,HD 58855,0.12,0.023,0.846,0.314,20.402,1.16,2.445,0.006,52.143,0.121,0.286,0,0,5,2036.009
HD 58855_4,HD 58855,1.787,0.062,0.53,0.101,20.402,1.16,2.445,0.027,51.501,1.731,0.004,0,0,5,2036.009
HD 58855_5,HD 58855,2.753,0.078,0.74,0.361,20.402,1.16,2.445,0.114,29.402,2.646,0.592,0,0,5,2036.009
HD 58855_6,HD 58855,3.408,0.008,0.67,0.197,20.402,1.16,2.445,0.158,220.862,3.388,0.18,0,0,5,2036.009
HD 58855_7,HD 58855,0.511,0.017,1.169,2.72,20.402,1.16,2.445,0.005,68.971,0.513,0.001,0,0,5,2036.009
HD 58855_8,HD 58855,3.679,0.02,1.665,3.725,20.402,1.16,2.445,0.178,356.74,3.639,0.358,0,0,5,2036.009
HD 16895 A_0,HD 16895 A,3.595,0.047,2.816,7.544,11.15,1.21,2.246,0.32,175.204,3.616,0.243,0,0,5,2036.009
HD 16895 A_4,HD 16895 A,4.424,0.091,1.274,1.913,11.15,1.21,2.246,0.063,218.575,4.485,0.0,0,0,5,2036.009
HD 16895 A_5,HD 16895 A,1.554,0.05,3.144,9.969,11.15,1.21,2.246,0.092,92.926,1.562,0.791,1,2,5,2036.009
HD 16895 A_6,HD 16895 A,0.108,0.029,0.508,0.042,11.15,1.21,2.246,0.007,240.965,0.11,0.052,0,0,5,2036.009
HD 19373_0,HD 19373,0.74,0.034,3.212,9.93,10.577,1.08,2.23,0.049,48.259,0.729,0.049,0,4,5,2036.009
HD 19373_2,HD 19373,0.724,0.048,1.483,3.085,10.577,1.08,2.23,0.064,38.822,0.731,0.148,0,2,5,2036.009
HD 19373_3,HD 19373,0.676,0.061,1.037,1.075,10.577,1.08,2.23,0.06,201.678,0.64,0.393,0,2,5,2036.009
HD 19373_6,HD 19373,0.114,0.04,2.433,8.086,10.577,1.08,2.23,0.01,335.558,0.117,0.174,0,0,5,2036.009
HD 19373_7,HD 19373,2.87,0.048,1.622,2.945,10.577,1.08,2.23,0.267,233.957,2.981,0.494,0,0,5,2036.009
HD 212330 A_0,HD 212330 A,1.747,0.031,3.281,9.208,20.34,1.02,2.726,0.075,26.272,1.78,0.617,1,3,5,2036.009
HD 38393_0,HD 38393,0.205,0.072,1.088,1.383,8.905,1.23,2.344,0.016,293.942,0.211,0.045,0,0,5,2036.009
HD 38393_1,HD 38393,3.39,0.099,0.656,0.073,8.905,1.23,2.344,0.217,72.388,3.671,0.018,0,0,5,2036.009
HD 38393_3,HD 38393,0.355,0.086,1.549,2.098,8.905,1.23,2.344,0.042,283.14,0.371,0.333,1,2,5,2036.009
HD 38393_4,HD 38393,4.373,0.052,1.208,1.876,8.905,1.23,2.344,0.112,158.852,4.159,0.001,0,0,5,2036.009
HD 17206_0,HD 17206,1.742,0.09,0.885,1.25,14.276,1.21,2.617,0.114,111.438,1.695,0.472,0,0,5,2036.009
HD 17206_1,HD 17206,0.879,0.039,2.253,5.781,14.276,1.21,2.617,0.061,109.381,0.866,0.34,1,3,5,2036.009
HD 17206_2,HD 17206,0.485,0.035,0.762,0.888,14.276,1.21,2.617,0.03,42.271,0.474,0.132,0,0,5,2036.009
HD 84737_0,HD 84737,0.596,0.087,1.352,1.551,18.823,1.08,2.795,0.024,119.107,0.568,0.073,0,0,5,2036.009
HD 84737_1,HD 84737,3.025,0.071,1.189,1.926,18.823,1.08,2.795,0.132,241.239,2.89,0.105,0,0,5,2036.009
HD 84737_2,HD 84737,1.078,0.014,1.079,0.698,18.823,1.08,2.795,0.027,97.904,1.081,0.012,0,0,5,2036.009
HD 84737_3,HD 84737,3.774,0.025,0.833,0.848,18.823,1.08,2.795,0.129,138.858,3.746,0.036,0,0,5,2036.009
HD 84737_4,HD 84737,0.254,0.074,3.133,13.741,18.823,1.08,2.795,0.013,197.059,0.243,0.36,0,0,5,2036.009
HD 84737_5,HD 84737,2.993,0.205,0.508,0.086,18.823,1.08,2.795,0.164,313.039,3.583,0.616,0,0,5,2036.009
HD 187691 A_0,HD 187691 A,3.127,0.076,1.475,4.454,19.488,1.25,2.835,0.162,295.157,3.311,0.181,0,0,5,2036.009
HD 187691 A_1,HD 187691 A,2.61,0.091,1.018,1.386,19.488,1.25,2.835,0.085,140.08,2.375,0.763,0,0,5,2036.009
HD 187691 A_2,HD 187691 A,3.249,0.037,0.764,1.364,19.488,1.25,2.835,0.159,189.672,3.319,0.516,0,0,5,2036.009
HD 187691 A_3,HD 187691 A,2.018,0.038,2.654,10.557,19.488,1.25,2.835,0.033,142.446,1.945,0.947,0,0,5,2036.009
HD 43042_0,HD 43042,4.095,0.078,0.558,0.185,21.776,1.29,2.936,0.159,105.21,3.796,0.548,0,0,5,2036.009
HD 43042_1,HD 43042,0.434,0.11,0.533,0.05,21.776,1.29,2.936,0.017,38.362,0.448,0.094,0,0,5,2036.009
HD 43042_3,HD 43042,0.724,0.14,0.733,0.758,21.776,1.29,2.936,0.03,99.313,0.766,0.627,0,0,5,2036.009
HD 43386_0,HD 43386,2.541,0.037,0.504,0.177,19.588,1.33,2.957,0.127,61.315,2.548,0.429,0,0,5,2036.009
HD 43386_1,HD 43386,1.141,0.101,1.584,2.873,19.588,1.33,2.957,0.061,151.26,1.199,0.295,0,0,5,2036.009
HD 43386_3,HD 43386,0.289,0.045,1.072,0.429,19.588,1.33,2.957,0.013,264.574,0.276,0.521,0,0,5,2036.009
HD 210302_0,HD 210302,0.937,0.087,1.293,2.482,18.458,1.25,2.918,0.046,29.149,0.862,0.423,0,0,5,2036.009
HD 210302_1,HD 210302,0.316,0.034,0.672,0.291,18.458,1.25,2.918,0.014,317.624,0.308,0.086,0,0,5,2036.009
HD 210302_2,HD 210302,0.162,0.125,0.82,0.565,18.458,1.25,2.918,0.004,110.625,0.143,0.011,0,0,5,2036.009
HD 210302_3,HD 210302,0.925,0.123,2.909,15.97,18.458,1.25,2.918,0.054,269.496,1.026,0.212,1,2,5,2036.009
HD 210302_4,HD 210302,1.629,0.122,1.727,5.061,18.458,1.25,2.918,0.052,12.119,1.827,0.018,0,0,5,2036.009
HD 693_0,HD 693,1.045,0.058,1.136,2.579,18.886,1.18,2.997,0.046,208.158,0.999,0.107,0,0,5,2036.009
HD 693_1,HD 693,0.139,0.106,2.768,7.407,18.886,1.18,2.997,0.007,204.79,0.129,0.313,0,0,5,2036.009
HD 693_3,HD 693,1.448,0.069,1.975,3.042,18.886,1.18,2.997,0.049,9.466,1.378,0.039,0,0,5,2036.009
HD 693_4,HD 693,1.744,0.105,1.392,2.348,18.886,1.18,2.997,0.099,49.023,1.904,0.411,0,0,5,2036.009
HD 693_5,HD 693,2.909,0.1,1.423,2.794,18.886,1.18,2.997,0.113,334.466,2.661,0.078,0,0,5,2036.009
HD 693_6,HD 693,2.914,0.024,0.574,0.316,18.886,1.18,2.997,0.105,263.888,2.918,0.773,0,0,5,2036.009
HD 693_7,HD 693,3.93,0.01,2.298,5.004,18.886,1.18,2.997,0.195,251.242,3.955,0.159,0,0,5,2036.009
HD 30652_0,HD 30652,0.357,0.032,0.524,0.119,8.068,1.25,2.71,0.027,222.678,0.362,0.028,0,0,5,2036.009
HD 30652_1,HD 30652,3.379,0.099,2.314,9.159,8.068,1.25,2.71,0.102,331.005,3.673,0.001,0,0,5,2036.009
HD 30652_2,HD 30652,1.418,0.081,1.563,7.047,8.068,1.25,2.71,0.148,13.569,1.51,0.685,0,0,5,2036.009
HD 30652_3,HD 30652,3.27,0.133,2.129,5.731,8.068,1.25,2.71,0.438,214.986,3.684,0.475,0,0,5,2036.009
HD 30652_4,HD 30652,2.754,0.119,2.49,10.16,8.068,1.25,2.71,0.342,339.57,2.87,0.465,0,0,5,2036.009
HD 22484_0,HD 22484,0.838,0.146,1.142,1.607,13.92,1.14,3.068,0.058,338.619,0.809,0.297,0,0,5,2036.009
HD 22484_1,HD 22484,1.12,0.109,1.996,7.679,13.92,1.14,3.068,0.08,209.309,1.118,0.253,0,0,5,2036.009
HD 22484_2,HD 22484,0.469,0.117,1.765,3.166,13.92,1.14,3.068,0.033,110.895,0.497,0.152,0,0,5,2036.009
HD 22484_5,HD 22484,4.456,0.081,0.516,0.034,13.92,1.14,3.068,0.237,11.982,4.11,0.078,0,0,5,2036.009
HD 22484_7,HD 22484,3.201,0.074,0.943,1.501,13.92,1.14,3.068,0.184,212.198,3.057,0.642,0,0,5,2036.009
HD 134083_0,HD 134083,0.116,0.07,1.9,7.058,19.536,1.33,3.255,0.003,115.902,0.113,0.02,0,0,5,2036.009
HD 134083_1,HD 134083,0.36,0.097,1.358,2.746,19.536,1.33,3.255,0.019,333.28,0.392,0.503,0,0,5,2036.009
HD 134083_3,HD 134083,0.749,0.13,0.881,0.684,19.536,1.33,3.255,0.025,264.284,0.758,0.033,0,0,5,2036.009
HD 134083_4,HD 134083,0.959,0.114,0.591,0.338,19.536,1.33,3.255,0.048,337.342,0.937,0.379,0,0,5,2036.009
HD 142373_0,HD 142373,1.268,0.168,0.757,0.148,15.898,1.08,3.136,0.078,250.619,1.278,0.207,0,0,5,2036.009
HD 142373_1,HD 142373,1.76,0.092,0.868,0.535,15.898,1.08,3.136,0.112,112.891,1.872,0.488,0,0,5,2036.009
HD 142373_2,HD 142373,0.834,0.129,2.923,6.259,15.898,1.08,3.136,0.044,214.272,0.895,0.074,0,3,5,2036.009
HD 142373_4,HD 142373,1.161,0.006,1.265,2.536,15.898,1.08,3.136,0.048,42.451,1.159,0.787,0,0,5,2036.009
HD 142373_6,HD 142373,4.705,0.105,0.947,0.923,15.898,1.08,3.136,0.261,83.932,4.68,0.122,0,0,5,2036.009
HD 142373_7,HD 142373,1.878,0.051,2.611,6.816,15.898,1.08,3.136,0.115,178.271,1.883,0.213,0,1,5,2036.009
HD 142373_8,HD 142373,3.092,0.053,1.805,7.326,15.898,1.08,3.136,0.115,344.123,2.939,0.814,0,0,5,2036.009
HD 142860_0,HD 142860,0.405,0.081,2.385,6.459,11.254,1.25,3.039,0.033,53.552,0.373,0.361,0,0,5,2036.009
HD 142860_2,HD 142860,3.184,0.073,1.146,0.989,11.254,1.25,3.039,0.3,190.223,3.381,0.319,0,0,5,2036.009
HD 142860_3,HD 142860,0.465,0.068,1.963,1.786,11.254,1.25,3.039,0.036,104.15,0.492,0.09,0,1,5,2036.009
HD 142860_5,HD 142860,0.92,0.074,2.443,8.017,11.254,1.25,3.039,0.069,347.732,0.946,0.087,0,1,5,2036.009
HD 142860_6,HD 142860,0.627,0.092,3.102,5.436,11.254,1.25,3.039,0.056,117.012,0.636,0.405,1,3,5,2036.009
HD 128167_0,HD 128167,1.283,0.14,1.15,1.29,15.756,1.39,3.182,0.027,323.756,1.269,0.948,0,0,5,2036.009
HD 128167_2,HD 128167,3.433,0.063,1.328,2.483,15.756,1.39,3.182,0.195,212.103,3.497,0.592,0,0,5,2036.009
HD 128167_3,HD 128167,4.878,0.117,2.132,5.678,15.756,1.39,3.182,0.281,23.983,5.168,0.621,0,0,5,2036.009
HD 128167_4,HD 128167,1.323,0.044,1.923,2.477,15.756,1.39,3.182,0.074,291.539,1.306,0.57,0,0,5,2036.009
HD 23249_0,HD 23249,2.38,0.039,0.804,0.586,9.089,0.87,2.941,0.26,353.67,2.438,0.203,0,0,5,2036.009
HD 23249_1,HD 23249,2.348,0.031,1.487,3.029,9.089,0.87,2.941,0.212,67.837,2.285,0.097,0,0,5,2036.009
HD 166_0,HD 166,1.592,0.09,1.08,2.182,13.766,0.94,0.647,0.111,41.594,1.532,0.335,0,0,6,2036.261
HD 166_1,HD 166,0.635,0.021,0.515,0.062,13.766,0.94,0.647,0.021,310.715,0.622,0.901,0,0,6,2036.261
HD 216803_1,HD 216803,3.539,0.087,2.035,5.879,7.601,0.72,0.196,0.472,244.956,3.606,0.365,0,0,6,2036.261
HD 216803_3,HD 216803,0.104,0.044,0.893,0.284,7.601,0.72,0.196,0.014,210.342,0.108,0.272,0,0,6,2036.261
HD 216803_4,HD 216803,2.738,0.038,2.631,12.08,7.601,0.72,0.196,0.373,2.579,2.839,0.284,0,0,6,2036.261
HD 216803_5,HD 216803,0.109,0.06,0.686,0.431,7.601,0.72,0.196,0.013,147.525,0.107,0.549,0,0,6,2036.261
HD 216803_6,HD 216803,0.431,0.071,1.431,2.693,7.601,0.72,0.196,0.05,286.677,0.44,0.605,1,5,6,2036.261
HD 10780_0,HD 10780,0.841,0.11,1.077,1.181,10.041,0.9,0.516,0.078,40.859,0.933,0.094,0,0,6,2036.261
HD 10780_3,HD 10780,2.25,0.098,1.348,1.367,10.041,0.9,0.516,0.063,182.211,2.12,0.003,0,0,6,2036.261
HD 10780_4,HD 10780,2.669,0.102,2.513,12.001,10.041,0.9,0.516,0.245,308.855,2.794,0.118,0,0,6,2036.261
HD 156274 A_3,HD 156274 A,4.433,0.138,1.608,3.519,8.791,0.9,0.452,0.407,120.398,5.039,0.049,0,0,6,2036.261
HD 88230_0,HD 88230,1.858,0.024,1.413,3.961,4.871,0.63,0.103,0.362,339.953,1.902,0.154,0,0,6,2036.261
HD 88230_1,HD 88230,0.369,0.102,2.613,14.391,4.871,0.63,0.103,0.026,142.135,0.332,0.933,0,3,6,2036.261
HD 88230_2,HD 88230,0.941,0.058,0.511,0.079,4.871,0.63,0.103,0.134,181.337,0.992,0.789,0,0,6,2036.261
HD 88230_3,HD 88230,1.397,0.055,1.541,3.057,4.871,0.63,0.103,0.236,354.186,1.35,0.102,0,0,6,2036.261
HD 88230_4,HD 88230,0.683,0.12,0.831,0.221,4.871,0.63,0.103,0.141,270.922,0.691,0.387,0,0,6,2036.261
HD 88230_5,HD 88230,2.552,0.09,1.594,2.912,4.871,0.63,0.103,0.472,65.728,2.43,0.173,0,0,6,2036.261
HD 88230_6,HD 88230,2.842,0.103,0.661,0.567,4.871,0.63,0.103,0.496,120.914,3.134,0.067,0,0,6,2036.261
HD 32147_1,HD 32147,0.121,0.122,1.044,1.526,8.844,0.75,0.29,0.008,156.906,0.131,0.851,0,0,6,2036.261
HD 32147_2,HD 32147,3.272,0.062,1.942,2.786,8.844,0.75,0.29,0.23,96.094,3.367,0.825,0,0,6,2036.261
HD 37394_0,HD 37394,1.839,0.051,0.552,0.164,12.27,0.88,0.478,0.06,123.228,1.763,0.008,0,0,6,2036.261
HD 37394_1,HD 37394,0.501,0.058,1.934,5.969,12.27,0.88,0.478,0.026,8.449,0.472,0.043,0,0,6,2036.261
HD 37394_3,HD 37394,1.245,0.044,1.502,2.038,12.27,0.88,0.478,0.011,231.309,1.19,0.0,0,0,6,2036.261
HD 37394_5,HD 37394,0.152,0.102,1.111,1.488,12.27,0.88,0.478,0.008,283.917,0.144,0.049,0,0,6,2036.261
HD 37394_9,HD 37394,0.863,0.077,0.726,0.552,12.27,0.88,0.478,0.044,344.895,0.925,0.025,0,0,6,2036.261
HD 37394_10,HD 37394,0.093,0.059,3.205,15.21,12.27,0.88,0.478,0.007,110.481,0.088,0.178,0,0,6,2036.261
HD 37394_11,HD 37394,1.171,0.065,2.415,5.91,12.27,0.88,0.478,0.09,274.808,1.163,0.178,0,2,6,2036.261
HD 37394_15,HD 37394,0.222,0.142,1.093,0.563,12.27,0.88,0.478,0.019,226.788,0.25,0.492,0,0,6,2036.261
HD 37394_16,HD 37394,2.623,0.055,2.621,9.008,12.27,0.88,0.478,0.049,7.595,2.497,0.002,0,0,6,2036.261
HD 156026_0,HD 156026,3.18,0.093,3.171,14.895,5.954,0.68,0.158,0.354,214.492,3.471,0.823,0,0,6,2036.261
HD 156026_1,HD 156026,0.564,0.081,0.509,0.042,5.954,0.68,0.158,0.037,321.97,0.585,0.006,0,0,6,2036.261
HD 156026_2,HD 156026,0.423,0.044,0.607,0.379,5.954,0.68,0.158,0.059,230.922,0.439,0.077,0,0,6,2036.261
HD 156026_3,HD 156026,1.001,0.06,2.318,7.224,5.954,0.68,0.158,0.125,274.727,1.005,0.727,1,4,6,2036.261
HD 156026_5,HD 156026,1.693,0.124,2.972,9.407,5.954,0.68,0.158,0.272,273.103,1.639,0.405,0,0,6,2036.261
