iteration,chain,alpha,beta,gamma,freq,e_alpha,e_beta,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
545,6,-1.9997433965179852,-0.4348996564460812,-1.4336534257289522,5.193938796955919,5.438345143728939,75.92227721458725,-288.03339995296244,15.0,1.0,1.0,-288.03339995296244,288.94220649580427,-0.08712591436596995,-0.342649119626401,4.0,0.0,0.28441578674533596,0.28441578674533596
546,6,-2.2929219248234745,-0.39503866520466246,0.22430042799820704,8.525751147621847,3.3057341941327016,45.80197937974963,-286.99589760454796,15.0,1.0,0.9368787482069407,-286.99589760454796,289.03143872011816,0.032290239485234906,0.7712226526360269,4.0,0.0,0.28441578674533596,0.28441578674533596
547,6,-1.906633762975071,-0.1909972410620071,-1.1778411414381722,5.811297245025279,2.7987980300471893,39.77905636163331,-288.5082570765743,15.0,1.0,0.9390967835605122,-288.5082570765743,290.5255592123796,0.209400180303021,-0.4723035506926294,4.0,0.0,0.28441578674533596,0.28441578674533596
548,6,-0.6309638949603862,-1.048361322488006,-0.5646529735077053,2.9257208220984054,2.971079261014124,39.41624190246563,-289.70645042956204,15.0,1.0,0.9913013787870334,-289.70645042956204,294.14072656690877,-0.6456778239597725,-0.6456778239597725,4.0,0.0,0.28441578674533596,0.28441578674533596
549,6,-0.5339499458719636,-1.001768817216961,-0.6397546697126284,3.2559906001114283,2.998135689538745,33.24897488305378,-292.3842469677848,47.0,1.0,0.39286125307618497,-292.3842469677848,293.0798116244823,1.8081117631437564,4.783979501869339,5.0,0.0,0.28441578674533596,0.28441578674533596
550,6,-0.889261221124853,-0.581774557023282,-0.08215852216520503,5.289282280176293,3.8025024269274303,47.375590727700356,-291.5513437019629,31.0,1.0,0.47301790095477986,-291.5513437019629,299.03387860225735,1.0203747313842086,6.838085123954215,4.0,0.0,0.28441578674533596,0.28441578674533596
551,6,-0.889261221124853,-0.581774557023282,-0.08215852216520503,5.289282280176293,3.8025024269274303,47.375590727700356,-291.5513437019629,3.0,1.0,0.0004615013268758712,-291.5513437019629,296.7584360669829,0.0,13.228484207852205,2.0,0.0,0.28441578674533596,0.28441578674533596
552,6,-1.9553048798545074,-0.7976325337252153,-1.4540926784549235,3.5639444120485617,3.3176722096495888,40.884577947125145,-290.1415510555663,31.0,1.0,0.6229669400863926,-290.1415510555663,297.1191131205848,-0.9426715460720629,2.1963351875647845,4.0,0.0,0.28441578674533596,0.28441578674533596
553,6,-1.9989266060180952,-0.789063860122841,-1.330930657143547,3.9109095912584104,3.2755110972314387,42.307091198896046,-289.4766936726335,23.0,1.0,0.9917333541255979,-289.4766936726335,290.59613513297427,-0.3055181885774232,-0.6438732961359506,4.0,0.0,0.28441578674533596,0.28441578674533596
554,6,-1.8097560181200123,-0.32806875876577735,-1.4672838920628823,6.127305095878332,4.804469613303895,61.78777113761397,-285.74624809962484,15.0,1.0,0.9258857298473714,-285.74624809962484,294.7117948240608,-0.10086539774317771,0.3887999200442209,3.0,0.0,0.28441578674533596,0.28441578674533596
555,6,-2.012465744537897,-0.65202948168794,0.3568626859323647,7.467761095009024,4.379029738385415,62.62614924362488,-286.9994893697853,15.0,1.0,0.8150246020530212,-286.9994893697853,289.33514264495,0.429248202290637,0.7740770392821332,4.0,0.0,0.28441578674533596,0.28441578674533596
556,6,-1.855638957639826,-0.32001215668664607,-0.6057807240687918,5.163394605391704,3.7026541241716275,49.86306687966174,-286.1631643817299,15.0,1.0,0.3863771195548579,-286.1631643817299,290.35520063574523,-1.0418372934697118,6.119415493413555,4.0,0.0,0.28441578674533596,0.28441578674533596
557,6,-2.225972872630785,-0.25347811398433073,-0.6865443981757213,9.564221613554995,4.58777307143573,63.48541009713618,-285.07320273126965,31.0,1.0,0.15623833011360433,-285.07320273126965,288.8268470932622,0.21565217729960295,7.446554920787776,4.0,0.0,0.28441578674533596,0.28441578674533596
558,6,-2.086373746380219,-0.16035748899670565,-0.5470154152986275,10.06888897283677,4.569177150734303,68.9526838206941,-287.01141408229546,7.0,1.0,0.66211337565791,-287.01141408229546,289.848363446731,0.5265365045527801,0.7098464918497029,2.0,0.0,0.28441578674533596,0.28441578674533596
559,6,-1.0185293868935492,-0.7628424823611173,-0.6608968913419115,3.0048944304860847,4.553325662735362,66.64660298813577,-286.4925765260116,15.0,1.0,0.9041511005262693,-286.4925765260116,289.25508033743597,-0.2797173335243883,-0.567599111948482,4.0,0.0,0.28441578674533596,0.28441578674533596
560,6,-1.58578185320496,-0.6565246197785015,-0.32791551968266575,4.859283925594668,4.507171745857448,57.71196959580515,-284.609072791008,15.0,1.0,0.9404927211001352,-284.609072791008,287.141610072789,-0.35469523468583475,-0.38456206155007067,4.0,0.0,0.28441578674533596,0.28441578674533596
561,6,-1.9164361556101195,-0.2439052524694425,-1.6402169908467847,5.6059738838606945,4.45505506902519,59.49897051282788,-286.32270477478266,15.0,1.0,0.8787369379470135,-286.32270477478266,288.66630139372467,0.07110339622437323,0.2945717879395602,3.0,0.0,0.28441578674533596,0.28441578674533596
562,6,-1.572004160380974,-0.3490902244443106,-0.8736192743813351,6.343494855591193,3.892621918165342,56.48652130929559,-286.0177393563527,7.0,1.0,0.8339789979253815,-286.0177393563527,288.656618097475,0.46760411049314143,0.46760411049314143,3.0,0.0,0.28441578674533596,0.28441578674533596
563,6,-1.8085099116082173,-0.5824584138418629,-0.09255058217701517,6.445094966018794,4.03421696860558,46.08813946522451,-286.874813308837,7.0,1.0,0.6655935458824326,-286.874813308837,289.14166495701073,0.8533108541689103,1.038280621283036,3.0,0.0,0.28441578674533596,0.28441578674533596
564,6,-1.4545670333509122,-0.5641237501244252,0.09483602333731689,5.665739294860182,4.068048764881629,59.699585293480986,-286.57400193095805,7.0,1.0,1.0,-286.57400193095805,287.54108981636796,-0.49634581442302306,-1.1774377985679507,3.0,0.0,0.28441578674533596,0.28441578674533596
565,6,-1.6983682616280529,-0.6111704246747411,-0.13314467404785013,3.7030981578894124,4.096236986546803,51.54210445285088,-287.5068622936252,15.0,1.0,0.548837813971365,-287.5068622936252,290.1603078721789,0.05507979041180988,2.377743472057716,3.0,0.0,0.28441578674533596,0.28441578674533596
566,6,-2.1378985263371995,-0.3020781741243077,0.12207420738175401,7.910383321167468,4.022210169857668,50.93316564601542,-286.2746438942382,31.0,1.0,0.16041652232108777,-286.2746438942382,291.96146881810864,0.3201177382759397,6.011489081001741,5.0,0.0,0.28441578674533596,0.28441578674533596
567,6,-1.2348598841637894,-0.6252898898111976,-1.3322454300118522,4.0054097433866485,4.546065924345402,59.390845492508,-285.7609970000677,15.0,1.0,0.895523667388046,-285.7609970000677,287.4272696564792,-0.119322702298291,0.38598895644429376,4.0,0.0,0.28441578674533596,0.28441578674533596
568,6,-2.1719500361255886,-0.2859956253434284,-0.020136382167816436,10.115164828276704,4.90603829635406,75.49515271283921,-288.4967467901508,15.0,1.0,0.28212943852238936,-288.4967467901508,291.21479185491734,1.095309651940795,3.421979264383424,4.0,0.0,0.28441578674533596,0.28441578674533596
569,6,-1.934412472796586,-0.3584203661672163,-0.4931424790256358,9.758537426616076,5.009215722449094,61.48017952250207,-287.82275317067246,15.0,1.0,0.9199852022393732,-287.82275317067246,290.4864055881893,0.17683262980546033,-0.6282663342199726,3.0,0.0,0.28441578674533596,0.28441578674533596
570,6,-1.8309943950388092,-0.36773962323948695,-1.2375162623439397,3.775109874508782,4.291957901526137,51.623257956488686,-289.266615911133,23.0,1.0,0.8673180455581225,-289.266615911133,291.6953236148447,0.08232066571349606,1.1795556595185985,4.0,0.0,0.28441578674533596,0.28441578674533596
571,6,-2.1096913533014874,-0.03977166505369212,0.0797134814967464,9.454468290371663,4.648785938538484,64.27312942491673,-289.5076340880375,15.0,1.0,0.9753490280502215,-289.5076340880375,292.79254720487273,-0.3541353326644412,-1.4652763984169042,4.0,0.0,0.28441578674533596,0.28441578674533596
572,6,-2.5426036062424515,-0.42553864920283857,-0.24319420080032828,9.16835258739715,5.270628985078799,77.68240903750014,-290.45497835060684,15.0,1.0,0.8461723519435317,-290.45497835060684,294.93918150243894,-0.32748520414412496,3.786659275682382,3.0,0.0,0.28441578674533596,0.28441578674533596
573,6,-2.0469016004777085,-0.14561900286879137,0.390409632496338,7.101787658515442,3.85517853663656,56.022519296711145,-291.66820664877423,23.0,1.0,0.7470689213405011,-291.66820664877423,295.5083822835961,0.8767435724481061,2.1348282637114266,4.0,0.0,0.28441578674533596,0.28441578674533596
574,6,-1.69965167902415,-0.5970446864534882,-1.4037623510845965,5.86366925826253,5.161585565521472,67.57426708079899,-288.4359079308982,15.0,1.0,0.7121832301413782,-288.4359079308982,293.953871148915,-0.9158825367328518,2.3608563482419527,4.0,0.0,0.28441578674533596,0.28441578674533596
575,6,-1.8633441294133526,-0.2860121922210226,0.15370446944895733,8.449772647103298,5.516744140602706,75.96414244099083,-287.8568419182226,31.0,1.0,0.5387489919843511,-287.8568419182226,292.47779406824674,-0.36104879272011203,3.587025242350819,4.0,0.0,0.28441578674533596,0.28441578674533596
576,6,-2.1604999538612724,-0.34325748550961777,-0.6529338512268055,9.468495411688652,4.889212361385388,71.19604246612857,-286.28883875506284,15.0,1.0,0.7566576116574981,-286.28883875506284,291.0781135549422,0.057182212105487906,0.893417543043256,4.0,0.0,0.28441578674533596,0.28441578674533596
577,6,-2.0386880342668743,-0.25438560010420197,-0.3616983154152038,7.393267684153815,4.3080513687829365,53.78955806308276,-285.7942964922048,15.0,1.0,0.8743595758846789,-285.7942964922048,288.177208450067,0.09960903140523669,0.9421614334406172,4.0,0.0,0.28441578674533596,0.28441578674533596
578,6,-1.7949365275590985,-0.3971298859204264,-0.7743543097523844,5.483078655326291,4.035696749463877,57.68840952608557,-284.7161008649234,15.0,1.0,0.9926719796757975,-284.7161008649234,285.9726359048721,-0.3334129640308561,-0.5003514359263477,4.0,0.0,0.28441578674533596,0.28441578674533596
579,6,-1.4676514222845523,-0.5045814290205168,0.17788412543467302,6.212754236978,5.058114132602431,72.58725772855463,-287.26726146575163,15.0,1.0,0.7672645546801476,-287.26726146575163,289.3518568864608,0.26678047611318334,0.5058983614717931,4.0,0.0,0.28441578674533596,0.28441578674533596
580,6,-1.4138509801497428,-0.31956983401383354,1.0674453925765075,6.332785398600776,4.929371829076179,63.67627169224286,-291.4257842648784,7.0,1.0,0.9122430269647985,-291.4257842648784,293.28035678849795,-0.006917649090269151,0.36218728740578854,3.0,0.0,0.28441578674533596,0.28441578674533596
581,6,-1.3597210623732945,-0.3308470572447355,0.5841914447440981,7.1149004256729915,5.166753133956531,74.9426590198234,-290.9746122232662,15.0,1.0,0.7888105188234406,-290.9746122232662,296.1028707921924,0.3694070749995717,0.7864592149699092,3.0,0.0,0.28441578674533596,0.28441578674533596
582,6,-1.8463268751575157,-0.5043876122331064,-0.0873315494114042,5.200206850258919,5.019490278855602,64.90408933620945,-286.4406585378622,7.0,1.0,0.7366369254886933,-286.4406585378622,293.6289867778542,-0.25880483162194423,0.936094432876871,3.0,0.0,0.28441578674533596,0.28441578674533596
583,6,-2.164537688653362,-0.09213329326274433,-0.8359803274918782,10.032073907973631,5.035526026525884,67.09586778718565,-286.5205792430885,15.0,1.0,0.7501572057613418,-286.5205792430885,289.35208195720344,-0.17376144553099948,0.8196425367722213,4.0,0.0,0.28441578674533596,0.28441578674533596
584,6,-1.4632535823164243,-0.825901075459992,-0.27496072552997575,4.724401783270591,4.433934810127658,62.919473060030796,-285.9757660072793,31.0,1.0,0.36056151741509096,-285.9757660072793,291.3779676268072,-0.5156706001840803,3.903773056485079,4.0,0.0,0.28441578674533596,0.28441578674533596
585,6,-0.8506311241751678,-0.28053756111182615,-0.8818776657809408,4.20652417210751,5.264074710880161,71.40757255723732,-290.09485326744806,7.0,1.0,0.9495279922169522,-290.09485326744806,292.35438202285184,-0.07667417582098324,0.22690595059538055,3.0,0.0,0.28441578674533596,0.28441578674533596
586,6,-1.895487184769248,-0.8356737210816938,-0.24002421197511836,6.074433087451597,5.556401830428675,77.18335643206395,-289.74999803430455,15.0,1.0,0.7775990579631487,-289.74999803430455,293.6260841387578,0.0831560525639361,0.6503084325222517,4.0,0.0,0.28441578674533596,0.28441578674533596
587,6,-1.3699869140665513,-0.45649552097826174,-0.1349273838284777,5.099155700372639,4.0713978233663,52.82098637253656,-285.2373698999207,15.0,1.0,0.9410921949147646,-285.2373698999207,291.3705617982823,-0.5317066572580416,0.5444046390080075,3.0,0.0,0.28441578674533596,0.28441578674533596
588,6,-1.3746104545279394,-0.5205020251100212,0.17000751110468926,4.531157431785842,4.2051894278653315,55.01880705314902,-285.81703265891764,7.0,1.0,0.980111237462798,-285.81703265891764,286.48619920842464,0.052349410794079176,0.0804983975760365,3.0,0.0,0.28441578674533596,0.28441578674533596
589,6,-1.7140128921741589,-0.6504198560716965,-0.8533636999971321,5.129380813251581,4.903833492586832,69.23391836550206,-285.44056051956403,7.0,1.0,0.6921642114479758,-285.44056051956403,288.04880646305594,0.21368039628691804,0.9666334977212045,3.0,0.0,0.28441578674533596,0.28441578674533596
590,6,-1.4472457480177,-0.5306786629242453,-1.2081883033805738,3.531920273206919,4.396322374247574,56.02517288817448,-285.0817273972962,15.0,1.0,0.9065562204687502,-285.0817273972962,287.2469873697821,0.05544970369089697,0.6737076904805122,4.0,0.0,0.28441578674533596,0.28441578674533596
591,6,-2.3445576884079475,-0.29978669648956213,-0.16888731931784484,9.944950344965896,3.9292547035722345,47.91198711377014,-286.0638014691389,31.0,1.0,0.9655433922488454,-286.0638014691389,287.6778601939918,0.28636631276333446,-0.2953151334663744,4.0,0.0,0.28441578674533596,0.28441578674533596
592,6,-2.259322574407971,-0.2625114881170205,-0.6161173866038396,10.138797672037667,4.660777881381545,61.751342988317646,-285.10993189578886,31.0,1.0,0.9848943751758772,-285.10993189578886,287.7001051534199,-0.2376867498875299,-0.3774379396301697,5.0,0.0,0.28441578674533596,0.28441578674533596
593,6,-2.0987377943243466,-0.3360926228185974,-0.3559769565038682,8.661221647850672,4.1827619148267,57.75573560678785,-284.57892335569574,15.0,1.0,0.9678681181969613,-284.57892335569574,285.7038116336619,0.04192061460247487,0.09716051000907555,4.0,0.0,0.28441578674533596,0.28441578674533596
594,6,-2.2854878078228236,-0.36080611863130585,-0.7813813023832754,9.348330637712383,4.776865188770124,62.38601053374746,-285.67116289548534,15.0,1.0,0.23869571514967683,-285.67116289548534,288.5585092301459,0.26384563595263444,10.108575587201813,4.0,0.0,0.28441578674533596,0.28441578674533596
595,6,-2.433173055832661,-0.3647285586162212,-0.5486704568220127,11.686138817007159,5.255062720907141,69.26634471726905,-287.61410999612264,15.0,1.0,0.6932605665878576,-287.61410999612264,290.46661280674016,0.2315878315869213,0.6702398975014034,3.0,0.0,0.28441578674533596,0.28441578674533596
596,6,-2.4930588205104325,-0.2569418480272585,-0.2286203096132926,11.665549858306521,4.9349069503415315,70.68193800666099,-287.17449459597725,3.0,1.0,0.9706057568315565,-287.17449459597725,288.5242406994112,-0.05821770017041672,-0.14397813542149152,2.0,0.0,0.28441578674533596,0.28441578674533596
597,6,-2.2486212367082246,-0.38705628104009726,-0.7620232506398477,9.282529355389336,4.859414161965998,64.26087094182802,-285.7868673221272,15.0,1.0,0.8441610439909489,-285.7868673221272,289.8267092207922,-0.2058975907817171,0.48695248641593025,3.0,0.0,0.28441578674533596,0.28441578674533596
598,6,-1.1922688048238967,-0.44531791567910695,-1.2926569518600175,3.117817480690646,3.2153523106956348,40.78955913405508,-286.8858454260873,31.0,1.0,0.9657950137540681,-286.8858454260873,289.3356894970644,0.017246372361967133,0.24069295487129239,4.0,0.0,0.28441578674533596,0.28441578674533596
599,6,-1.5184594952598633,-0.4830447185455462,-1.4715857663613203,4.359196759491138,4.478541537990729,56.82960787121002,-285.24085511882055,15.0,1.0,0.7286852672312973,-285.24085511882055,289.1706694480124,-0.07877380663029498,0.8374698748148717,4.0,0.0,0.28441578674533596,0.28441578674533596
600,6,-1.0509427449432458,-0.866346075595585,-0.6488958530896785,4.085698384195699,5.5099482000813484,78.90999719792924,-289.9705959315298,15.0,1.0,0.8287697240481872,-289.9705959315298,291.57916606055096,0.3110125403071038,0.5434244184644399,4.0,0.0,0.28441578674533596,0.28441578674533596
601,6,-1.0463895742497549,-0.742937942582083,-0.46652960531429244,3.85596287004843,5.623437536548373,79.17693631510316,-289.37969587272386,7.0,1.0,1.0,-289.37969587272386,290.60439542139574,-0.22005397591254905,-0.2601758953464923,3.0,0.0,0.28441578674533596,0.28441578674533596
602,6,-0.9648779021223515,-0.6882375668575396,-0.09541473343798579,3.359027279247186,5.479497070026906,79.21562115152183,-290.5614584812436,7.0,1.0,0.8743508244736135,-290.5614584812436,292.9610892171345,0.09655912311728798,0.21003729754124834,3.0,0.0,0.28441578674533596,0.28441578674533596
603,6,-1.5038638814499592,-0.7153666190960593,-1.1968475401472745,3.7882817029021396,3.8828746528679847,63.776704740718436,-290.0544174676874,15.0,1.0,0.5530649155574004,-290.0544174676874,295.4017013738084,0.6672171392859241,11.393750995782625,4.0,0.0,0.28441578674533596,0.28441578674533596
604,6,-1.1736617374755873,-0.42749011842129647,0.031197784744460222,4.7067616045373,4.423325028471112,64.20429677126575,-287.5428043458649,23.0,1.0,0.7783375091905822,-287.5428043458649,290.5870693927499,-2.155036042762333,-2.791429145227198,4.0,0.0,0.28441578674533596,0.28441578674533596
605,6,-1.7823128285815972,-0.331191021870719,-0.7460267407806924,5.7811121409123,5.042987747149532,68.67289907445041,-285.4138247357901,15.0,1.0,0.76403690066496,-285.4138247357901,291.6012921527489,0.02939376394874671,0.7525625041824355,3.0,0.0,0.28441578674533596,0.28441578674533596
606,6,-2.268337982022489,-0.32312294016221443,-0.6037136068367204,8.00911098124453,4.576032861919455,64.77856232562395,-285.7920537848308,15.0,1.0,0.8492281976936608,-285.7920537848308,287.4235357085255,0.0011048238624766782,1.0838678207589396,4.0,0.0,0.28441578674533596,0.28441578674533596
607,6,-2.001229500452454,-0.25860222756148943,-0.5823414872701278,10.699555524089147,4.11614686513996,56.1362213478491,-286.23475199476024,7.0,1.0,0.6354503854534777,-286.23475199476024,289.5306065230842,0.033741457862333846,0.9878604489679219,2.0,0.0,0.28441578674533596,0.28441578674533596
608,6,-1.859784645829933,-0.32542705109667125,-0.696436902810234,7.281518663542073,5.409735360943452,76.98448522843573,-286.75157733227456,15.0,1.0,0.9996571187140068,-286.75157733227456,289.80114443523973,-0.5159682243349835,-0.5818383987357834,4.0,0.0,0.28441578674533596,0.28441578674533596
609,6,-1.4219288639119156,-0.7088297735002644,-0.7526249502546829,4.306371920620337,3.9834178853463067,51.913041902594806,-284.6093620490321,31.0,1.0,0.9400902544465934,-284.6093620490321,287.51990630508413,0.004295144897184855,0.21260512202968584,4.0,0.0,0.28441578674533596,0.28441578674533596
610,6,-1.5455102802331417,-0.5257343386660462,-1.4179258681294602,4.390970580918822,4.233490114003896,53.494050417274075,-285.0878750122613,15.0,1.0,0.791048827189934,-285.0878750122613,286.16472533835986,0.19625315054696557,0.41274281617552333,3.0,0.0,0.28441578674533596,0.28441578674533596
611,6,-1.9957080716416673,-0.3719146734637384,-1.0432665460536423,6.218585574641273,4.521716492403383,57.487525659387416,-284.9560989443776,15.0,1.0,0.4220648787032959,-284.9560989443776,288.05595105930144,0.25889890453157705,1.6178109289379563,3.0,0.0,0.28441578674533596,0.28441578674533596
612,6,-2.2340820455084813,0.022962128838939222,-1.685788498746568,10.65748673009629,4.849888881640293,60.51844160162797,-289.13053439140674,15.0,1.0,0.8129679087047064,-289.13053439140674,290.0742033504194,0.3335355005802967,0.46495211111692925,4.0,0.0,0.28441578674533596,0.28441578674533596
613,6,-2.4285318944794474,-0.01193052600140021,-1.8208758803698917,11.369157126558914,4.5402020381270765,64.61018962102237,-289.3349866315858,7.0,1.0,0.868726615520883,-289.3349866315858,291.96736689469896,-0.1377012990909634,0.47965865871947244,3.0,0.0,0.28441578674533596,0.28441578674533596
614,6,-1.8987006229037018,-0.2885916245570961,-0.8230673732384659,6.095315855342869,4.27497497497573,58.276217438275005,-284.93213483122173,15.0,1.0,0.6934926342383486,-284.93213483122173,291.164621949759,-0.15004408036730865,1.0186126481015094,3.0,0.0,0.28441578674533596,0.28441578674533596
615,6,-1.701255498118826,-0.44626111744386066,-0.6067590879102731,4.466265479569611,3.7688870159686316,47.25585658312688,-285.3788825052329,15.0,1.0,0.8084108625791486,-285.3788825052329,286.27762588185107,0.11613699240831465,0.7535449310942113,4.0,0.0,0.28441578674533596,0.28441578674533596
616,6,-1.701255498118826,-0.44626111744386066,-0.6067590879102731,4.466265479569611,3.7688870159686316,47.25585658312688,-285.3788825052329,15.0,1.0,0.11039850906672484,-285.3788825052329,288.4022129912983,0.0,2.7966092233081667,4.0,0.0,0.28441578674533596,0.28441578674533596
617,6,-1.701255498118826,-0.44626111744386066,-0.6067590879102731,4.466265479569611,3.7688870159686316,47.25585658312688,-285.3788825052329,7.0,1.0,0.002036591513222185,-285.3788825052329,288.682188309033,0.0,10.729842329805876,3.0,0.0,0.28441578674533596,0.28441578674533596
618,6,-1.5691410990992782,-0.37096852874912045,-0.4873362712380267,7.548720296502557,3.489637168432509,41.03138675960065,-288.2979307249348,15.0,1.0,0.8206250193374288,-288.2979307249348,288.70344058355124,0.9410601210008736,0.9410601210008736,3.0,0.0,0.28441578674533596,0.28441578674533596
619,6,-2.1799552268995415,-0.644846654677325,0.747483201421062,8.470874803454944,4.966403313280854,64.02625810998907,-288.845015276769,15.0,1.0,1.0,-288.845015276769,291.39844212088394,-0.6840066263637823,-1.4019372250068045,4.0,0.0,0.28441578674533596,0.28441578674533596
620,6,-2.0092806277378603,-0.3235833908533081,0.8704897611511537,7.8496522539202,4.685643640004396,68.86945055144079,-289.7560730631493,7.0,1.0,0.8350088581419107,-289.7560730631493,291.6214183714113,0.3464548804349761,0.3926362253299658,3.0,0.0,0.28441578674533596,0.28441578674533596
621,6,-1.8382503420663614,-0.3030842492224508,-0.5451003089379114,9.166445232109846,4.498116622598108,61.6858314589819,-285.882210103109,15.0,1.0,0.8942592005642654,-285.882210103109,292.39991147041883,-0.5892706785215864,-1.122842846330002,3.0,0.0,0.28441578674533596,0.28441578674533596
622,6,-1.443992854398573,-0.7001078511380481,-1.3740171837270925,4.14124257170769,4.075703314078211,58.66939189649226,-286.5379220585441,15.0,1.0,0.7713653081699886,-286.5379220585441,289.5257481867344,-0.19506840184311613,1.0610094545453421,4.0,0.0,0.28441578674533596,0.28441578674533596
623,6,-1.350807980288753,-0.5673897281211584,-1.285008590916009,3.2384936937377344,4.198469502862638,48.67632526217654,-286.82076931890623,7.0,1.0,0.7950579999640646,-286.82076931890623,288.31331431719514,0.3019188072944985,0.6777701798998805,3.0,0.0,0.28441578674533596,0.28441578674533596
624,6,-0.6726018871088151,-0.9093486143929148,-1.6209998830639663,2.3010286220166614,3.7574303112535254,55.77870094094154,-289.3940763062291,7.0,1.0,1.0,-289.3940763062291,290.14685713112,-0.46101912579450754,-1.1268323355979533,3.0,0.0,0.28441578674533596,0.28441578674533596
625,6,-1.1026134523605418,-0.9602130235337754,-1.5501244838667567,2.5223620286420205,4.161747752558991,54.10606159441512,-287.8315871573213,7.0,1.0,0.7369997466953764,-287.8315871573213,291.54839675350263,-0.8250560920316161,1.1074705997743308,3.0,0.0,0.28441578674533596,0.28441578674533596
626,6,-1.733901779819698,-0.1454871497375283,0.5819811527123662,9.001826540337175,4.451385963374138,60.811508760947454,-288.78184162994137,23.0,1.0,0.9067670244383332,-288.78184162994137,292.92727170808547,0.08360477668492194,0.23545286877879334,4.0,0.0,0.28441578674533596,0.28441578674533596
627,6,-2.1394357767093037,-0.7290646712574329,-0.8870566095985701,5.410061966555155,4.087429032605941,55.46421302716824,-287.44080751402544,15.0,1.0,0.9847212518891931,-287.44080751402544,290.14281120012464,-0.020675154738512447,-0.18272983459291936,3.0,0.0,0.28441578674533596,0.28441578674533596
628,6,-1.875497874868751,-0.36961039539596463,-0.09845406384506639,6.951261326447635,3.824674061728434,53.95456761952178,-285.067485991847,15.0,1.0,0.9186039435720429,-285.067485991847,289.4218685470723,0.0009044226490004803,0.2829664624765087,3.0,0.0,0.28441578674533596,0.28441578674533596
629,6,-2.1868903084226083,-0.4653865828000363,0.18266691579666094,9.194120253572699,3.588271724150573,50.6778244337391,-286.5352013951933,15.0,1.0,0.9788884474321694,-286.5352013951933,287.05281322602343,0.13280059249132137,-0.2117959552879256,3.0,0.0,0.28441578674533596,0.28441578674533596
630,6,-2.169916658518921,-0.31226207794954064,-0.6472607473066745,8.685738188910769,3.877970691081629,51.01686580359859,-284.6461793830447,7.0,1.0,0.9385991052745649,-284.6461793830447,287.2761219382367,-0.5555936309510798,-0.5555936309510798,3.0,0.0,0.28441578674533596,0.28441578674533596
631,6,-1.9658500945722661,-0.21382126452912864,-1.2432857183343433,7.955830061561907,3.831985085094,48.56806281047676,-285.5287243503774,15.0,1.0,0.6604469817710902,-285.5287243503774,287.73945231073327,0.06335569007620734,0.6249935190709834,3.0,0.0,0.28441578674533596,0.28441578674533596
632,6,-1.4951926300117222,-0.6994789926041953,-0.12763551269676832,4.575840331317434,5.7472793254043815,72.89277640610685,-288.06244440162203,15.0,1.0,0.19353333285677074,-288.06244440162203,292.4568322009154,1.8292033683566729,3.2183777186493217,4.0,0.0,0.28441578674533596,0.28441578674533596
633,6,-1.7419303660564154,-0.5733423956662733,-0.17495933879617276,5.951199676709024,6.042197185860209,74.19563765256164,-289.55168879078866,15.0,1.0,0.8400573494221643,-289.55168879078866,294.31692795531654,0.3021537030167565,0.4512056902506174,4.0,0.0,0.28441578674533596,0.28441578674533596
634,6,-1.6695955288810858,-0.40213888100185535,-0.7226748369934022,5.320820901272949,3.421888311518508,37.326660580906406,-287.409906929544,31.0,1.0,0.9769838487507825,-287.409906929544,288.5476809430379,-2.121615331333203,-4.464267843421396,4.0,0.0,0.28441578674533596,0.28441578674533596
635,6,-2.088071514309182,-0.45395404018919905,-0.4683522755695275,7.232102178894819,3.2399789780307313,39.286868267587835,-285.9061173346462,15.0,1.0,0.24340873827321344,-285.9061173346462,288.0852495366259,-2.0450275737397305,6.311727406399882,4.0,0.0,0.28441578674533596,0.28441578674533596
636,6,-1.4604019019079377,-0.50921855830636,-1.0904301013302593,4.5989151730196225,5.037159119160697,71.32048397087193,-285.44768810323876,15.0,1.0,0.909215551305182,-285.44768810323876,287.7249384946719,-0.037455995163441,0.5924876920789188,4.0,0.0,0.28441578674533596,0.28441578674533596
637,6,-2.0559452350706096,-0.4629070918170264,-0.24763801190623091,7.068030993764819,5.524820592194645,74.9122803761221,-286.82304612273134,31.0,1.0,0.5661500065417576,-286.82304612273134,288.390752220145,0.08155711997051185,3.26557076293642,4.0,0.0,0.28441578674533596,0.28441578674533596
638,6,-1.326860945631804,-0.5921618406855362,-0.7042314403850654,3.786516318951208,4.136772048049808,52.44968977282384,-284.529791070872,47.0,1.0,0.5526887919769925,-284.529791070872,288.1511531655735,-0.3237874344999909,11.578820985552,5.0,0.0,0.28441578674533596,0.28441578674533596
639,6,-1.861941910148321,-0.536191143554209,0.6359942454383152,6.498225991003262,3.587319690724932,50.09614386266629,-286.93235958226734,15.0,1.0,0.9319808488349831,-286.93235958226734,288.17146224230055,0.13103903647544257,0.4007642141708061,3.0,0.0,0.28441578674533596,0.28441578674533596
640,6,-1.554815209459088,-0.6132856453615272,-0.8985142431804682,4.096446337663788,4.260081750576331,55.925278511000826,-284.1820522602342,7.0,1.0,0.892131033866483,-284.1820522602342,287.6591217373389,-0.20440954546677403,0.5032271416505409,3.0,0.0,0.28441578674533596,0.28441578674533596
