PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 16895 A_5,HD 16895 A,1.554,0.05,3.144,9.969,11.15,1.21,2.246,0.139,48.013,1.618,0.471,1,1,4,2035.757
HD 16895 A_6,HD 16895 A,0.108,0.029,0.508,0.042,11.15,1.21,2.246,0.01,247.25,0.107,0.358,0,0,4,2035.757
HD 19373_0,HD 19373,0.74,0.034,3.212,9.93,10.577,1.08,2.23,0.043,286.31,0.762,0.832,0,2,4,2035.757
HD 19373_2,HD 19373,0.724,0.048,1.483,3.085,10.577,1.08,2.23,0.051,257.681,0.736,0.737,0,0,4,2035.757
HD 19373_3,HD 19373,0.676,0.061,1.037,1.075,10.577,1.08,2.23,0.063,30.147,0.715,0.152,0,0,4,2035.757
HD 19373_6,HD 19373,0.114,0.04,2.433,8.086,10.577,1.08,2.23,0.005,60.606,0.112,0.016,0,0,4,2035.757
HD 19373_7,HD 19373,2.87,0.048,1.622,2.945,10.577,1.08,2.23,0.278,216.948,3.001,0.426,0,0,4,2035.757
HD 212330 A_0,HD 212330 A,1.747,0.031,3.281,9.208,20.34,1.02,2.726,0.038,353.698,1.745,0.908,0,1,4,2035.757
HD 38393_0,HD 38393,0.205,0.072,1.088,1.383,8.905,1.23,2.344,0.017,295.283,0.211,0.049,0,0,4,2035.757
HD 38393_1,HD 38393,3.39,0.099,0.656,0.073,8.905,1.23,2.344,0.264,53.041,3.708,0.033,0,0,4,2035.757
HD 38393_3,HD 38393,0.355,0.086,1.549,2.098,8.905,1.23,2.344,0.028,147.48,0.324,0.703,0,0,4,2035.757
HD 38393_4,HD 38393,4.373,0.052,1.208,1.876,8.905,1.23,2.344,0.127,110.66,4.148,0.002,0,0,4,2035.757
HD 17206_0,HD 17206,1.742,0.09,0.885,1.25,14.276,1.21,2.617,0.106,60.412,1.602,0.502,0,0,4,2035.757
HD 17206_1,HD 17206,0.879,0.039,2.253,5.781,14.276,1.21,2.617,0.035,332.045,0.913,0.021,0,1,4,2035.757
HD 17206_2,HD 17206,0.485,0.035,0.762,0.888,14.276,1.21,2.617,0.027,60.727,0.492,0.685,0,0,4,2035.757
HD 84737_0,HD 84737,0.596,0.087,1.352,1.551,18.823,1.08,2.795,0.023,296.344,0.611,0.748,0,0,4,2035.757
HD 84737_1,HD 84737,3.025,0.071,1.189,1.926,18.823,1.08,2.795,0.148,240.827,2.843,0.229,0,0,4,2035.757
HD 84737_2,HD 84737,1.078,0.014,1.079,0.698,18.823,1.08,2.795,0.058,30.788,1.093,0.347,0,0,4,2035.757
HD 84737_3,HD 84737,3.774,0.025,0.833,0.848,18.823,1.08,2.795,0.156,129.712,3.726,0.072,0,0,4,2035.757
HD 84737_4,HD 84737,0.254,0.074,3.133,13.741,18.823,1.08,2.795,0.013,184.741,0.248,0.253,0,0,4,2035.757
HD 84737_5,HD 84737,2.993,0.205,0.508,0.086,18.823,1.08,2.795,0.167,299.433,3.517,0.574,0,0,4,2035.757
HD 187691 A_0,HD 187691 A,3.127,0.076,1.475,4.454,19.488,1.25,2.835,0.156,277.934,3.258,0.161,0,0,4,2035.757
HD 187691 A_1,HD 187691 A,2.61,0.091,1.018,1.386,19.488,1.25,2.835,0.115,125.088,2.384,0.506,0,0,4,2035.757
HD 187691 A_2,HD 187691 A,3.249,0.037,0.764,1.364,19.488,1.25,2.835,0.142,178.845,3.344,0.651,0,0,4,2035.757
HD 187691 A_3,HD 187691 A,2.018,0.038,2.654,10.557,19.488,1.25,2.835,0.082,112.97,1.973,0.673,0,0,4,2035.757
HD 43042_0,HD 43042,4.095,0.078,0.558,0.185,21.776,1.29,2.936,0.168,94.004,3.778,0.45,0,0,4,2035.757
HD 43042_1,HD 43042,0.434,0.11,0.533,0.05,21.776,1.29,2.936,0.017,37.934,0.448,0.09,0,0,4,2035.757
HD 43042_3,HD 43042,0.724,0.14,0.733,0.758,21.776,1.29,2.936,0.03,270.78,0.684,0.185,0,0,4,2035.757
HD 43386_0,HD 43386,2.541,0.037,0.504,0.177,19.588,1.33,2.957,0.129,58.1,2.588,0.214,0,0,4,2035.757
HD 43386_1,HD 43386,1.141,0.101,1.584,2.873,19.588,1.33,2.957,0.024,68.644,1.044,0.906,0,0,4,2035.757
HD 43386_3,HD 43386,0.289,0.045,1.072,0.429,19.588,1.33,2.957,0.013,288.26,0.281,0.128,0,0,4,2035.757
HD 210302_0,HD 210302,0.937,0.087,1.293,2.482,18.458,1.25,2.918,0.053,271.192,0.997,0.425,0,0,4,2035.757
HD 210302_1,HD 210302,0.316,0.034,0.672,0.291,18.458,1.25,2.918,0.008,109.341,0.327,0.897,0,0,4,2035.757
HD 210302_2,HD 210302,0.162,0.125,0.82,0.565,18.458,1.25,2.918,0.009,348.844,0.179,0.528,0,0,4,2035.757
HD 210302_3,HD 210302,0.925,0.123,2.909,15.97,18.458,1.25,2.918,0.03,152.427,0.951,0.024,0,0,4,2035.757
HD 210302_4,HD 210302,1.629,0.122,1.727,5.061,18.458,1.25,2.918,0.053,295.141,1.758,0.021,0,0,4,2035.757
HD 693_0,HD 693,1.045,0.058,1.136,2.579,18.886,1.18,2.997,0.032,41.269,1.086,0.021,0,0,4,2035.757
HD 693_1,HD 693,0.139,0.106,2.768,7.407,18.886,1.18,2.997,0.002,34.344,0.129,0.968,0,0,4,2035.757
HD 693_3,HD 693,1.448,0.069,1.975,3.042,18.886,1.18,2.997,0.061,283.388,1.352,0.099,0,0,4,2035.757
HD 693_4,HD 693,1.744,0.105,1.392,2.348,18.886,1.18,2.997,0.068,32.763,1.808,0.753,0,0,4,2035.757
HD 693_5,HD 693,2.909,0.1,1.423,2.794,18.886,1.18,2.997,0.073,331.668,2.733,0.015,0,0,4,2035.757
HD 693_6,HD 693,2.914,0.024,0.574,0.316,18.886,1.18,2.997,0.065,252.106,2.942,0.918,0,0,4,2035.757
HD 693_7,HD 693,3.93,0.01,2.298,5.004,18.886,1.18,2.997,0.181,242.153,3.961,0.106,0,0,4,2035.757
HD 30652_0,HD 30652,0.357,0.032,0.524,0.119,8.068,1.25,2.71,0.043,50.232,0.364,0.19,0,0,4,2035.757
HD 30652_1,HD 30652,3.379,0.099,2.314,9.159,8.068,1.25,2.71,0.067,253.194,3.621,0.0,0,0,4,2035.757
HD 30652_2,HD 30652,1.418,0.081,1.563,7.047,8.068,1.25,2.71,0.095,289.459,1.408,0.859,0,0,4,2035.757
HD 30652_3,HD 30652,3.27,0.133,2.129,5.731,8.068,1.25,2.71,0.443,202.505,3.635,0.416,0,0,4,2035.757
HD 30652_4,HD 30652,2.754,0.119,2.49,10.16,8.068,1.25,2.71,0.368,326.956,2.972,0.324,0,0,4,2035.757
HD 22484_0,HD 22484,0.838,0.146,1.142,1.607,13.92,1.14,3.068,0.052,161.521,0.787,0.552,0,0,4,2035.757
HD 22484_1,HD 22484,1.12,0.109,1.996,7.679,13.92,1.14,3.068,0.022,131.147,0.998,0.953,0,0,4,2035.757
HD 22484_2,HD 22484,0.469,0.117,1.765,3.166,13.92,1.14,3.068,0.028,143.585,0.443,0.577,0,0,4,2035.757
HD 22484_5,HD 22484,4.456,0.081,0.516,0.034,13.92,1.14,3.068,0.208,0.173,4.097,0.049,0,0,4,2035.757
HD 22484_7,HD 22484,3.201,0.074,0.943,1.501,13.92,1.14,3.068,0.188,190.54,3.006,0.606,0,0,4,2035.757
HD 134083_0,HD 134083,0.116,0.07,1.9,7.058,19.536,1.33,3.255,0.002,326.325,0.116,0.96,0,0,4,2035.757
HD 134083_1,HD 134083,0.36,0.097,1.358,2.746,19.536,1.33,3.255,0.015,201.114,0.357,0.656,0,0,4,2035.757
HD 134083_3,HD 134083,0.749,0.13,0.881,0.684,19.536,1.33,3.255,0.027,72.029,0.734,0.742,0,0,4,2035.757
HD 134083_4,HD 134083,0.959,0.114,0.591,0.338,19.536,1.33,3.255,0.041,242.964,1.068,0.06,0,0,4,2035.757
HD 142373_0,HD 142373,1.268,0.168,0.757,0.148,15.898,1.08,3.136,0.04,161.737,1.068,0.026,0,0,4,2035.757
HD 142373_1,HD 142373,1.76,0.092,0.868,0.535,15.898,1.08,3.136,0.111,81.812,1.774,0.289,0,0,4,2035.757
HD 142373_2,HD 142373,0.834,0.129,2.923,6.259,15.898,1.08,3.136,0.046,58.493,0.727,0.327,0,0,4,2035.757
HD 142373_4,HD 142373,1.161,0.006,1.265,2.536,15.898,1.08,3.136,0.062,297.599,1.167,0.635,0,0,4,2035.757
HD 142373_6,HD 142373,4.705,0.105,0.947,0.923,15.898,1.08,3.136,0.283,79.913,4.759,0.172,0,0,4,2035.757
HD 142373_7,HD 142373,1.878,0.051,2.611,6.816,15.898,1.08,3.136,0.106,168.241,1.824,0.54,0,0,4,2035.757
HD 142373_8,HD 142373,3.092,0.053,1.805,7.326,15.898,1.08,3.136,0.113,313.039,2.965,0.823,0,0,4,2035.757
HD 142860_0,HD 142860,0.405,0.081,2.385,6.459,11.254,1.25,3.039,0.029,47.618,0.383,0.101,0,0,4,2035.757
HD 142860_2,HD 142860,3.184,0.073,1.146,0.989,11.254,1.25,3.039,0.295,175.144,3.337,0.367,0,0,4,2035.757
HD 142860_3,HD 142860,0.465,0.068,1.963,1.786,11.254,1.25,3.039,0.033,148.103,0.496,0.057,0,0,4,2035.757
HD 142860_5,HD 142860,0.92,0.074,2.443,8.017,11.254,1.25,3.039,0.071,180.813,0.852,0.163,1,1,4,2035.757
HD 142860_6,HD 142860,0.627,0.092,3.102,5.436,11.254,1.25,3.039,0.053,295.348,0.605,0.267,0,0,4,2035.757
HD 128167_0,HD 128167,1.283,0.14,1.15,1.29,15.756,1.39,3.182,0.089,273.788,1.445,0.449,0,0,4,2035.757
HD 128167_2,HD 128167,3.433,0.063,1.328,2.483,15.756,1.39,3.182,0.21,201.214,3.435,0.462,0,0,4,2035.757
HD 128167_3,HD 128167,4.878,0.117,2.132,5.678,15.756,1.39,3.182,0.304,18.742,5.243,0.547,0,0,4,2035.757
HD 128167_4,HD 128167,1.323,0.044,1.923,2.477,15.756,1.39,3.182,0.04,185.412,1.265,0.883,0,0,4,2035.757
HD 23249_0,HD 23249,2.38,0.039,0.804,0.586,9.089,0.87,2.941,0.271,339.222,2.461,0.334,0,0,4,2035.757
HD 23249_1,HD 23249,2.348,0.031,1.487,3.029,9.089,0.87,2.941,0.135,65.985,2.276,0.019,0,0,4,2035.757
HD 166_0,HD 166,1.592,0.09,1.08,2.182,13.766,0.94,0.647,0.074,25.238,1.456,0.046,0,0,5,2036.009
HD 166_1,HD 166,0.635,0.021,0.515,0.062,13.766,0.94,0.647,0.02,139.34,0.647,0.009,0,0,5,2036.009
HD 216803_1,HD 216803,3.539,0.087,2.035,5.879,7.601,0.72,0.196,0.475,235.066,3.664,0.41,0,0,5,2036.009
HD 216803_3,HD 216803,0.104,0.044,0.893,0.284,7.601,0.72,0.196,0.007,105.276,0.101,0.855,0,0,5,2036.009
HD 216803_4,HD 216803,2.738,0.038,2.631,12.08,7.601,0.72,0.196,0.366,2.487,2.842,0.427,0,0,5,2036.009
HD 216803_5,HD 216803,0.109,0.06,0.686,0.431,7.601,0.72,0.196,0.013,151.172,0.107,0.536,0,0,5,2036.009
HD 216803_6,HD 216803,0.431,0.071,1.431,2.693,7.601,0.72,0.196,0.051,29.077,0.402,0.454,0,0,5,2036.009
HD 10780_0,HD 10780,0.841,0.11,1.077,1.181,10.041,0.9,0.516,0.082,298.959,0.83,0.277,0,0,5,2036.009
HD 10780_3,HD 10780,2.25,0.098,1.348,1.367,10.041,0.9,0.516,0.115,120.887,2.053,0.022,0,0,5,2036.009
HD 10780_4,HD 10780,2.669,0.102,2.513,12.001,10.041,0.9,0.516,0.232,287.82,2.708,0.107,0,0,5,2036.009
HD 156274 A_3,HD 156274 A,4.433,0.138,1.608,3.519,8.791,0.9,0.452,0.452,120.049,5.021,0.074,0,0,5,2036.009
HD 88230_0,HD 88230,1.858,0.024,1.413,3.961,4.871,0.63,0.103,0.39,320.17,1.9,0.294,0,0,5,2036.009
HD 88230_1,HD 88230,0.369,0.102,2.613,14.391,4.871,0.63,0.103,0.053,219.155,0.344,0.717,0,2,5,2036.009
HD 88230_2,HD 88230,0.941,0.058,0.511,0.079,4.871,0.63,0.103,0.189,155.17,0.972,0.176,0,0,5,2036.009
HD 88230_3,HD 88230,1.397,0.055,1.541,3.057,4.871,0.63,0.103,0.196,294.448,1.321,0.052,0,0,5,2036.009
HD 88230_4,HD 88230,0.683,0.12,0.831,0.221,4.871,0.63,0.103,0.12,98.083,0.624,0.516,0,0,5,2036.009
HD 88230_5,HD 88230,2.552,0.09,1.594,2.912,4.871,0.63,0.103,0.509,51.164,2.497,0.264,0,0,5,2036.009
HD 88230_6,HD 88230,2.842,0.103,0.661,0.567,4.871,0.63,0.103,0.429,108.37,3.122,0.04,0,0,5,2036.009
HD 32147_1,HD 32147,0.121,0.122,1.044,1.526,8.844,0.75,0.29,0.015,111.701,0.134,0.29,0,0,5,2036.009
HD 32147_2,HD 32147,3.272,0.062,1.942,2.786,8.844,0.75,0.29,0.264,79.512,3.404,0.77,0,0,5,2036.009
HD 37394_0,HD 37394,1.839,0.051,0.552,0.164,12.27,0.88,0.478,0.053,13.904,1.745,0.006,0,0,5,2036.009
HD 37394_1,HD 37394,0.501,0.058,1.934,5.969,12.27,0.88,0.478,0.039,126.743,0.518,0.536,0,0,5,2036.009
HD 37394_3,HD 37394,1.245,0.044,1.502,2.038,12.27,0.88,0.478,0.094,204.657,1.218,0.175,0,0,5,2036.009
HD 37394_5,HD 37394,0.152,0.102,1.111,1.488,12.27,0.88,0.478,0.008,287.367,0.143,0.052,0,0,5,2036.009
HD 37394_9,HD 37394,0.863,0.077,0.726,0.552,12.27,0.88,0.478,0.067,245.248,0.826,0.385,0,0,5,2036.009
HD 37394_10,HD 37394,0.093,0.059,3.205,15.21,12.27,0.88,0.478,0.007,294.62,0.098,0.157,0,0,5,2036.009
HD 37394_11,HD 37394,1.171,0.065,2.415,5.91,12.27,0.88,0.478,0.089,200.871,1.097,0.263,0,2,5,2036.009
HD 37394_15,HD 37394,0.222,0.142,1.093,0.563,12.27,0.88,0.478,0.018,145.478,0.238,0.54,0,0,5,2036.009
HD 37394_16,HD 37394,2.623,0.055,2.621,9.008,12.27,0.88,0.478,0.098,319.249,2.48,0.014,0,0,5,2036.009
HD 156026_0,HD 156026,3.18,0.093,3.171,14.895,5.954,0.68,0.158,0.417,203.775,3.453,0.747,0,0,5,2036.009
HD 156026_1,HD 156026,0.564,0.081,0.509,0.042,5.954,0.68,0.158,0.053,177.63,0.552,0.844,0,0,5,2036.009
HD 156026_2,HD 156026,0.423,0.044,0.607,0.379,5.954,0.68,0.158,0.051,268.822,0.414,0.735,0,0,5,2036.009
HD 156026_3,HD 156026,1.001,0.06,2.318,7.224,5.954,0.68,0.158,0.139,172.653,0.944,0.596,1,3,5,2036.009
HD 156026_5,HD 156026,1.693,0.124,2.972,9.407,5.954,0.68,0.158,0.266,242.526,1.761,0.569,0,0,5,2036.009
HD 140538 A_0,HD 140538 A,2.088,0.047,0.685,0.069,14.793,0.94,0.834,0.144,330.612,2.148,0.248,0,0,5,2036.009
HD 140538 A_1,HD 140538 A,0.512,0.053,2.798,18.338,14.793,0.94,0.834,0.031,116.938,0.487,0.187,0,0,5,2036.009
HD 140538 A_2,HD 140538 A,4.137,0.053,0.916,0.304,14.793,0.94,0.834,0.163,297.44,3.979,0.823,0,0,5,2036.009
HD 17925_0,HD 17925,1.472,0.037,0.676,0.068,10.361,0.82,0.401,0.134,222.959,1.431,0.446,0,0,5,2036.009
HD 17925_2,HD 17925,0.735,0.099,0.938,0.945,10.361,0.82,0.401,0.068,125.565,0.805,0.602,0,0,5,2036.009
HD 17925_3,HD 17925,0.561,0.086,1.065,2.041,10.361,0.82,0.401,0.03,187.476,0.533,0.025,0,0,5,2036.009
HD 17925_4,HD 17925,0.848,0.062,1.424,1.901,10.361,0.82,0.401,0.076,111.787,0.875,0.135,0,0,5,2036.009
HD 17925_6,HD 17925,3.618,0.076,0.719,0.216,10.361,0.82,0.401,0.341,137.17,3.804,0.156,0,0,5,2036.009
HD 100623 A_0,HD 100623 A,4.014,0.105,2.503,8.448,9.559,0.88,0.37,0.423,250.985,4.076,0.259,0,0,5,2036.009
HD 100623 A_2,HD 100623 A,0.102,0.086,0.559,0.245,9.559,0.88,0.37,0.011,286.126,0.103,0.295,0,0,5,2036.009
HD 100623 A_3,HD 100623 A,4.384,0.075,1.441,2.214,9.559,0.88,0.37,0.124,246.016,4.712,0.97,0,0,5,2036.009
HD 100623 A_4,HD 100623 A,2.524,0.072,0.66,0.613,9.559,0.88,0.37,0.253,169.53,2.671,0.136,0,0,5,2036.009
HD 100623 A_5,HD 100623 A,4.18,0.038,0.734,0.337,9.559,0.88,0.37,0.354,23.996,4.075,0.648,0,0,5,2036.009
HD 100623 A_6,HD 100623 A,0.362,0.165,0.555,0.359,9.559,0.88,0.37,0.013,266.802,0.418,0.003,0,0,5,2036.009
HD 100623 A_7,HD 100623 A,4.073,0.068,1.365,1.972,9.559,0.88,0.37,0.384,226.904,3.811,0.197,0,0,5,2036.009
HD 10361_1,HD 10361,0.761,0.025,1.303,2.715,8.197,0.77,0.304,0.055,216.265,0.742,0.028,0,2,5,2036.009
HD 10361_2,HD 10361,0.985,0.066,0.785,0.596,8.197,0.77,0.304,0.053,27.979,1.041,0.008,0,0,5,2036.009
HD 10361_3,HD 10361,1.525,0.07,0.586,0.784,8.197,0.77,0.304,0.153,197.076,1.479,0.098,0,0,5,2036.009
HD 10361_4,HD 10361,4.037,0.084,0.501,0.084,8.197,0.77,0.304,0.48,354.332,4.121,0.184,0,0,5,2036.009
HD 101501_3,HD 101501,0.112,0.069,1.262,2.497,9.576,0.94,0.609,0.007,181.25,0.108,0.827,0,0,5,2036.009
HD 101501_7,HD 101501,0.888,0.054,0.887,0.333,9.576,0.94,0.609,0.082,10.286,0.935,0.093,0,0,5,2036.009
HD 4391_0,HD 4391,0.363,0.182,1.471,1.692,15.049,0.98,0.923,0.026,275.374,0.391,0.359,0,0,5,2036.009
HD 4391_1,HD 4391,1.544,0.114,0.614,0.159,15.049,0.98,0.923,0.061,274.929,1.508,0.029,0,0,5,2036.009
HD 4391_2,HD 4391,0.361,0.058,0.863,0.256,15.049,0.98,0.923,0.017,140.026,0.381,0.78,0,0,5,2036.009
HD 4391_3,HD 4391,0.102,0.064,0.942,1.344,15.049,0.98,0.923,0.007,294.62,0.098,0.326,0,0,5,2036.009
HD 4391_4,HD 4391,0.526,0.038,2.712,11.881,15.049,0.98,0.923,0.013,33.161,0.51,0.007,0,0,5,2036.009
HD 95735_0,HD 95735,0.673,0.041,0.901,1.876,2.546,0.44,0.02,0.253,95.338,0.694,0.153,0,2,5,2036.009
HD 95735_2,HD 95735,0.392,0.078,0.638,0.252,2.546,0.44,0.02,0.142,270.599,0.363,0.292,0,1,5,2036.009
HD 95735_3,HD 95735,0.164,0.146,0.847,1.655,2.546,0.44,0.02,0.049,10.308,0.14,0.573,0,2,5,2036.009
HD 95735_4,HD 95735,2.481,0.023,1.454,2.402,2.546,0.44,0.02,0.951,324.376,2.455,0.241,0,0,5,2036.009
HD 95735_6,HD 95735,0.163,0.047,1.008,2.764,2.546,0.44,0.02,0.061,286.264,0.161,0.206,1,1,5,2036.009
HD 201092_1,HD 201092,2.708,0.059,2.37,8.514,3.496,0.63,0.078,0.632,43.058,2.559,0.107,0,0,5,2036.009
HD 217987_0,HD 217987,3.278,0.032,3.1,17.272,3.287,0.49,0.036,0.973,205.063,3.331,0.19,0,0,5,2036.009
HD 217987_1,HD 217987,0.104,0.158,2.049,6.333,3.287,0.49,0.036,0.028,311.185,0.114,0.661,0,0,5,2036.009
HD 165341 B_1,HD 165341 B,1.256,0.089,0.5,0.053,5.122,0.78,0.164,0.19,208.647,1.268,0.707,0,0,5,2036.009
HD 165341 B_2,HD 165341 B,4.082,0.042,1.247,0.85,5.122,0.78,0.164,0.717,70.779,4.252,0.108,0,0,5,2036.009
HD 165341 B_3,HD 165341 B,0.1,0.077,0.528,0.124,5.122,0.78,0.164,0.019,230.481,0.104,0.156,0,0,5,2036.009
HD 165341 B_4,HD 165341 B,0.76,0.117,1.137,2.374,5.122,0.78,0.164,0.125,275.137,0.763,0.094,0,0,5,2036.009
HD 20766_0,HD 20766,1.336,0.161,1.674,3.092,12.045,1.01,0.794,0.122,342.282,1.493,0.23,0,0,5,2036.009
HD 20766_1,HD 20766,0.327,0.097,2.659,6.922,12.045,1.01,0.794,0.026,309.784,0.321,0.418,0,0,5,2036.009
HD 20766_4,HD 20766,1.915,0.031,0.912,0.441,12.045,1.01,0.794,0.072,26.424,1.903,0.011,0,0,5,2036.009
HD 4628_0,HD 4628,0.299,0.054,1.741,4.304,7.435,0.78,0.3,0.017,264.741,0.285,0.011,0,0,5,2036.009
HD 4628_1,HD 4628,4.258,0.031,1.273,1.784,7.435,0.78,0.3,0.202,106.166,4.175,0.005,0,0,5,2036.009
HD 4628_4,HD 4628,4.069,0.034,0.981,0.876,7.435,0.78,0.3,0.56,298.293,4.176,0.283,0,0,5,2036.009
HD 4628_5,HD 4628,3.681,0.025,0.897,0.617,7.435,0.78,0.3,0.373,127.664,3.594,0.067,0,0,5,2036.009
HD 4628_6,HD 4628,1.476,0.055,1.942,4.324,7.435,0.78,0.3,0.151,270.397,1.553,0.743,0,0,5,2036.009
HD 10360_0,HD 10360,0.111,0.132,2.009,6.936,8.189,0.78,0.345,0.013,132.127,0.122,0.59,0,0,5,2036.009
HD 10360_1,HD 10360,0.559,0.036,0.525,0.063,8.189,0.78,0.345,0.037,115.346,0.561,0.861,0,0,5,2036.009
HD 10360_2,HD 10360,3.873,0.13,2.182,7.34,8.189,0.78,0.345,0.362,58.799,3.603,0.656,0,0,5,2036.009
HD 10360_4,HD 10360,0.185,0.028,3.239,14.497,8.189,0.78,0.345,0.011,266.556,0.18,0.891,0,0,5,2036.009
HD 10360_5,HD 10360,2.33,0.067,0.679,0.17,8.189,0.78,0.345,0.158,27.369,2.367,0.857,0,0,5,2036.009
HD 131977_0,HD 131977,2.114,0.033,1.305,3.47,5.886,0.72,0.223,0.37,107.286,2.182,0.295,0,0,5,2036.009
HD 72905_1,HD 72905,0.661,0.069,0.5,0.051,14.439,1.08,0.973,0.042,239.78,0.641,0.478,0,0,5,2036.009
HD 72905_3,HD 72905,0.899,0.099,2.776,19.234,14.439,1.08,0.973,0.055,151.352,0.815,0.446,0,0,5,2036.009
HD 72905_4,HD 72905,0.923,0.214,1.407,2.24,14.439,1.08,0.973,0.047,192.263,0.94,0.74,0,0,5,2036.009
HD 72905_5,HD 72905,3.175,0.086,0.525,0.068,14.439,1.08,0.973,0.215,121.904,3.245,0.473,0,0,5,2036.009
HD 219134_0,HD 219134,1.298,0.068,3.021,11.197,6.542,0.75,0.266,0.147,209.914,1.383,0.765,1,3,5,2036.009
HD 219134_1,HD 219134,0.107,0.06,0.589,0.114,6.542,0.75,0.266,0.014,29.802,0.102,0.586,0,0,5,2036.009
HD 219134_2,HD 219134,0.475,0.085,1.279,2.244,6.542,0.75,0.266,0.059,11.567,0.511,0.72,0,2,5,2036.009
HD 219134_3,HD 219134,2.999,0.067,1.913,4.52,6.542,0.75,0.266,0.376,193.946,3.06,0.675,0,0,5,2036.009
HD 219134_4,HD 219134,0.285,0.083,1.716,4.805,6.542,0.75,0.266,0.043,270.091,0.281,0.307,0,0,5,2036.009
HD 219134_5,HD 219134,1.823,0.052,1.09,4.144,6.542,0.75,0.266,0.25,156.218,1.73,0.171,0,0,5,2036.009
HD 219134_7,HD 219134,0.986,0.056,2.277,3.449,6.542,0.75,0.266,0.158,50.014,1.04,0.265,1,3,5,2036.009
HD 149661_2,HD 149661,2.991,0.073,1.285,2.935,9.894,0.87,0.462,0.266,322.101,2.931,0.131,0,0,5,2036.009
HD 149661_3,HD 149661,2.364,0.065,0.7,0.315,9.894,0.87,0.462,0.17,198.356,2.517,0.039,0,0,5,2036.009
HD 149661_5,HD 149661,3.155,0.051,2.936,7.428,9.894,0.87,0.462,0.27,51.898,3.106,0.105,0,0,5,2036.009
HD 3651 A_0,HD 3651 A,0.818,0.09,1.086,0.195,11.108,0.86,0.532,0.055,199.215,0.766,0.676,0,0,5,2036.009
HD 3651 A_3,HD 3651 A,0.106,0.12,3.284,8.237,11.108,0.86,0.532,0.008,90.458,0.096,0.181,0,0,5,2036.009
HD 3651 A_5,HD 3651 A,0.552,0.025,0.534,0.148,11.108,0.86,0.532,0.018,278.091,0.55,0.937,0,0,5,2036.009
HD 192310_0,HD 192310,1.267,0.07,0.641,0.14,8.812,0.77,0.404,0.017,262.824,1.343,0.994,0,0,5,2036.009
HD 192310_1,HD 192310,1.472,0.082,2.73,7.674,8.812,0.77,0.404,0.142,224.811,1.351,0.53,1,1,5,2036.009
HD 192310_2,HD 192310,0.631,0.109,2.544,13.411,8.812,0.77,0.404,0.063,164.239,0.657,0.097,1,4,5,2036.009
HD 192310_3,HD 192310,0.091,0.084,2.458,12.572,8.812,0.77,0.404,0.01,154.792,0.099,0.555,0,0,5,2036.009
HD 131156 A_0,HD 131156 A,0.922,0.01,2.426,6.027,6.754,0.96,0.553,0.136,147.896,0.92,0.336,1,5,5,2036.009
HD 131156 A_1,HD 131156 A,1.097,0.147,1.932,4.971,6.754,0.96,0.553,0.14,277.659,0.954,0.254,0,2,5,2036.009
HD 136352_0,HD 136352,1.127,0.083,0.501,0.05,14.739,1.02,1.029,0.06,313.371,1.137,0.693,0,0,5,2036.009
HD 136352_2,HD 136352,0.995,0.082,1.549,3.519,14.739,1.02,1.029,0.061,9.856,0.939,0.482,1,1,5,2036.009
HD 136352_3,HD 136352,3.774,0.069,2.041,4.78,14.739,1.02,1.029,0.223,133.685,3.629,0.557,0,0,5,2036.009
HD 136352_4,HD 136352,1.831,0.068,0.826,0.342,14.739,1.02,1.029,0.098,108.827,1.71,0.635,0,0,5,2036.009
HD 30495_0,HD 30495,1.934,0.08,0.989,1.288,13.24,1.04,0.966,0.11,120.426,1.84,0.075,0,0,5,2036.009
HD 30495_2,HD 30495,0.416,0.06,1.179,0.557,13.24,1.04,0.966,0.031,354.973,0.432,0.197,0,0,5,2036.009
HD 30495_3,HD 30495,1.848,0.089,0.623,0.48,13.24,1.04,0.966,0.103,51.291,2.01,0.041,0,0,5,2036.009
HD 190360_0,HD 190360,0.922,0.17,1.79,3.759,16.003,0.96,1.165,0.048,75.049,1.026,0.727,0,0,5,2036.009
HD 190360_1,HD 190360,3.764,0.081,1.071,1.582,16.003,0.96,1.165,0.23,5.454,3.847,0.186,0,0,5,2036.009
HD 190360_3,HD 190360,3.632,0.139,2.733,10.267,16.003,0.96,1.165,0.252,84.708,4.132,0.216,0,0,5,2036.009
HD 190360_4,HD 190360,1.735,0.021,0.534,0.045,16.003,0.96,1.165,0.105,119.664,1.715,0.22,0,0,5,2036.009
HD 190360_5,HD 190360,0.581,0.08,1.934,2.88,16.003,0.96,1.165,0.016,129.285,0.552,0.012,0,0,5,2036.009
HD 201091_1,HD 201091,1.051,0.108,0.699,0.293,3.497,0.68,0.142,0.269,342.959,1.018,0.151,0,0,5,2036.009
HD 201091_2,HD 201091,2.964,0.153,0.94,0.359,3.497,0.68,0.142,0.727,171.96,2.56,0.263,0,0,5,2036.009
HD 201091_4,HD 201091,2.241,0.067,3.013,8.159,3.497,0.68,0.142,0.618,174.198,2.192,0.24,0,0,5,2036.009
HD 147513_0,HD 147513,1.541,0.04,0.645,0.152,12.892,1.07,1.001,0.114,31.124,1.482,0.255,0,0,5,2036.009
