PlanetID,HDName,Spec,d_pc,L_sol,M_sol,Rp_Rearth,sma_AU,P_yr,ecc,inc_rad,aop_rad,pan_rad,epp_yr,Mp_Mearth,albedo
HD 216803_7,HD 216803,K4Ve,7.601,0.1963,0.72,2.606,1.053,1.273,0.5918,1.108,5.398,3.204,2035,12.86,0.354
HD 216803_8,HD 216803,K4Ve,7.601,0.1963,0.72,2.734,2.07,3.51,0.5405,1.285,3.12,1.973,2034,16.23,0.325
HD 216803_9,HD 216803,K4Ve,7.601,0.1963,0.72,0.5034,1.59,2.364,0.1379,1.449,3.606,4.714,2034,0.0696,0.4357
HD 216803_10,HD 216803,K4Ve,7.601,0.1963,0.72,0.6576,3.943,9.226,0.1221,1.201,3.128,3.619,2034,0.1915,0.3211
HD 216803_11,HD 216803,K4Ve,7.601,0.1963,0.72,0.528,5.381,14.71,0.3914,0.2888,3.437,2.735,2030,0.1786,0.3776
HD 216803_12,HD 216803,K4Ve,7.601,0.1963,0.72,1.703,1.456,2.07,0.2977,1.062,0.6195,3.819,2034,4.157,0.3542
HD 216803_13,HD 216803,K4Ve,7.601,0.1963,0.72,3.006,5.746,16.23,0.7012,1.016,0.8913,4.941,2031,15.47,0.4008
HD 216803_14,HD 216803,K4Ve,7.601,0.1963,0.72,2.511,0.3318,0.2252,0.1332,0.7486,0.2744,4.023,2035,7.5,0.2665
HD 216803_15,HD 216803,K4Ve,7.601,0.1963,0.72,1.893,0.1056,0.04044,0.08094,0.7728,5.212,2.319,2035,5.38,0.3903
HD 216803_16,HD 216803,K4Ve,7.601,0.1963,0.72,2.763,0.1441,0.06447,0.3047,0.08587,5.746,0.1772,2035,7.884,0.4127
HD 216803_17,HD 216803,K4Ve,7.601,0.1963,0.72,2.591,0.5664,0.5023,0.08288,0.9707,1.985,3.287,2035,13.9,0.465
HD 216803_18,HD 216803,K4Ve,7.601,0.1963,0.72,2.844,0.2501,0.1474,0.4002,0.5664,3.136,0.4937,2035,13.75,0.4186
HD 216803_19,HD 216803,K4Ve,7.601,0.1963,0.72,0.5194,0.1,0.03727,0.09985,0.4523,2.402,6.243,2035,0.0391,0.3209
HD 216803_20,HD 216803,K4Ve,7.601,0.1963,0.72,2.305,1.056,1.28,0.2763,1.395,0.4201,0.777,2035,5.562,0.3507
HD 216803_21,HD 216803,K4Ve,7.601,0.1963,0.72,1.913,4.229,10.25,0.2545,0.8323,0.2472,0.01578,2028,5.316,0.2433
HD 216803_22,HD 216803,K4Ve,7.601,0.1963,0.72,0.5746,4.441,11.03,0.218,1.204,2.578,3.327,2030,0.2487,0.4302
HD 216803_23,HD 216803,K4Ve,7.601,0.1963,0.72,0.6272,0.1,0.03727,0.1161,1.302,4.919,2.217,2035,0.2288,0.3615
HD 216803_24,HD 216803,K4Ve,7.601,0.1963,0.72,0.6228,2.079,3.532,0.3993,1.365,2.788,2.98,2034,0.0382,0.3802
HD 216803_25,HD 216803,K4Ve,7.601,0.1963,0.72,1.079,9.772,36,0.1909,1.064,1.052,5.575,2011,1.248,0.3335
HD 216803_26,HD 216803,K4Ve,7.601,0.1963,0.72,3.161,0.1458,0.06561,0.3771,0.5502,5.941,4.537,2035,11.79,0.4559
HD 216803_27,HD 216803,K4Ve,7.601,0.1963,0.72,1.606,2.234,3.936,0.4292,1.556,2.879,0.9422,2034,2.206,0.4435
HD 216803_28,HD 216803,K4Ve,7.601,0.1963,0.72,1.226,4.269,10.39,0.4186,1.477,6.161,3.165,2035,1.002,0.4306
HD 216803_29,HD 216803,K4Ve,7.601,0.1963,0.72,1.037,2.268,4.026,0.4171,0.1223,2.701,3.132,2032,0.7895,0.3029
HD 216803_30,HD 216803,K4Ve,7.601,0.1963,0.72,0.9988,1.863,2.996,0.1373,0.9862,2.035,4.313,2034,0.3967,0.379
HD 216803_31,HD 216803,K4Ve,7.601,0.1963,0.72,0.6474,7.446,23.95,0.5245,0.7099,0.02838,4.862,2035,0.1589,0.3127
HD 216803_32,HD 216803,K4Ve,7.601,0.1963,0.72,2.364,0.5525,0.4841,0.2323,1.148,6.153,3.701,2035,9.513,0.355
HD 216803_33,HD 216803,K4Ve,7.601,0.1963,0.72,1.319,2.673,5.149,0.5648,1.503,5.457,1.101,2033,1.965,0.364
HD 216803_34,HD 216803,K4Ve,7.601,0.1963,0.72,0.6195,9.954,37.01,0.4626,1.348,6.101,5.358,2012,0.3056,0.4223
HD 216803_35,HD 216803,K4Ve,7.601,0.1963,0.72,2.795,8.188,27.61,0.4218,0.9595,0.7509,6.213,2032,11.17,0.343
HD 216803_36,HD 216803,K4Ve,7.601,0.1963,0.72,2.229,2.338,4.212,0.4188,1.471,2.981,4.41,2032,6.846,0.2955
HD 216803_37,HD 216803,K4Ve,7.601,0.1963,0.72,0.6671,0.6791,0.6596,0.5284,1.55,3.666,0.6416,2034,0.1354,0.3887
HD 216803_38,HD 216803,K4Ve,7.601,0.1963,0.72,0.5534,9.592,35.01,0.3402,1.139,2.482,4.015,2028,0.1153,0.3111
HD 216803_39,HD 216803,K4Ve,7.601,0.1963,0.72,2.778,0.1104,0.04325,0.3261,1.316,0.1059,4.261,2035,10.46,0.3349
HD 216803_40,HD 216803,K4Ve,7.601,0.1963,0.72,1.578,0.2179,0.1198,0.09547,0.1607,0.07912,0.44,2035,4.207,0.3446
HD 216803_41,HD 216803,K4Ve,7.601,0.1963,0.72,0.897,0.7847,0.8193,0.4303,0.9466,3.434,5.856,2034,1.4,0.3257
HD 216803_42,HD 216803,K4Ve,7.601,0.1963,0.72,3.327,3.398,7.382,0.3272,1.457,5.703,5.975,2033,16.15,0.3958
HD 216803_43,HD 216803,K4Ve,7.601,0.1963,0.72,3.045,0.1,0.03727,0.2299,0.6494,1.407,1.147,2035,5.646,0.3762
HD 216803_44,HD 216803,K4Ve,7.601,0.1963,0.72,0.6505,0.8927,0.9941,0.03219,1.511,1.943,1.407,2034,0.0732,0.3816
HD 216803_45,HD 216803,K4Ve,7.601,0.1963,0.72,1.167,6.358,18.89,0.2996,0.2916,2.197,1.095,2034,2.358,0.295
HD 216803_46,HD 216803,K4Ve,7.601,0.1963,0.72,1.894,9.598,35.05,0.5678,1.241,2.06,4.212,2017,7.234,0.4232
HD 216803_47,HD 216803,K4Ve,7.601,0.1963,0.72,0.6255,7.942,26.38,0.139,1.209,1.745,2.281,2022,0.215,0.39
HD 216803_48,HD 216803,K4Ve,7.601,0.1963,0.72,0.7724,0.6588,0.6301,0.3801,1.289,5.186,5.556,2034,0.6357,0.3483
HD 216803_49,HD 216803,K4Ve,7.601,0.1963,0.72,0.661,3.597,8.041,0.07276,1.155,2.422,6.182,2027,0.3947,0.3359
HD 216803_50,HD 216803,K4Ve,7.601,0.1963,0.72,0.54,3.612,8.092,0.3879,0.2269,1.626,1.313,2032,0.2,0.3626
HD 216803_51,HD 216803,K4Ve,7.601,0.1963,0.72,1.201,0.1737,0.08535,0.6767,0.5165,3.991,5.244,2035,2.52,0.4722
HD 216803_52,HD 216803,K4Ve,7.601,0.1963,0.72,0.6884,1.054,1.275,0.302,0.4364,4.045,3.389,2034,0.2467,0.3793
HD 216803_53,HD 216803,K4Ve,7.601,0.1963,0.72,1.18,6.395,19.06,0.4293,0.9222,5.421,5.042,2030,1.67,0.3534
HD 216803_54,HD 216803,K4Ve,7.601,0.1963,0.72,1.53,0.1587,0.07453,0.3544,0.5698,3.54,6.283,2035,1.933,0.3861
HD 216803_55,HD 216803,K4Ve,7.601,0.1963,0.72,0.6868,4.41,10.91,0.1209,1.348,2.726,3.842,2034,0.1205,0.3792
HD 216803_56,HD 216803,K4Ve,7.601,0.1963,0.72,1.58,9.915,36.79,0.4292,0.5989,4.177,3.819,2002,3.677,0.3484
HD 216803_57,HD 216803,K4Ve,7.601,0.1963,0.72,1.319,2.462,4.553,0.2048,1.533,2.758,1.244,2034,1.987,0.3385
HD 216803_58,HD 216803,K4Ve,7.601,0.1963,0.72,0.5352,4.074,9.693,0.3082,0.9554,2.039,5.837,2035,0.1316,0.3589
HD 216803_59,HD 216803,K4Ve,7.601,0.1963,0.72,2.229,0.5719,0.5097,0.177,0.7775,1.282,3.771,2035,5.497,0.3432
HD 216803_60,HD 216803,K4Ve,7.601,0.1963,0.72,0.7068,0.2859,0.1802,0.2921,1.428,2.339,3.723,2035,0.23,0.3648
HD 216803_61,HD 216803,K4Ve,7.601,0.1963,0.72,2.383,2.802,5.529,0.6682,1.236,5.729,1.448,2032,5.556,0.3474
HD 216803_62,HD 216803,K4Ve,7.601,0.1963,0.72,0.6294,0.6266,0.5845,0.4394,1.534,5.791,2.697,2035,0.36,0.4004
HD 216803_63,HD 216803,K4Ve,7.601,0.1963,0.72,0.5,8.21,27.72,0.5278,1.052,5.071,1.365,2010,0.0652,0.3925
HD 216803_64,HD 216803,K4Ve,7.601,0.1963,0.72,0.5738,3.145,6.574,0.1596,0.738,1.289,4.177,2032,0.2799,0.4373
HD 216803_65,HD 216803,K4Ve,7.601,0.1963,0.72,2.723,3.477,7.64,0.3936,0.7981,4.804,2.719,2031,7.412,0.4124
HD 216803_66,HD 216803,K4Ve,7.601,0.1963,0.72,1.603,3.56,7.916,0.1756,1.251,5.96,3.305,2031,4.092,0.3211
HD 216803_67,HD 216803,K4Ve,7.601,0.1963,0.72,0.881,0.3077,0.2012,0.5288,0.3455,2.108,1.182,2035,0.5948,0.3182
HD 216803_68,HD 216803,K4Ve,7.601,0.1963,0.72,1.124,2.045,3.447,0.4656,1.258,4.913,0.176,2032,5.278,0.387
HD 216803_69,HD 216803,K4Ve,7.601,0.1963,0.72,0.6061,9.013,31.89,0.2788,1.114,3.844,3.898,2021,0.2091,0.3364
HD 216803_70,HD 216803,K4Ve,7.601,0.1963,0.72,2.748,0.3782,0.2741,0.6797,1.474,5.839,2.486,2035,12.42,0.3365
HD 216803_71,HD 216803,K4Ve,7.601,0.1963,0.72,0.6599,0.4049,0.3037,0.3745,1.465,1.788,3.172,2035,0.1341,0.4021
HD 216803_72,HD 216803,K4Ve,7.601,0.1963,0.72,0.6022,0.254,0.1508,0.3173,1.156,4.421,3.028,2035,0.1646,0.4653
HD 216803_73,HD 216803,K4Ve,7.601,0.1963,0.72,2.071,0.1727,0.08457,0.5695,0.5059,4.035,2.923,2035,8.485,0.3627
HD 216803_74,HD 216803,K4Ve,7.601,0.1963,0.72,0.6326,4.844,12.57,0.573,0.8217,3.716,1.944,2032,0.3368,0.3194
HD 216803_75,HD 216803,K4Ve,7.601,0.1963,0.72,0.6388,9.015,31.9,0.3782,0.859,3.216,4.431,2026,0.0727,0.3566
HD 216803_76,HD 216803,K4Ve,7.601,0.1963,0.72,1.927,7.873,26.03,0.6238,1.302,0.5513,3.633,2021,3.609,0.3825
HD 216803_77,HD 216803,K4Ve,7.601,0.1963,0.72,0.7035,3.131,6.531,0.3428,1.199,0.228,6.119,2029,0.2171,0.2757
HD 216803_78,HD 216803,K4Ve,7.601,0.1963,0.72,0.8431,4.693,11.98,0.2783,1.503,0.09667,1.932,2024,1.297,0.3385
HD 216803_79,HD 216803,K4Ve,7.601,0.1963,0.72,0.6004,0.5647,0.5001,0.2689,1.283,0.9399,1.184,2035,0.3248,0.37
HD 216803_80,HD 216803,K4Ve,7.601,0.1963,0.72,1.045,6.642,20.17,0.2003,1.109,3.379,5.198,2029,1.303,0.2949
HD 216803_81,HD 216803,K4Ve,7.601,0.1963,0.72,1.338,1.556,2.288,0.41,0.2959,2.313,1.635,2034,2.781,0.4217
HD 216803_82,HD 216803,K4Ve,7.601,0.1963,0.72,1.374,1.165,1.482,0.3043,1.06,1.983,5.886,2034,1.762,0.4402
HD 216803_83,HD 216803,K4Ve,7.601,0.1963,0.72,1.886,1.068,1.301,0.2296,1.506,5.731,4.247,2034,4.989,0.2649
HD 217987_0,HD 217987,M1.0V,3.287,0.03649,0.49,0.5,0.2463,0.1746,0.1787,1.115,3.768,5.704,2035,0.0511,0.3498
HD 217987_1,HD 217987,M1.0V,3.287,0.03649,0.49,0.7598,4.371,13.05,0.1137,0.9392,0.4558,1.815,2030,0.2543,0.3595
HD 217987_2,HD 217987,M1.0V,3.287,0.03649,0.49,1.388,6.588,24.16,0.2214,1.062,1.073,2.38,2018,3.633,0.3717
HD 217987_3,HD 217987,M1.0V,3.287,0.03649,0.49,0.9628,0.7021,0.8404,0.3471,1.554,3.974,2.315,2035,1.407,0.3964
HD 217987_4,HD 217987,M1.0V,3.287,0.03649,0.49,1.128,0.1,0.04518,0.4241,0.4229,4.774,5.794,2035,1.177,0.3499
HD 217987_5,HD 217987,M1.0V,3.287,0.03649,0.49,0.9804,7.866,31.52,0.4518,1.243,3.101,1.772,2008,1.727,0.379
HD 217987_6,HD 217987,M1.0V,3.287,0.03649,0.49,0.8568,9.293,40.47,0.1414,0.7085,1.553,1.088,2026,3.053,0.3669
HD 217987_7,HD 217987,M1.0V,3.287,0.03649,0.49,1.643,0.2787,0.2102,0.3464,1.274,3.35,0.9894,2035,2.037,0.3113
HD 217987_8,HD 217987,M1.0V,3.287,0.03649,0.49,3.296,0.4684,0.458,0.3274,0.976,1.114,2.024,2035,10.83,0.3525
HD 217987_9,HD 217987,M1.0V,3.287,0.03649,0.49,2.362,8.478,35.26,0.3211,1.068,2.849,1.131,2014,9.839,0.3827
HD 217987_10,HD 217987,M1.0V,3.287,0.03649,0.49,1.054,2.19,4.629,0.1788,1.242,0.9888,2.915,2034,1.493,0.2868
HD 217987_11,HD 217987,M1.0V,3.287,0.03649,0.49,1.044,0.1041,0.048,0.3323,0.3645,2.791,2.69,2035,3.902,0.3668
HD 217987_12,HD 217987,M1.0V,3.287,0.03649,0.49,0.5558,0.1,0.04518,0.4667,0.8234,6.252,2.519,2035,0.0838,0.373
HD 217987_13,HD 217987,M1.0V,3.287,0.03649,0.49,0.9736,4.659,14.37,0.4071,1.521,4.741,1.148,2029,1.636,0.3381
HD 217987_14,HD 217987,M1.0V,3.287,0.03649,0.49,0.8712,8.108,32.98,0.288,0.9338,3.964,0.3984,2031,0.3499,0.3958
HD 217987_15,HD 217987,M1.0V,3.287,0.03649,0.49,0.8222,0.6929,0.8239,0.3736,0.8947,3.136,5.979,2035,0.1393,0.3697
HD 217987_16,HD 217987,M1.0V,3.287,0.03649,0.49,0.549,1.101,1.65,0.1796,1.564,1.406,6.281,2034,0.0849,0.4809
HD 217987_17,HD 217987,M1.0V,3.287,0.03649,0.49,2.21,1.336,2.207,0.244,0.5962,2.386,5.593,2033,4.232,0.3724
HD 217987_18,HD 217987,M1.0V,3.287,0.03649,0.49,2.433,0.1982,0.126,0.2578,0.7508,4.934,5.657,2035,8.706,0.4493
HD 217987_19,HD 217987,M1.0V,3.287,0.03649,0.49,1.19,1.148,1.758,0.08988,0.5099,1.174,2.101,2034,1.427,0.3579
HD 217987_20,HD 217987,M1.0V,3.287,0.03649,0.49,1.463,0.6044,0.6713,0.6444,1.081,4.689,3.326,2034,1.982,0.3574
HD 217987_21,HD 217987,M1.0V,3.287,0.03649,0.49,1.025,8.555,35.75,0.4466,0.975,5.54,2.063,2019,0.8011,0.4368
HD 217987_22,HD 217987,M1.0V,3.287,0.03649,0.49,1.2,0.7352,0.9006,0.3186,0.5855,5.712,0.7412,2035,1.114,0.4166
HD 217987_23,HD 217987,M1.0V,3.287,0.03649,0.49,1.463,0.1,0.04518,0.3107,1.177,3.885,2.675,2035,2.572,0.4163
HD 217987_24,HD 217987,M1.0V,3.287,0.03649,0.49,1.647,2.449,5.476,0.396,1.499,5.231,0.2204,2033,6.719,0.4577
HD 217987_25,HD 217987,M1.0V,3.287,0.03649,0.49,0.5604,0.1,0.04518,0.2497,0.7305,4.324,5.983,2035,0.0945,0.3933
HD 217987_26,HD 217987,M1.0V,3.287,0.03649,0.49,0.8823,0.8785,1.176,0.08238,0.2897,3.022,4.783,2034,1.145,0.3212
HD 217987_27,HD 217987,M1.0V,3.287,0.03649,0.49,0.9007,4.843,15.23,0.3248,1.173,1.991,4.808,2033,1.006,0.3034
HD 217987_28,HD 217987,M1.0V,3.287,0.03649,0.49,1.84,2.323,5.057,0.1572,0.99,3.326,1.323,2030,5.024,0.3515
HD 217987_29,HD 217987,M1.0V,3.287,0.03649,0.49,1.034,1.939,3.856,0.2764,0.6376,2,1.597,2033,4.444,0.3673
HD 217987_30,HD 217987,M1.0V,3.287,0.03649,0.49,0.5506,8.151,33.25,0.5255,1.245,4.47,3.924,2034,0.0915,0.3926
HD 217987_31,HD 217987,M1.0V,3.287,0.03649,0.49,1.387,2.382,5.251,0.3898,1.524,1.089,0.6246,2031,2.156,0.3334
HD 217987_32,HD 217987,M1.0V,3.287,0.03649,0.49,1.98,1.997,4.033,0.6852,0.7327,1.366,5.719,2033,11.06,0.3666
HD 217987_33,HD 217987,M1.0V,3.287,0.03649,0.49,1.265,0.1651,0.09581,0.6318,1.374,0.03046,5.663,2035,2.173,0.3721
HD 217987_34,HD 217987,M1.0V,3.287,0.03649,0.49,2.435,1.386,2.33,0.2552,0.6561,6.04,5.494,2034,10.26,0.3623
HD 217987_35,HD 217987,M1.0V,3.287,0.03649,0.49,0.8678,8.652,36.35,0.2405,0.4911,4.015,1.977,2032,0.2293,0.398
HD 217987_36,HD 217987,M1.0V,3.287,0.03649,0.49,1.694,0.9599,1.344,0.2457,0.354,3.455,1.498,2034,3.946,0.3071
HD 217987_37,HD 217987,M1.0V,3.287,0.03649,0.49,1.639,3.141,7.953,0.4605,1.433,2.058,0.1575,2034,2.84,0.4003
HD 217987_38,HD 217987,M1.0V,3.287,0.03649,0.49,1.145,0.3344,0.2762,0.05111,0.1023,1.851,3.738,2035,1.693,0.3849
HD 217987_39,HD 217987,M1.0V,3.287,0.03649,0.49,0.5,1.254,2.006,0.1955,1.171,5.963,5.344,2035,0.0661,0.3293
HD 217987_40,HD 217987,M1.0V,3.287,0.03649,0.49,1.266,5.902,20.48,0.322,1.043,5.62,1.37,2024,2.5,0.3976
HD 217987_41,HD 217987,M1.0V,3.287,0.03649,0.49,1.089,0.7999,1.022,0.4072,1.551,3.436,5.155,2034,1.561,0.2954
HD 217987_42,HD 217987,M1.0V,3.287,0.03649,0.49,2.403,8.718,36.77,0.3674,0.756,1.719,2.39,2016,7.345,0.2724
HD 217987_43,HD 217987,M1.0V,3.287,0.03649,0.49,0.6862,7.665,30.32,0.5275,1.135,2.085,0.6579,2027,0.0606,0.415
HD 217987_44,HD 217987,M1.0V,3.287,0.03649,0.49,2.989,0.3186,0.2569,0.3417,1.011,5.347,5.647,2035,8.565,0.3751
HD 217987_45,HD 217987,M1.0V,3.287,0.03649,0.49,2.303,0.2946,0.2284,0.2018,1.387,0.4399,4.638,2035,9.45,0.3954
HD 217987_46,HD 217987,M1.0V,3.287,0.03649,0.49,1.025,0.1309,0.06767,0.1631,1.306,1.885,2.749,2035,4.325,0.3911
HD 217987_47,HD 217987,M1.0V,3.287,0.03649,0.49,0.9855,2.365,5.196,0.3539,0.7333,5.946,4.694,2035,0.2679,0.3723
HD 217987_48,HD 217987,M1.0V,3.287,0.03649,0.49,0.5008,5.495,18.4,0.2565,0.2504,2.494,0.02428,2026,0.0337,0.3615
HD 217987_49,HD 217987,M1.0V,3.287,0.03649,0.49,3.332,1.661,3.059,0.5285,0.9492,0.9554,4.003,2032,10.35,0.3904
HD 217987_50,HD 217987,M1.0V,3.287,0.03649,0.49,3.381,1.089,1.624,0.284,0.3087,4.599,2.086,2035,10.57,0.2935
HD 217987_51,HD 217987,M1.0V,3.287,0.03649,0.49,1.101,3.722,10.26,0.5504,1.185,4.513,0.7842,2028,11.73,0.3354
HD 217987_52,HD 217987,M1.0V,3.287,0.03649,0.49,0.7564,0.3005,0.2353,0.4115,1.148,5.36,1.086,2035,0.1439,0.3569
HD 217987_53,HD 217987,M1.0V,3.287,0.03649,0.49,0.6709,2.357,5.169,0.3101,1.309,2.053,2.805,2033,0.2493,0.328
HD 217987_54,HD 217987,M1.0V,3.287,0.03649,0.49,1.433,1.34,2.216,0.3422,0.3545,2.245,0.669,2034,3.959,0.3176
HD 217987_55,HD 217987,M1.0V,3.287,0.03649,0.49,0.7607,4.689,14.51,0.2326,1.086,2.832,0.8283,2022,0.8789,0.3901
HD 217987_56,HD 217987,M1.0V,3.287,0.03649,0.49,2.208,1.338,2.212,0.256,1.355,1.685,2.63,2033,8.417,0.3355
HD 217987_57,HD 217987,M1.0V,3.287,0.03649,0.49,2.43,1.219,1.923,0.2874,1.067,0.08357,5.631,2035,6.745,0.3472
HD 217987_58,HD 217987,M1.0V,3.287,0.03649,0.49,1.044,0.7548,0.9369,0.1392,1.217,1.554,1.666,2034,0.492,0.3606
HD 217987_59,HD 217987,M1.0V,3.287,0.03649,0.49,0.5564,8.634,36.24,0.2854,0.7254,2.24,2.206,2012,0.0712,0.4112
HD 217987_60,HD 217987,M1.0V,3.287,0.03649,0.49,1.652,7.118,27.13,0.453,0.7513,5.842,4.027,2023,3.747,0.3839
HD 217987_61,HD 217987,M1.0V,3.287,0.03649,0.49,2.486,0.51,0.5203,0.3245,0.9849,1.887,0.07058,2035,8.045,0.3299
HD 217987_62,HD 217987,M1.0V,3.287,0.03649,0.49,3.309,2.376,5.233,0.2417,1.354,6.206,6.047,2034,13.37,0.3635
HD 217987_63,HD 217987,M1.0V,3.287,0.03649,0.49,0.8902,4.368,13.04,0.06103,1.15,0.02337,5.073,2032,0.0876,0.3337
HD 217987_64,HD 217987,M1.0V,3.287,0.03649,0.49,2.317,4.767,14.87,0.1702,1.383,1.867,5.251,2032,8.028,0.3606
HD 217987_65,HD 217987,M1.0V,3.287,0.03649,0.49,1.413,7.993,32.28,0.2477,0.557,5.884,0.235,2005,1.75,0.4119
HD 217987_66,HD 217987,M1.0V,3.287,0.03649,0.49,1.369,8.029,32.5,0.176,1.391,4.061,4.201,2027,2.368,0.4503
HD 217987_67,HD 217987,M1.0V,3.287,0.03649,0.49,1.263,8.462,35.17,0.7486,0.3877,3.414,4.221,2010,1.828,0.3988
HD 217987_68,HD 217987,M1.0V,3.287,0.03649,0.49,2.965,7.264,27.97,0.1715,0.8291,2.379,2.15,2031,13.01,0.3904
HD 217987_69,HD 217987,M1.0V,3.287,0.03649,0.49,3.18,0.6893,0.8175,0.5229,1.55,5.037,1.358,2034,17.23,0.3493
HD 217987_70,HD 217987,M1.0V,3.287,0.03649,0.49,1.893,5.817,20.04,0.4539,1.365,3.128,1.882,2024,2.723,0.3185
HD 217987_71,HD 217987,M1.0V,3.287,0.03649,0.49,1.218,9.867,44.28,0.3292,0.7617,3.939,1.344,2017,4.889,0.3323
HD 217987_72,HD 217987,M1.0V,3.287,0.03649,0.49,0.577,0.1,0.04518,0.2732,1.171,0.9726,0.2321,2035,0.1449,0.402
HD 217987_73,HD 217987,M1.0V,3.287,0.03649,0.49,0.5318,1.404,2.377,0.34,1.053,4.675,2.205,2034,0.0629,0.3742
HD 217987_74,HD 217987,M1.0V,3.287,0.03649,0.49,0.8199,2.673,6.243,0.4896,1.371,1.758,1.285,2032,0.3754,0.3204
HD 217987_75,HD 217987,M1.0V,3.287,0.03649,0.49,3.079,2.369,5.208,0.3051,0.5523,0.9885,0.4345,2030,9.352,0.3234
HD 217987_76,HD 217987,M1.0V,3.287,0.03649,0.49,0.8111,0.5075,0.5165,0.1877,1.272,5.831,5.142,2035,0.687,0.3438
HD 217987_77,HD 217987,M1.0V,3.287,0.03649,0.49,0.9085,3.972,11.31,0.06673,1.337,2.801,3.183,2035,0.2698,0.4099
HD 217987_78,HD 217987,M1.0V,3.287,0.03649,0.49,1.292,1.049,1.534,0.4165,0.885,5.264,3.869,2033,1.732,0.3797
HD 217987_79,HD 217987,M1.0V,3.287,0.03649,0.49,0.6478,7.649,30.22,0.279,1.428,4.681,5.582,2005,0.9631,0.2949
HD 217987_80,HD 217987,M1.0V,3.287,0.03649,0.49,3.033,2.858,6.901,0.5666,0.7401,2.963,3.757,2031,10.48,0.3933
HD 217987_81,HD 217987,M1.0V,3.287,0.03649,0.49,3.323,0.1416,0.07609,0.2908,1.251,2.248,4.443,2035,15.59,0.4327
HD 217987_82,HD 217987,M1.0V,3.287,0.03649,0.49,0.6375,5.767,19.79,0.5156,1.054,3.362,4.834,2021,0.4191,0.3782
HD 217987_83,HD 217987,M1.0V,3.287,0.03649,0.49,3.381,1.378,2.311,0.09742,1.529,3.726,4.628,2034,29.21,0.3524
HD 217987_84,HD 217987,M1.0V,3.287,0.03649,0.49,1.033,6.512,23.74,0.3352,0.2537,2.067,0.3592,2028,4.204,0.3579
HD 217987_85,HD 217987,M1.0V,3.287,0.03649,0.49,2.69,4.826,15.15,0.08113,1.051,4.205,5.344,2030,12.36,0.3485
HD 217987_86,HD 217987,M1.0V,3.287,0.03649,0.49,1.798,4.689,14.5,0.1704,1.206,3.997,6.113,2021,7.576,0.4177
HD 217987_87,HD 217987,M1.0V,3.287,0.03649,0.49,2.261,4.109,11.9,0.1835,1.025,2.783,5.501,2028,9.606,0.3342
HD 217987_88,HD 217987,M1.0V,3.287,0.03649,0.49,1.284,0.4216,0.391,0.2081,1.343,3.868,5.318,2035,2.529,0.3199
HD 217987_89,HD 217987,M1.0V,3.287,0.03649,0.49,1.091,8.658,36.4,0.3687,1.005,1.033,1.957,2005,4.715,0.3396
HD 217987_90,HD 217987,M1.0V,3.287,0.03649,0.49,1.751,2.094,4.33,0.1891,1.387,3.102,4.992,2032,3.528,0.4194
HD 217987_91,HD 217987,M1.0V,3.287,0.03649,0.49,2.453,0.3488,0.2943,0.2821,0.9424,3.891,1.984,2035,26.05,0.3088
HD 219134_0,HD 219134,K3V,6.542,0.2659,0.75,1.071,0.5996,0.5361,0.2828,0.5055,3.656,2.772,2035,1.163,0.4498
HD 219134_1,HD 219134,K3V,6.542,0.2659,0.75,3.195,5.669,15.59,0.5174,1.47,0.8267,1.372,2026,16.44,0.3818
HD 219134_2,HD 219134,K3V,6.542,0.2659,0.75,0.8907,9.486,33.74,0.7586,0.9207,6.13,3.208,2003,0.6477,0.4097
HD 219134_3,HD 219134,K3V,6.542,0.2659,0.75,0.991,0.4306,0.3262,0.1753,0.2115,0.9489,1.145,2035,0.3165,0.3088
HD 219134_4,HD 219134,K3V,6.542,0.2659,0.75,1.825,4.885,12.47,0.3089,0.6201,4.93,2.945,2032,6.227,0.3
HD 219134_5,HD 219134,K3V,6.542,0.2659,0.75,0.6055,0.1,0.03651,0.07624,1.492,0.9429,6.141,2035,0.1206,0.3974
HD 219134_6,HD 219134,K3V,6.542,0.2659,0.75,0.8108,0.1,0.03651,0.4652,0.7894,2.273,5.95,2035,1.151,0.3444
HD 219134_7,HD 219134,K3V,6.542,0.2659,0.75,0.773,2.706,5.139,0.2743,1.489,4.333,0.1761,2032,0.1407,0.2665
HD 219134_8,HD 219134,K3V,6.542,0.2659,0.75,1.841,5.704,15.73,0.1993,1.343,0.8459,3.956,2034,5.048,0.3962
HD 219134_9,HD 219134,K3V,6.542,0.2659,0.75,1.263,0.1014,0.0373,0.2433,0.5868,1.174,1.474,2035,2.545,0.3799
HD 219134_10,HD 219134,K3V,6.542,0.2659,0.75,0.9669,0.1851,0.09192,0.1513,0.818,4.456,5.414,2035,0.5994,0.4488
HD 219134_11,HD 219134,K3V,6.542,0.2659,0.75,0.7945,2.039,3.363,0.5789,0.7721,2.017,2.02,2035,0.287,0.3492
HD 219134_12,HD 219134,K3V,6.542,0.2659,0.75,1.357,0.5324,0.4486,0.5635,1.016,4.596,4.272,2035,1.59,0.4241
HD 219134_13,HD 219134,K3V,6.542,0.2659,0.75,1.401,0.7833,0.8005,0.4793,0.3735,1.007,2.247,2035,3.383,0.2644
HD 219134_14,HD 219134,K3V,6.542,0.2659,0.75,0.8083,1.406,1.924,0.2748,1.318,4.832,0.7372,2033,0.2587,0.3962
