PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 142373_2,HD 142373,0.834,0.129,2.923,6.259,15.898,1.08,3.136,0.045,64.398,0.727,0.238,0,0,4,2035.776
HD 142373_4,HD 142373,1.161,0.006,1.265,2.536,15.898,1.08,3.136,0.059,302.305,1.167,0.677,0,0,4,2035.776
HD 142373_6,HD 142373,4.705,0.105,0.947,0.923,15.898,1.08,3.136,0.281,80.199,4.753,0.167,0,0,4,2035.776
HD 142373_7,HD 142373,1.878,0.051,2.611,6.816,15.898,1.08,3.136,0.108,169.117,1.828,0.511,1,2,4,2035.776
HD 142373_8,HD 142373,3.092,0.053,1.805,7.326,15.898,1.08,3.136,0.113,315.382,2.963,0.824,1,4,4,2035.776
HD 142860_0,HD 142860,0.405,0.081,2.385,6.459,11.254,1.25,3.039,0.033,53.219,0.373,0.341,0,0,4,2035.777
HD 142860_2,HD 142860,3.184,0.073,1.146,0.989,11.254,1.25,3.039,0.296,176.325,3.341,0.363,1,4,4,2035.777
HD 142860_3,HD 142860,0.465,0.068,1.963,1.786,11.254,1.25,3.039,0.034,176.179,0.492,0.072,0,0,4,2035.777
HD 142860_5,HD 142860,0.92,0.074,2.443,8.017,11.254,1.25,3.039,0.065,183.46,0.852,0.107,0,1,4,2035.777
HD 142860_6,HD 142860,0.627,0.092,3.102,5.436,11.254,1.25,3.039,0.052,302.89,0.62,0.162,0,0,4,2035.777
HD 128167_0,HD 128167,1.283,0.14,1.15,1.29,15.756,1.39,3.182,0.087,275.109,1.437,0.492,1,1,4,2035.777
HD 128167_2,HD 128167,3.433,0.063,1.328,2.483,15.756,1.39,3.182,0.21,202.005,3.44,0.472,1,4,4,2035.777
HD 128167_3,HD 128167,4.878,0.117,2.132,5.678,15.756,1.39,3.182,0.303,19.118,5.238,0.553,1,4,4,2035.777
HD 128167_4,HD 128167,1.323,0.044,1.923,2.477,15.756,1.39,3.182,0.037,196.937,1.265,0.899,0,1,4,2035.777
HD 23249_0,HD 23249,2.38,0.039,0.804,0.586,9.089,0.87,2.941,0.271,340.317,2.46,0.322,1,4,4,2035.777
HD 23249_1,HD 23249,2.348,0.031,1.487,3.029,9.089,0.87,2.941,0.142,66.207,2.276,0.022,0,0,4,2035.777
HD 166_0,HD 166,1.592,0.09,1.08,2.182,13.766,0.94,0.647,0.072,24.367,1.455,0.042,0,3,5,2036.001
HD 166_1,HD 166,0.635,0.021,0.515,0.062,13.766,0.94,0.647,0.022,129.096,0.648,0.012,0,0,5,2036.001
HD 216803_1,HD 216803,3.539,0.087,2.035,5.879,7.601,0.72,0.196,0.475,234.785,3.665,0.411,1,5,5,2036.002
HD 216803_3,HD 216803,0.104,0.044,0.893,0.284,7.601,0.72,0.196,0.013,34.257,0.1,0.423,0,0,5,2036.002
HD 216803_4,HD 216803,2.738,0.038,2.631,12.08,7.601,0.72,0.196,0.365,2.484,2.842,0.431,1,5,5,2036.002
HD 216803_5,HD 216803,0.109,0.06,0.686,0.431,7.601,0.72,0.196,0.013,83.389,0.113,0.609,0,0,5,2036.002
HD 216803_6,HD 216803,0.431,0.071,1.431,2.693,7.601,0.72,0.196,0.05,21.077,0.403,0.498,0,0,5,2036.002
HD 10780_0,HD 10780,0.841,0.11,1.077,1.181,10.041,0.9,0.516,0.082,296.471,0.826,0.291,1,3,5,2036.003
HD 10780_3,HD 10780,2.25,0.098,1.348,1.367,10.041,0.9,0.516,0.117,120.147,2.051,0.023,0,4,5,2036.003
HD 10780_4,HD 10780,2.669,0.102,2.513,12.001,10.041,0.9,0.516,0.232,287.237,2.706,0.106,1,5,5,2036.003
HD 156274 A_3,HD 156274 A,4.433,0.138,1.608,3.519,8.791,0.9,0.452,0.453,120.041,5.02,0.075,0,3,5,2036.003
HD 88230_0,HD 88230,1.858,0.024,1.413,3.961,4.871,0.63,0.103,0.39,319.729,1.899,0.298,1,5,5,2036.003
HD 88230_1,HD 88230,0.369,0.102,2.613,14.391,4.871,0.63,0.103,0.046,212.707,0.341,0.786,0,0,5,2036.003
HD 88230_2,HD 88230,0.941,0.058,0.511,0.079,4.871,0.63,0.103,0.187,154.601,0.971,0.165,1,3,5,2036.003
HD 88230_3,HD 88230,1.397,0.055,1.541,3.057,4.871,0.63,0.103,0.196,292.877,1.321,0.053,1,5,5,2036.003
HD 88230_4,HD 88230,0.683,0.12,0.831,0.221,4.871,0.63,0.103,0.123,97.141,0.627,0.482,1,3,5,2036.003
HD 88230_5,HD 88230,2.552,0.09,1.594,2.912,4.871,0.63,0.103,0.51,50.844,2.499,0.267,1,5,5,2036.003
HD 88230_6,HD 88230,2.842,0.103,0.661,0.567,4.871,0.63,0.103,0.428,108.027,3.121,0.039,0,0,5,2036.003
HD 32147_1,HD 32147,0.121,0.122,1.044,1.526,8.844,0.75,0.29,0.012,94.41,0.126,0.087,0,0,5,2036.004
HD 32147_2,HD 32147,3.272,0.062,1.942,2.786,8.844,0.75,0.29,0.265,79.2,3.405,0.769,1,5,5,2036.004
HD 37394_0,HD 37394,1.839,0.051,0.552,0.164,12.27,0.88,0.478,0.054,12.642,1.745,0.006,0,2,5,2036.004
HD 37394_1,HD 37394,0.501,0.058,1.934,5.969,12.27,0.88,0.478,0.04,123.237,0.516,0.506,0,0,5,2036.004
HD 37394_3,HD 37394,1.245,0.044,1.502,2.038,12.27,0.88,0.478,0.095,204.586,1.219,0.183,1,2,5,2036.004
HD 37394_5,HD 37394,0.152,0.102,1.111,1.488,12.27,0.88,0.478,0.008,243.583,0.15,0.04,0,0,5,2036.004
HD 37394_9,HD 37394,0.863,0.077,0.726,0.552,12.27,0.88,0.478,0.066,243.884,0.824,0.403,0,0,5,2036.004
HD 37394_10,HD 37394,0.093,0.059,3.205,15.21,12.27,0.88,0.478,0.007,288.838,0.098,0.625,0,0,5,2036.004
HD 37394_11,HD 37394,1.171,0.065,2.415,5.91,12.27,0.88,0.478,0.089,199.423,1.097,0.266,1,5,5,2036.004
HD 37394_15,HD 37394,0.222,0.142,1.093,0.563,12.27,0.88,0.478,0.018,130.82,0.231,0.498,0,0,5,2036.004
HD 37394_16,HD 37394,2.623,0.055,2.621,9.008,12.27,0.88,0.478,0.099,318.824,2.48,0.014,1,5,5,2036.004
HD 156026_0,HD 156026,3.18,0.093,3.171,14.895,5.954,0.68,0.158,0.418,203.617,3.453,0.746,1,5,5,2036.005
HD 156026_1,HD 156026,0.564,0.081,0.509,0.042,5.954,0.68,0.158,0.049,173.875,0.55,0.863,0,0,5,2036.005
HD 156026_2,HD 156026,0.423,0.044,0.607,0.379,5.954,0.68,0.158,0.055,265.754,0.415,0.694,0,0,5,2036.005
HD 156026_3,HD 156026,1.001,0.06,2.318,7.224,5.954,0.68,0.158,0.14,171.439,0.943,0.586,1,5,5,2036.005
HD 156026_5,HD 156026,1.693,0.124,2.972,9.407,5.954,0.68,0.158,0.266,241.978,1.763,0.571,1,5,5,2036.005
HD 140538 A_0,HD 140538 A,2.088,0.047,0.685,0.069,14.793,0.94,0.834,0.144,330.522,2.149,0.251,1,3,5,2036.005
HD 140538 A_1,HD 140538 A,0.512,0.053,2.798,18.338,14.793,0.94,0.834,0.031,115.663,0.488,0.161,0,0,5,2036.005
HD 140538 A_2,HD 140538 A,4.137,0.053,0.916,0.304,14.793,0.94,0.834,0.164,297.279,3.979,0.822,1,5,5,2036.005
HD 17925_0,HD 17925,1.472,0.037,0.676,0.068,10.361,0.82,0.401,0.134,222.35,1.432,0.443,1,5,5,2036.006
HD 17925_2,HD 17925,0.735,0.099,0.938,0.945,10.361,0.82,0.401,0.069,125.291,0.805,0.587,0,0,5,2036.006
HD 17925_3,HD 17925,0.561,0.086,1.065,2.041,10.361,0.82,0.401,0.029,183.069,0.531,0.022,0,0,5,2036.006
HD 17925_4,HD 17925,0.848,0.062,1.424,1.901,10.361,0.82,0.401,0.076,111.32,0.874,0.128,0,1,5,2036.006
HD 17925_6,HD 17925,3.618,0.076,0.719,0.216,10.361,0.82,0.401,0.341,137.049,3.804,0.156,0,1,5,2036.006
HD 100623 A_0,HD 100623 A,4.014,0.105,2.503,8.448,9.559,0.88,0.37,0.423,250.955,4.076,0.26,1,5,5,2036.006
HD 100623 A_2,HD 100623 A,0.102,0.086,0.559,0.245,9.559,0.88,0.37,0.011,262.595,0.107,0.442,0,0,5,2036.006
HD 100623 A_3,HD 100623 A,4.384,0.075,1.441,2.214,9.559,0.88,0.37,0.123,245.67,4.712,0.97,1,5,5,2036.006
HD 100623 A_4,HD 100623 A,2.524,0.072,0.66,0.613,9.559,0.88,0.37,0.253,169.305,2.671,0.135,0,0,5,2036.006
HD 100623 A_5,HD 100623 A,4.18,0.038,0.734,0.337,9.559,0.88,0.37,0.354,23.87,4.075,0.648,1,3,5,2036.006
HD 100623 A_6,HD 100623 A,0.362,0.165,0.555,0.359,9.559,0.88,0.37,0.014,257.867,0.417,0.004,0,0,5,2036.006
HD 100623 A_7,HD 100623 A,4.073,0.068,1.365,1.972,9.559,0.88,0.37,0.384,226.878,3.811,0.196,1,2,5,2036.006
HD 10361_1,HD 10361,0.761,0.025,1.303,2.715,8.197,0.77,0.304,0.056,214.58,0.742,0.029,0,1,5,2036.007
HD 10361_2,HD 10361,0.985,0.066,0.785,0.596,8.197,0.77,0.304,0.053,26.322,1.041,0.008,0,3,5,2036.007
HD 10361_3,HD 10361,1.525,0.07,0.586,0.784,8.197,0.77,0.304,0.153,196.58,1.48,0.099,1,5,5,2036.007
HD 10361_4,HD 10361,4.037,0.084,0.501,0.084,8.197,0.77,0.304,0.48,354.33,4.121,0.185,0,0,5,2036.007
HD 101501_3,HD 101501,0.112,0.069,1.262,2.497,9.576,0.94,0.609,0.009,161.581,0.106,0.689,0,0,5,2036.007
HD 101501_7,HD 101501,0.888,0.054,0.887,0.333,9.576,0.94,0.609,0.081,10.193,0.935,0.09,1,2,5,2036.007
HD 4391_0,HD 4391,0.363,0.182,1.471,1.692,15.049,0.98,0.923,0.026,275.051,0.393,0.337,0,0,5,2036.008
HD 4391_1,HD 4391,1.544,0.114,0.614,0.159,15.049,0.98,0.923,0.061,274.515,1.507,0.029,0,1,5,2036.008
HD 4391_2,HD 4391,0.361,0.058,0.863,0.256,15.049,0.98,0.923,0.017,136.286,0.381,0.777,0,0,5,2036.008
HD 4391_3,HD 4391,0.102,0.064,0.942,1.344,15.049,0.98,0.923,0.006,283.236,0.1,0.482,0,0,5,2036.008
HD 4391_4,HD 4391,0.526,0.038,2.712,11.881,15.049,0.98,0.923,0.014,29.284,0.51,0.007,0,0,5,2036.008
HD 95735_0,HD 95735,0.673,0.041,0.901,1.876,2.546,0.44,0.02,0.253,95.128,0.694,0.156,1,5,5,2036.008
HD 95735_2,HD 95735,0.392,0.078,0.638,0.252,2.546,0.44,0.02,0.143,270.39,0.363,0.304,1,4,5,2036.008
HD 95735_3,HD 95735,0.164,0.146,0.847,1.655,2.546,0.44,0.02,0.049,3.453,0.14,0.57,0,0,5,2036.008
HD 95735_4,HD 95735,2.481,0.023,1.454,2.402,2.546,0.44,0.02,0.952,324.365,2.455,0.242,1,5,5,2036.008
HD 95735_6,HD 95735,0.163,0.047,1.008,2.764,2.546,0.44,0.02,0.06,284.938,0.162,0.175,0,0,5,2036.008
HD 201092_1,HD 201092,2.708,0.059,2.37,8.514,3.496,0.63,0.078,0.632,43.012,2.559,0.108,1,5,5,2036.009
HD 217987_0,HD 217987,3.278,0.032,3.1,17.272,3.287,0.49,0.036,0.973,205.048,3.331,0.19,1,5,5,2036.009
HD 217987_1,HD 217987,0.104,0.158,2.049,6.333,3.287,0.49,0.036,0.028,308.829,0.114,0.67,0,0,5,2036.009
HD 165341 B_1,HD 165341 B,1.256,0.089,0.5,0.053,5.122,0.78,0.164,0.19,208.71,1.268,0.707,1,4,5,2036.01
HD 165341 B_2,HD 165341 B,4.082,0.042,1.247,0.85,5.122,0.78,0.164,0.717,70.784,4.252,0.108,0,0,5,2036.01
HD 165341 B_3,HD 165341 B,0.1,0.077,0.528,0.124,5.122,0.78,0.164,0.019,231.255,0.104,0.144,0,0,5,2036.01
HD 165341 B_4,HD 165341 B,0.76,0.117,1.137,2.374,5.122,0.78,0.164,0.125,275.166,0.763,0.095,1,4,5,2036.01
HD 20766_0,HD 20766,1.336,0.161,1.674,3.092,12.045,1.01,0.794,0.122,342.366,1.494,0.229,1,4,5,2036.01
HD 20766_1,HD 20766,0.327,0.097,2.659,6.922,12.045,1.01,0.794,0.026,309.86,0.32,0.408,0,0,5,2036.01
HD 20766_4,HD 20766,1.915,0.031,0.912,0.441,12.045,1.01,0.794,0.071,26.533,1.903,0.011,0,3,5,2036.01
HD 4628_0,HD 4628,0.299,0.054,1.741,4.304,7.435,0.78,0.3,0.019,265.163,0.285,0.013,0,0,5,2036.01
HD 4628_1,HD 4628,4.258,0.031,1.273,1.784,7.435,0.78,0.3,0.202,106.256,4.175,0.005,0,0,5,2036.01
HD 4628_4,HD 4628,4.069,0.034,0.981,0.876,7.435,0.78,0.3,0.56,298.326,4.176,0.283,1,5,5,2036.01
HD 4628_5,HD 4628,3.681,0.025,0.897,0.617,7.435,0.78,0.3,0.373,127.682,3.594,0.067,0,2,5,2036.01
HD 4628_6,HD 4628,1.476,0.055,1.942,4.324,7.435,0.78,0.3,0.151,270.48,1.553,0.741,1,4,5,2036.01
HD 10360_0,HD 10360,0.111,0.132,2.009,6.936,8.189,0.78,0.345,0.013,142.05,0.12,0.607,0,0,5,2036.011
HD 10360_1,HD 10360,0.559,0.036,0.525,0.063,8.189,0.78,0.345,0.036,116.259,0.561,0.867,0,0,5,2036.011
HD 10360_2,HD 10360,3.873,0.13,2.182,7.34,8.189,0.78,0.345,0.362,58.83,3.604,0.657,1,5,5,2036.011
HD 10360_4,HD 10360,0.185,0.028,3.239,14.497,8.189,0.78,0.345,0.012,270.931,0.18,0.855,0,0,5,2036.011
HD 10360_5,HD 10360,2.33,0.067,0.679,0.17,8.189,0.78,0.345,0.158,27.565,2.366,0.857,1,5,5,2036.011
HD 131977_0,HD 131977,2.114,0.033,1.305,3.47,5.886,0.72,0.223,0.37,107.408,2.182,0.294,1,5,5,2036.011
HD 72905_1,HD 72905,0.661,0.069,0.5,0.051,14.439,1.08,0.973,0.043,240.217,0.64,0.465,0,0,5,2036.011
HD 72905_3,HD 72905,0.899,0.099,2.776,19.234,14.439,1.08,0.973,0.055,152.031,0.816,0.439,0,0,5,2036.011
HD 72905_4,HD 72905,0.923,0.214,1.407,2.24,14.439,1.08,0.973,0.048,192.706,0.943,0.734,0,0,5,2036.011
HD 72905_5,HD 72905,3.175,0.086,0.525,0.068,14.439,1.08,0.973,0.215,121.925,3.246,0.475,0,0,5,2036.011
HD 219134_0,HD 219134,1.298,0.068,3.021,11.197,6.542,0.75,0.266,0.147,210.496,1.384,0.764,1,5,5,2036.012
HD 219134_1,HD 219134,0.107,0.06,0.589,0.114,6.542,0.75,0.266,0.015,44.472,0.101,0.4,0,0,5,2036.012
HD 219134_2,HD 219134,0.475,0.085,1.279,2.244,6.542,0.75,0.266,0.058,13.972,0.511,0.726,0,0,5,2036.012
HD 219134_3,HD 219134,2.999,0.067,1.913,4.52,6.542,0.75,0.266,0.375,194.034,3.061,0.676,1,5,5,2036.012
HD 219134_4,HD 219134,0.285,0.083,1.716,4.805,6.542,0.75,0.266,0.043,274.948,0.279,0.3,0,0,5,2036.012
HD 219134_5,HD 219134,1.823,0.052,1.09,4.144,6.542,0.75,0.266,0.249,156.463,1.73,0.17,1,5,5,2036.012
HD 219134_7,HD 219134,0.986,0.056,2.277,3.449,6.542,0.75,0.266,0.158,50.591,1.04,0.263,1,5,5,2036.012
HD 149661_2,HD 149661,2.991,0.073,1.285,2.935,9.894,0.87,0.462,0.266,322.259,2.931,0.13,1,5,5,2036.012
HD 149661_3,HD 149661,2.364,0.065,0.7,0.315,9.894,0.87,0.462,0.17,198.56,2.517,0.04,0,0,5,2036.012
HD 149661_5,HD 149661,3.155,0.051,2.936,7.428,9.894,0.87,0.462,0.269,51.974,3.107,0.104,1,5,5,2036.012
HD 3651 A_0,HD 3651 A,0.818,0.09,1.086,0.195,11.108,0.86,0.532,0.055,200.841,0.768,0.685,0,1,5,2036.012
HD 3651 A_3,HD 3651 A,0.106,0.12,3.284,8.237,11.108,0.86,0.532,0.006,101.309,0.101,0.033,0,0,5,2036.012
HD 3651 A_5,HD 3651 A,0.552,0.025,0.534,0.148,11.108,0.86,0.532,0.018,284.881,0.549,0.935,0,0,5,2036.012
HD 192310_0,HD 192310,1.267,0.07,0.641,0.14,8.812,0.77,0.404,0.017,268.852,1.343,0.994,0,3,5,2036.013
HD 192310_1,HD 192310,1.472,0.082,2.73,7.674,8.812,0.77,0.404,0.142,225.463,1.351,0.534,1,5,5,2036.013
HD 192310_2,HD 192310,0.631,0.109,2.544,13.411,8.812,0.77,0.404,0.063,166.572,0.66,0.099,0,0,5,2036.013
HD 192310_3,HD 192310,0.091,0.084,2.458,12.572,8.812,0.77,0.404,0.008,188.092,0.097,0.774,0,0,5,2036.013
HD 131156 A_0,HD 131156 A,0.922,0.01,2.426,6.027,6.754,0.96,0.553,0.136,149.435,0.92,0.336,1,5,5,2036.013
HD 131156 A_1,HD 131156 A,1.097,0.147,1.932,4.971,6.754,0.96,0.553,0.141,278.494,0.955,0.264,1,5,5,2036.013
HD 136352_0,HD 136352,1.127,0.083,0.501,0.05,14.739,1.02,1.029,0.06,314.854,1.139,0.696,0,1,5,2036.013
HD 136352_2,HD 136352,0.995,0.082,1.549,3.519,14.739,1.02,1.029,0.06,10.028,0.938,0.499,0,0,5,2036.013
HD 136352_3,HD 136352,3.774,0.069,2.041,4.78,14.739,1.02,1.029,0.223,133.919,3.628,0.557,1,5,5,2036.013
HD 136352_4,HD 136352,1.831,0.068,0.826,0.342,14.739,1.02,1.029,0.098,109.624,1.71,0.634,1,5,5,2036.013
HD 30495_0,HD 30495,1.934,0.08,0.989,1.288,13.24,1.04,0.966,0.11,120.96,1.838,0.073,1,5,5,2036.014
HD 30495_2,HD 30495,0.416,0.06,1.179,0.557,13.24,1.04,0.966,0.032,355.655,0.43,0.238,0,0,5,2036.014
HD 30495_3,HD 30495,1.848,0.089,0.623,0.48,13.24,1.04,0.966,0.102,51.883,2.01,0.04,0,2,5,2036.014
HD 190360_0,HD 190360,0.922,0.17,1.79,3.759,16.003,0.96,1.165,0.046,75.982,1.023,0.74,0,0,5,2036.014
HD 190360_1,HD 190360,3.764,0.081,1.071,1.582,16.003,0.96,1.165,0.23,5.681,3.848,0.185,1,5,5,2036.014
HD 190360_3,HD 190360,3.632,0.139,2.733,10.267,16.003,0.96,1.165,0.252,84.711,4.132,0.218,1,5,5,2036.014
HD 190360_4,HD 190360,1.735,0.021,0.534,0.045,16.003,0.96,1.165,0.105,120.36,1.715,0.222,1,2,5,2036.014
HD 190360_5,HD 190360,0.581,0.08,1.934,2.88,16.003,0.96,1.165,0.015,138.003,0.549,0.01,0,0,5,2036.014
HD 201091_1,HD 201091,1.051,0.108,0.699,0.293,3.497,0.68,0.142,0.27,344.589,1.021,0.151,1,5,5,2036.015
HD 201091_2,HD 201091,2.964,0.153,0.94,0.359,3.497,0.68,0.142,0.728,172.103,2.561,0.266,1,2,5,2036.015
HD 201091_4,HD 201091,2.241,0.067,3.013,8.159,3.497,0.68,0.142,0.619,174.403,2.191,0.244,1,4,5,2036.015
HD 147513_0,HD 147513,1.541,0.04,0.645,0.152,12.892,1.07,1.001,0.114,32.043,1.482,0.249,1,5,5,2036.015
HD 147513_1,HD 147513,1.513,0.099,0.537,0.038,12.892,1.07,1.001,0.101,171.287,1.377,0.168,1,5,5,2036.015
HD 147513_2,HD 147513,4.633,0.075,1.379,7.403,12.892,1.07,1.001,0.281,258.553,4.289,0.633,1,5,5,2036.015
HD 147513_4,HD 147513,0.196,0.111,0.74,0.096,12.892,1.07,1.001,0.005,338.215,0.203,0.003,0,0,5,2036.015
HD 147513_5,HD 147513,4.52,0.075,0.624,0.254,12.892,1.07,1.001,0.337,85.583,4.457,0.213,0,0,5,2036.015
HD 147513_6,HD 147513,1.743,0.075,1.796,2.912,12.892,1.07,1.001,0.11,342.9,1.856,0.065,1,5,5,2036.015
HD 147513_7,HD 147513,2.47,0.028,0.667,0.174,12.892,1.07,1.001,0.064,123.16,2.447,0.945,0,3,5,2036.015
HD 10700_0,HD 10700,1.625,0.099,0.563,0.087,3.652,0.94,0.506,0.411,169.847,1.648,0.14,1,5,5,2036.015
HD 146233_0,HD 146233,0.356,0.047,2.679,8.19,14.137,1.02,1.094,0.024,15.478,0.372,0.14,0,0,5,2036.015
HD 146233_1,HD 146233,0.206,0.044,2.032,3.376,14.137,1.02,1.094,0.015,312.027,0.21,0.234,0,0,5,2036.015
HD 146233_4,HD 146233,0.539,0.141,1.433,3.682,14.137,1.02,1.094,0.019,99.882,0.597,0.902,0,0,5,2036.015
HD 20794_0,HD 20794,4.322,0.17,2.962,5.742,6.041,0.97,0.654,0.538,194.673,4.084,0.076,1,2,5,2036.015
HD 20794_1,HD 20794,2.398,0.095,1.302,2.525,6.041,0.97,0.654,0.419,48.226,2.579,0.423,1,4,5,2036.015
HD 155886_1,HD 155886,0.511,0.064,0.698,0.549,5.952,0.85,0.327,0.076,278.915,0.479,0.506,0,3,5,2036.016
HD 155886_2,HD 155886,0.232,0.069,1.589,4.704,5.952,0.85,0.327,0.015,309.092,0.216,0.008,0,0,5,2036.016
HD 155886_3,HD 155886,1.253,0.044,2.915,7.774,5.952,0.85,0.327,0.16,42.444,1.209,0.687,1,5,5,2036.016
HD 155886_4,HD 155886,0.305,0.028,0.94,0.937,5.952,0.85,0.327,0.053,352.516,0.314,0.301,0,0,5,2036.016
HD 155886_5,HD 155886,0.201,0.128,1.339,2.779,5.952,0.85,0.327,0.016,347.202,0.221,0.009,0,0,5,2036.016
HD 155886_6,HD 155886,0.316,0.044,0.948,1.735,5.952,0.85,0.327,0.054,260.019,0.33,0.208,0,0,5,2036.016
HD 155886_7,HD 155886,0.59,0.079,3.352,16.163,5.952,0.85,0.327,0.106,37.795,0.631,0.361,1,5,5,2036.016
HD 155886_8,HD 155886,3.879,0.087,2.635,16.445,5.952,0.85,0.327,0.665,192.101,3.961,0.294,1,5,5,2036.016
HD 102365_0,HD 102365,1.154,0.024,2.235,11.472,9.319,1.02,0.844,0.116,50.372,1.151,0.507,1,5,5,2036.016
HD 102365_1,HD 102365,4.021,0.031,1.113,0.834,9.319,1.02,0.844,0.318,338.049,4.115,0.051,0,0,5,2036.016
HD 102365_2,HD 102365,0.113,0.031,0.976,0.303,9.319,1.02,0.844,0.006,312.204,0.11,0.015,0,0,5,2036.016
HD 155885_0,HD 155885,0.424,0.016,1.08,0.365,5.948,0.85,0.332,0.026,257.288,0.429,0.937,0,0,5,2036.016
HD 155885_1,HD 155885,0.125,0.137,2.355,7.262,5.948,0.85,0.332,0.011,152.208,0.129,0.886,0,0,5,2036.016
HD 155885_4,HD 155885,2.293,0.052,0.991,0.685,5.948,0.85,0.332,0.399,130.887,2.386,0.269,1,5,5,2036.016
HD 50692_0,HD 50692,3.95,0.04,2.831,10.297,17.405,1.08,1.293,0.235,263.613,4.091,0.337,1,5,5,2036.016
HD 50692_1,HD 50692,0.28,0.064,0.734,0.092,17.405,1.08,1.293,0.016,41.281,0.292,0.161,0,0,5,2036.016
HD 50692_2,HD 50692,0.513,0.081,1.798,3.652,17.405,1.08,1.293,0.026,5.105,0.477,0.519,0,0,5,2036.016
HD 50692_3,HD 50692,0.925,0.032,2.849,9.197,17.405,1.08,1.293,0.035,82.851,0.923,0.037,0,0,5,2036.016
HD 20630_1,HD 20630,0.648,0.142,1.547,4.726,9.276,0.98,0.857,0.075,134.346,0.718,0.443,0,0,5,2036.017
HD 20630_5,HD 20630,1.387,0.083,0.621,0.63,9.276,0.98,0.857,0.16,77.982,1.489,0.354,1,5,5,2036.017
HD 115617_0,HD 115617,1.956,0.004,0.732,1.017,8.534,0.97,0.825,0.223,332.871,1.949,0.214,1,5,5,2036.017
HD 115617_1,HD 115617,0.76,0.09,2.931,6.157,8.534,0.97,0.825,0.014,212.685,0.808,0.0,0,2,5,2036.017
HD 115617_2,HD 115617,0.621,0.047,0.562,0.059,8.534,0.97,0.825,0.075,61.161,0.644,0.337,0,0,5,2036.017
HD 115617_3,HD 115617,0.199,0.073,3.38,12.207,8.534,0.97,0.825,0.017,145.48,0.211,0.781,0,0,5,2036.017
HD 115617_4,HD 115617,2.599,0.104,0.763,0.174,8.534,0.97,0.825,0.026,267.537,2.839,0.997,0,3,5,2036.017
HD 115617_5,HD 115617,2.098,0.045,1.487,3.177,8.534,0.97,0.825,0.232,52.406,2.083,0.177,1,5,5,2036.017
HD 115617_6,HD 115617,3.003,0.084,0.942,0.936,8.534,0.97,0.825,0.307,263.278,3.249,0.08,0,0,5,2036.017
HD 20807_0,HD 20807,0.337,0.072,1.793,3.234,12.039,1.07,1.017,0.03,211.84,0.357,0.35,0,0,5,2036.017
HD 20807_1,HD 20807,1.546,0.069,0.954,0.846,12.039,1.07,1.017,0.1,317.797,1.467,0.086,1,4,5,2036.017
HD 20807_2,HD 20807,2.979,0.055,2.038,8.298,12.039,1.07,1.017,0.15,200.819,3.139,0.024,0,1,5,2036.017
HD 10476_0,HD 10476,0.171,0.07,0.738,0.088,7.644,0.85,0.454,0.017,5.095,0.165,0.67,0,0,5,2036.017
HD 202560_0,HD 202560,0.846,0.075,1.59,2.013,3.97,0.59,0.083,0.194,238.945,0.853,0.563,1,5,5,2036.018
HD 202560_1,HD 202560,0.552,0.052,0.674,0.125,3.97,0.59,0.083,0.143,239.397,0.569,0.334,1,5,5,2036.018
HD 202560_3,HD 202560,0.867,0.117,1.589,3.604,3.97,0.59,0.083,0.226,241.054,0.897,0.333,1,5,5,2036.018
HD 202560_4,HD 202560,2.302,0.14,0.558,0.251,3.97,0.59,0.083,0.495,348.706,1.98,0.263,1,1,5,2036.018
HD 202560_5,HD 202560,3.244,0.082,0.847,0.372,3.97,0.59,0.083,0.783,252.752,3.509,0.122,0,0,5,2036.018
HD 202560_6,HD 202560,0.414,0.085,0.785,0.225,3.97,0.59,0.083,0.097,272.693,0.385,0.369,1,5,5,2036.018
HD 209100_0,HD 209100,2.433,0.127,0.524,0.078,3.638,0.72,0.222,0.65,195.821,2.603,0.137,0,3,5,2036.018
HD 209100_1,HD 209100,1.218,0.094,0.54,0.224,3.638,0.72,0.222,0.188,155.957,1.206,0.022,0,4,5,2036.018
HD 209100_2,HD 209100,0.989,0.073,1.925,7.679,3.638,0.72,0.222,0.214,109.43,1.013,0.066,1,5,5,2036.018
HD 209100_4,HD 209100,3.542,0.022,2.632,11.464,3.638,0.72,0.222,0.585,93.428,3.466,0.819,1,5,5,2036.018
HD 209100_5,HD 209100,0.635,0.076,0.931,0.965,3.638,0.72,0.222,0.174,244.237,0.64,0.254,1,5,5,2036.018
HD 209100_6,HD 209100,1.701,0.082,0.885,1.719,3.638,0.72,0.222,0.399,237.486,1.586,0.545,1,2,5,2036.018
HD 209100_8,HD 209100,2.097,0.099,2.488,10.973,3.638,0.72,0.222,0.515,190.929,2.183,0.618,1,5,5,2036.018
HD 209100_9,HD 209100,0.782,0.071,2.297,6.298,3.638,0.72,0.222,0.182,173.218,0.76,0.113,1,5,5,2036.018
HD 209100_10,HD 209100,0.182,0.056,2.026,7.17,3.638,0.72,0.222,0.048,277.388,0.183,0.191,0,0,5,2036.018
HD 209100_11,HD 209100,0.917,0.107,1.174,2.417,3.638,0.72,0.222,0.196,10.661,0.944,0.061,1,5,5,2036.018
